Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 01:09:28.1801220,0.6128473,0.03051427,-0.002755922,-0.2684589,357.2568,337.203,359.177,0.0504206,-0.4032445,-0.03419319,344.9959,332.8274,353.0225
2018/06/25 - 01:09:28.1917640,0.6232815,0.02970387,-0.002749595,-0.269341,357.1417,336.2372,359.2216,0.04702319,-0.4039017,-0.03474426,345.6214,332.2039,353.5213
2018/06/25 - 01:09:28.2027100,0.634062,0.02878258,-0.00274116,-0.2702466,357.073,335.2308,359.1827,0.04361986,-0.4046029,-0.0352852,346.274,331.6114,353.9341
2018/06/25 - 01:09:28.2146991,0.6460692,0.02782181,-0.002804265,-0.2710752,356.9867,334.1768,359.2343,0.04020486,-0.4053646,-0.03599997,346.8555,330.9208,354.2726
2018/06/25 - 01:09:28.2246691,0.6566916,0.02678582,-0.002904818,-0.2718936,356.9355,333.174,359.3129,0.03692782,-0.4060671,-0.03691737,347.3195,330.2455,354.532
2018/06/25 - 01:09:28.2366186,0.667274,0.02565099,-0.003077746,-0.272722,356.8889,332.0503,359.3245,0.03364553,-0.4068288,-0.03782459,347.7777,329.6176,354.77
2018/06/25 - 01:09:28.2466137,0.6783864,0.02444976,-0.003318454,-0.2734849,356.8294,330.9717,359.3659,0.03044401,-0.4076559,-0.03880211,348.2897,328.9768,355.0073
2018/06/25 - 01:09:28.2585789,0.6893563,0.02314545,-0.003562095,-0.2741817,356.8033,329.8649,359.3787,0.02727698,-0.4085256,-0.0398949,348.8,328.3079,355.2949
2018/06/25 - 01:09:28.2695317,0.700579,0.02183857,-0.003776159,-0.2749482,356.8089,328.7993,359.3869,0.02417952,-0.4095161,-0.0410524,349.3447,327.6733,355.6604
2018/06/25 - 01:09:28.2795052,0.7117839,0.02053546,-0.003928607,-0.2757429,356.909,327.7549,359.3828,0.02107934,-0.410546,-0.04222739,349.9709,327.0496,356.0181
2018/06/25 - 01:09:28.2910551,0.7226616,0.01925556,-0.004181031,-0.2764811,356.9504,326.7623,359.4518,0.01804657,-0.411663,-0.04346585,350.7279,326.4081,356.3333
2018/06/25 - 01:09:28.3020204,0.7337322,0.01799467,-0.004417167,-0.2772008,357.0597,325.7861,359.5691,0.01512441,-0.4128106,-0.04479462,351.5771,325.6435,356.5296
2018/06/25 - 01:09:28.3139873,0.7450318,0.01671475,-0.004696982,-0.2778583,357.1587,324.8269,359.7081,0.01236144,-0.4138788,-0.04617018,352.3853,324.8703,356.5437
2018/06/25 - 01:09:28.3239605,0.7561837,0.01549266,-0.004989162,-0.2784691,357.239,323.8812,359.8667,0.009687724,-0.4148397,-0.04758849,353.0183,324.141,356.578
2018/06/25 - 01:09:28.3359294,0.7672449,0.01426529,-0.005225908,-0.2791152,357.3791,322.9757,359.9897,0.007295173,-0.4156976,-0.04921247,353.4267,323.4659,356.6237
2018/06/25 - 01:09:28.3459017,0.7779735,0.01302167,-0.005367958,-0.279817,357.5884,322.1368,0.04745122,0.005072914,-0.4164709,-0.05079499,353.7828,322.9138,356.7099
2018/06/25 - 01:09:28.3588749,0.7890188,0.01191652,-0.005625941,-0.2803641,357.696,321.2964,0.1614632,0.002905388,-0.417207,-0.05229023,354.1706,322.447,356.8369
2018/06/25 - 01:09:28.3688416,0.8004318,0.01082824,-0.005864388,-0.2808914,357.8356,320.5197,0.2430577,0.0008817612,-0.4178562,-0.05362269,354.5695,322.1234,357.0215
2018/06/25 - 01:09:28.3798112,0.8113147,0.009871308,-0.005990602,-0.2815729,358.0732,319.7787,0.3020052,-0.001154675,-0.4185962,-0.05505051,354.9916,321.6897,357.1765
2018/06/25 - 01:09:28.3917789,0.8229872,0.008966286,-0.006179638,-0.2821075,358.186,319.0944,0.4105563,-0.003040534,-0.4191821,-0.05648415,355.4297,321.2053,357.2771
2018/06/25 - 01:09:28.4017532,0.8340527,0.008112609,-0.006331501,-0.2827102,358.3307,318.395,0.5035432,-0.004921572,-0.4197056,-0.05795232,355.8179,320.5604,357.3284
2018/06/25 - 01:09:28.4137400,0.8448622,0.007328371,-0.006454081,-0.2832982,358.4556,317.7714,0.6212536,-0.006715786,-0.4201915,-0.05946861,356.1063,319.7376,357.3202
2018/06/25 - 01:09:28.4236979,0.8562687,0.006674161,-0.006581454,-0.2838604,358.5495,317.1179,0.736013,-0.008537588,-0.4206477,-0.06103696,356.3791,318.8557,357.3672
2018/06/25 - 01:09:28.4366788,0.8671848,0.006143123,-0.006633983,-0.2844979,358.6513,316.5088,0.8285352,-0.01034705,-0.4210277,-0.06269174,356.5846,317.9135,357.4688
2018/06/25 - 01:09:28.4456351,0.8781868,0.005576888,-0.006671003,-0.285196,358.7606,315.984,0.9215476,-0.01209438,-0.4213963,-0.06420703,356.694,317.0844,357.5859
2018/06/25 - 01:09:28.4576236,0.8887886,0.005118176,-0.006623456,-0.285818,358.8378,315.5152,1.059042,-0.01378038,-0.4215809,-0.06548385,356.5927,316.4501,357.7541
2018/06/25 - 01:09:28.4695720,0.8997639,0.004771201,-0.006579326,-0.2863282,358.824,314.9941,1.155677,-0.01546978,-0.4217653,-0.06667262,356.4699,315.9789,357.9577
2018/06/25 - 01:09:28.4805618,0.9117044,0.004433272,-0.006495008,-0.2870293,358.8292,314.5358,1.175266,-0.01724634,-0.4221017,-0.06779207,356.4487,315.5072,358.179
2018/06/25 - 01:09:28.4925096,0.9235384,0.00423648,-0.006412575,-0.28771,358.864,314.0403,1.263409,-0.01914539,-0.4225631,-0.06869995,356.5124,315.0228,358.4323
2018/06/25 - 01:09:28.5014858,0.9343823,0.004079459,-0.006393542,-0.2883486,358.8321,313.6256,1.403507,-0.02107418,-0.4230985,-0.06967527,356.5413,314.4869,358.7665
2018/06/25 - 01:09:28.5134538,0.9447363,0.003948111,-0.006311912,-0.2889859,358.8062,313.2881,1.452735,-0.02301562,-0.4237798,-0.07071552,356.5206,313.9261,359.2856
2018/06/25 - 01:09:28.5244439,0.955944,0.00397891,-0.006200242,-0.2895799,358.8186,312.8956,1.537029,-0.02493832,-0.4245278,-0.07178802,356.4511,313.3481,359.937
2018/06/25 - 01:09:28.5353958,0.9671133,0.004108887,-0.006141365,-0.2900324,358.7033,312.528,1.63263,-0.02679984,-0.4253421,-0.07284863,356.3202,312.7915,0.7870961
2018/06/25 - 01:09:28.5463655,0.9778371,0.004101496,-0.00604745,-0.2905014,358.5843,312.2788,1.688482,-0.02854255,-0.4260773,-0.07388618,356.1654,312.2826,1.555212
2018/06/25 - 01:09:28.5573538,0.9889015,0.004205436,-0.00589075,-0.2908101,358.4908,311.9424,1.770982,-0.03006943,-0.4265953,-0.07474528,356,311.7966,2.064835
2018/06/25 - 01:09:28.5693065,1.000038,0.004233262,-0.005898897,-0.2911327,358.2859,311.6719,1.868164,-0.03141819,-0.4269175,-0.07550622,355.9072,311.2622,2.223196
2018/06/25 - 01:09:28.5792777,1.011029,0.004252834,-0.005816087,-0.2914838,358.1849,311.3942,1.893567,-0.03271139,-0.4271427,-0.07620336,355.8581,310.713,2.197909
2018/06/25 - 01:09:28.5922637,1.022753,0.004293371,-0.005768334,-0.2917453,358.1127,311.0784,1.966139,-0.03386838,-0.4271828,-0.07673549,355.8567,310.169,1.927308
2018/06/25 - 01:09:28.6022173,1.033918,0.004275395,-0.005816192,-0.2920291,358.0036,310.7669,2.014432,-0.03503162,-0.4271714,-0.07730737,355.8838,309.674,1.671977
2018/06/25 - 01:09:28.6131869,1.044986,0.004260553,-0.005875276,-0.292289,357.9884,310.3756,2.015514,-0.03612196,-0.4270808,-0.07789677,355.885,309.1808,1.415921
2018/06/25 - 01:09:28.6241579,1.055958,0.004245762,-0.006014375,-0.2925884,357.974,310.0144,2.084634,-0.03725079,-0.4270587,-0.07857308,355.8994,308.6905,1.33322
2018/06/25 - 01:09:28.6361262,1.067155,0.00420564,-0.006116015,-0.2929374,358.0262,309.6282,2.134133,-0.03837982,-0.4269622,-0.07938269,355.9338,308.1559,1.370686
2018/06/25 - 01:09:28.6460991,1.078125,0.004079869,-0.006252472,-0.2932014,358.0631,309.1863,2.139213,-0.03941481,-0.4267588,-0.0804125,355.8151,307.5398,1.458171
2018/06/25 - 01:09:28.6590644,1.089372,0.003919208,-0.006377166,-0.2933784,358.1169,308.7709,2.193146,-0.04031676,-0.4264419,-0.08169787,355.5084,306.814,1.627417
2018/06/25 - 01:09:28.6690379,1.101031,0.003838375,-0.006536979,-0.2936265,358.1512,308.3927,2.289134,-0.04120276,-0.4260837,-0.08312039,355.2635,306.0471,1.79296
2018/06/25 - 01:09:28.6790111,1.111141,0.00366517,-0.006653788,-0.2938187,358.1897,307.9678,2.278216,-0.04209333,-0.4257108,-0.08468024,355.071,305.2705,1.891707
2018/06/25 - 01:09:28.6919951,1.122445,0.003558541,-0.006776143,-0.2940236,358.2775,307.5504,2.330541,-0.04290473,-0.4252729,-0.08638231,354.8937,304.412,1.893847
2018/06/25 - 01:09:28.7019498,1.134022,0.003453666,-0.00696357,-0.2941557,358.3429,307.0759,2.377189,-0.04367093,-0.424723,-0.08810022,354.6456,303.557,1.804262
2018/06/25 - 01:09:28.7139369,1.144963,0.003350526,-0.007106254,-0.2943635,358.475,306.6538,2.406034,-0.04428004,-0.424196,-0.0897604,354.3817,302.8554,1.702988
2018/06/25 - 01:09:28.7238910,1.155778,0.003229953,-0.007291375,-0.2945763,358.5964,306.2449,2.441208,-0.0448714,-0.4237513,-0.09144422,354.1161,302.1698,1.661946
2018/06/25 - 01:09:28.7368754,1.166969,0.003138652,-0.007549203,-0.294716,358.6609,305.7567,2.523531,-0.04547989,-0.4233648,-0.09310286,353.8869,301.4496,1.631862
2018/06/25 - 01:09:28.7458504,1.178752,0.003045782,-0.007672098,-0.2949877,358.8227,305.315,2.537517,-0.0460648,-0.4229797,-0.09475391,353.6396,300.6989,1.624545
2018/06/25 - 01:09:28.7587972,1.188489,0.002939537,-0.007842592,-0.2952072,358.9218,304.8302,2.534827,-0.04656862,-0.4226144,-0.09647907,353.3138,299.8957,1.630655
2018/06/25 - 01:09:28.7687923,1.200939,0.00292726,-0.008024665,-0.2953899,359.0202,304.3488,2.596702,-0.04710078,-0.4223621,-0.09810536,353.0602,299.1557,1.627226
2018/06/25 - 01:09:28.7797426,1.210796,0.002850773,-0.008145367,-0.2955004,359.0985,303.8308,2.60308,-0.04767167,-0.4221752,-0.09963854,352.915,298.4492,1.602831
2018/06/25 - 01:09:28.7917282,1.22287,0.002778566,-0.008283901,-0.2957346,359.1723,303.3446,2.592194,-0.04825366,-0.4220288,-0.1010184,352.7931,297.7554,1.496853
2018/06/25 - 01:09:28.8016832,1.233692,0.002772336,-0.008392751,-0.2958868,359.2675,302.77,2.585802,-0.0488477,-0.4218842,-0.1023261,352.64,297.1261,1.395861
2018/06/25 - 01:09:28.8156659,1.244816,0.002730198,-0.008535037,-0.2961088,359.3327,302.2809,2.551167,-0.04945075,-0.4217712,-0.1035347,352.4902,296.5808,1.309203
2018/06/25 - 01:09:28.8246217,1.257438,0.002826167,-0.008733994,-0.2962562,359.3557,301.7598,2.564217,-0.04999384,-0.4216967,-0.1047899,352.3049,295.9862,1.224973
2018/06/25 - 01:09:28.8375872,1.267397,0.002820397,-0.008890823,-0.2964217,359.3758,301.3632,2.554992,-0.05058227,-0.4216808,-0.1059929,352.1172,295.3929,1.190554
2018/06/25 - 01:09:28.8475795,1.279497,0.002904126,-0.008994999,-0.2965609,359.439,300.9176,2.542438,-0.05120609,-0.4216774,-0.107131,351.9588,294.8725,1.187505
2018/06/25 - 01:09:28.8585312,1.28969,0.003071583,-0.009109794,-0.2966548,359.4854,300.4745,2.53252,-0.05179259,-0.4217556,-0.1081904,351.7883,294.4225,1.171642
2018/06/25 - 01:09:28.8714964,1.301536,0.00313884,-0.009163952,-0.2967432,359.5484,300.1263,2.476724,-0.05236288,-0.4218597,-0.1092379,351.6203,293.9216,1.124424
2018/06/25 - 01:09:28.8814694,1.313225,0.003253642,-0.009297175,-0.2967961,359.5493,299.7397,2.487931,-0.05297932,-0.4220481,-0.1101885,351.5285,293.4134,1.070734
2018/06/25 - 01:09:28.8944355,1.323863,0.00332805,-0.009296832,-0.2968942,359.6017,299.4387,2.453358,-0.05360535,-0.4223004,-0.1111052,351.4821,292.9524,1.01312
2018/06/25 - 01:09:28.9044084,1.336048,0.003453232,-0.009352559,-0.2969782,359.6311,299.1319,2.466858,-0.05421229,-0.4225687,-0.1119987,351.4338,292.5216,0.9740837
2018/06/25 - 01:09:28.9153794,1.346856,0.003694875,-0.009382626,-0.2971334,359.6992,298.8443,2.460528,-0.05479774,-0.4228663,-0.1127836,351.4098,292.1458,0.9669372
2018/06/25 - 01:09:28.9253523,1.357553,0.003923751,-0.009430792,-0.2972324,359.7007,298.5926,2.454552,-0.05540394,-0.4231781,-0.1134885,351.4298,291.8138,0.9621563
2018/06/25 - 01:09:28.9373209,1.367923,0.004180443,-0.009413871,-0.2972768,359.7177,298.3904,2.470871,-0.05600589,-0.4234926,-0.1140295,351.4572,291.5551,0.9547754
2018/06/25 - 01:09:28.9462971,1.379552,0.004507527,-0.009428548,-0.2973405,359.6974,298.1424,2.465831,-0.05657874,-0.4237789,-0.1144711,351.4687,291.3308,0.9675242
2018/06/25 - 01:09:28.9592624,1.389019,0.004666559,-0.009382825,-0.2973654,359.6344,298.0404,2.414148,-0.05709214,-0.4240243,-0.1147584,351.4501,291.2574,0.9951913
2018/06/25 - 01:09:28.9732241,1.401365,0.005025492,-0.009355346,-0.2974564,359.6423,297.8741,2.424263,-0.05756386,-0.4241939,-0.1149475,351.4433,291.216,0.9573376
2018/06/25 - 01:09:28.9802055,1.410797,0.005188705,-0.009334667,-0.2975454,359.623,297.8303,2.351988,-0.05792415,-0.4242661,-0.1150732,351.3804,291.1646,0.8505948
2018/06/25 - 01:09:28.9911762,1.423411,0.005506149,-0.009365195,-0.2976079,359.6175,297.708,2.361726,-0.05821145,-0.4243399,-0.1152361,351.2941,291.0783,0.7323118
2018/06/25 - 01:09:29.0011497,1.433746,0.005832545,-0.009375179,-0.2976988,359.6297,297.5942,2.343084,-0.05847137,-0.4243878,-0.1153914,351.2585,290.9802,0.5903512
2018/06/25 - 01:09:29.0141161,1.444701,0.006137248,-0.009468978,-0.2977894,359.5529,297.4995,2.36479,-0.05869326,-0.424416,-0.1155392,351.3236,290.847,0.4518365
2018/06/25 - 01:09:29.0230915,1.456049,0.006519078,-0.00945986,-0.2978719,359.5707,297.377,2.396554,-0.05886214,-0.4244461,-0.1156977,351.3388,290.6856,0.3427271
2018/06/25 - 01:09:29.0360565,1.466114,0.006778779,-0.009349863,-0.2979867,359.5913,297.3287,2.316438,-0.05896049,-0.4244538,-0.1159032,351.2993,290.473,0.3485571
2018/06/25 - 01:09:29.0450321,1.478595,0.007103369,-0.009310226,-0.2980003,359.5343,297.2118,2.311905,-0.05906166,-0.4244371,-0.1161371,351.2784,290.2725,0.4037337
2018/06/25 - 01:09:29.0570004,1.488612,0.007414518,-0.00919465,-0.2980614,359.5312,297.1744,2.291228,-0.05912477,-0.4244506,-0.1163197,351.2721,290.0892,0.5102315
2018/06/25 - 01:09:29.0699665,1.499908,0.007714942,-0.009176755,-0.2980585,359.4727,297.1183,2.272931,-0.05915901,-0.4244866,-0.1163862,351.2231,289.9598,0.6286846
2018/06/25 - 01:09:29.0789416,1.511571,0.008178599,-0.009086855,-0.2980649,359.5079,297.0275,2.286107,-0.05918432,-0.4244734,-0.1164064,351.1659,289.8926,0.7250244
2018/06/25 - 01:09:29.0909096,1.521626,0.008661775,-0.008980365,-0.2979933,359.5295,296.9247,2.287628,-0.05918686,-0.4244274,-0.1162965,351.0922,289.9082,0.8166173
2018/06/25 - 01:09:29.1018804,1.533529,0.009147543,-0.008879614,-0.2980239,359.5254,296.9221,2.302557,-0.05915439,-0.4243818,-0.1161036,351.0761,289.9685,0.8718808
2018/06/25 - 01:09:29.1128508,1.544822,0.009591125,-0.008755235,-0.2980138,359.4878,296.9266,2.299685,-0.05908694,-0.4242916,-0.1158865,351.093,290.03,0.8334872
2018/06/25 - 01:09:29.1248504,1.555374,0.01001282,-0.008570026,-0.2979424,359.429,296.9499,2.301033,-0.05895732,-0.4241429,-0.1157031,351.0489,290.0553,0.8121948
2018/06/25 - 01:09:29.1357907,1.567557,0.01083052,-0.008361021,-0.2979431,359.3188,296.945,2.275087,-0.05858294,-0.4237887,-0.115276,350.9106,290.104,0.8277748
2018/06/25 - 01:09:29.1467603,1.578279,0.01136243,-0.008189613,-0.2978303,359.1959,297.0617,2.261857,-0.05818533,-0.4234745,-0.1148969,350.794,290.1801,0.8503075
2018/06/25 - 01:09:29.1577532,1.589573,0.01196552,-0.008036001,-0.297687,359.0879,297.1411,2.23985,-0.05773666,-0.4231154,-0.1144991,350.7096,290.3038,0.8878509
