Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/27 - 01:55:00.9305664,11.35224,0.6067019,0.2891002,-0.1995926,3.056592,267.7404,1.958621,0.4543968,-0.1655456,-0.1702829,342.8212,266.8954,357.8143
2018/06/27 - 01:55:00.9415374,11.36453,0.606707,0.2890823,-0.1995581,3.076716,267.7428,1.961562,0.4544035,-0.1655484,-0.1702951,342.7954,266.9175,357.8546
2018/06/27 - 01:55:00.9535063,11.37636,0.6066849,0.2890459,-0.1995609,3.081753,267.7552,1.946964,0.4544124,-0.1655543,-0.1703041,342.7538,266.9344,357.8848
2018/06/27 - 01:55:00.9654856,11.38805,0.606671,0.2890284,-0.1995583,3.104582,267.7574,1.941753,0.4544164,-0.165558,-0.1703046,342.7293,266.9228,357.8973
2018/06/27 - 01:55:00.9774413,11.40034,0.6066356,0.289019,-0.1995557,3.110863,267.7524,1.936426,0.4544197,-0.1655619,-0.1703021,342.7054,266.9034,357.9018
2018/06/27 - 01:55:00.9884123,11.4116,0.6065825,0.2889948,-0.19958,3.118441,267.7651,1.934567,0.4544194,-0.1655622,-0.1702999,342.7047,266.8972,357.8964
2018/06/27 - 01:55:00.9993819,11.42319,0.6065432,0.2889889,-0.1995905,3.135766,267.76,1.928421,0.454416,-0.1655604,-0.170295,342.718,266.8831,357.8844
2018/06/27 - 01:55:01.0113510,11.43454,0.6064871,0.2889738,-0.1996178,3.1502,267.769,1.929438,0.4544127,-0.1655591,-0.1702889,342.7322,266.8799,357.8581
2018/06/27 - 01:55:01.0233193,11.4464,0.606433,0.2889645,-0.19964,3.161552,267.7716,1.929663,0.4544129,-0.1655591,-0.1702896,342.7342,266.8939,357.8505
2018/06/27 - 01:55:01.0342894,11.45804,0.6063698,0.2889581,-0.1996763,3.171479,267.7756,1.927901,0.4544124,-0.1655578,-0.1702923,342.7413,266.9073,357.8523
2018/06/27 - 01:55:01.0452607,11.46927,0.606324,0.2889605,-0.1997118,3.185439,267.7715,1.930732,0.4544127,-0.1655572,-0.1702953,342.7437,266.92,357.8558
2018/06/27 - 01:55:01.0572281,11.48054,0.6062638,0.2889538,-0.199758,3.198372,267.7785,1.944757,0.4544162,-0.1655581,-0.1703036,342.7343,266.9479,357.873
2018/06/27 - 01:55:01.0681997,11.49182,0.606217,0.2889426,-0.1997908,3.198013,267.7797,1.9411,0.4544163,-0.165557,-0.1703077,342.7381,266.9573,357.8839
2018/06/27 - 01:55:01.0791684,11.5034,0.6061526,0.2889388,-0.1998495,3.217838,267.7603,1.933195,0.4544142,-0.1655547,-0.1703086,342.7502,266.9538,357.8904
2018/06/27 - 01:55:01.0961241,11.51483,0.6061262,0.2889166,-0.1998841,3.22248,267.7598,1.941024,0.4544065,-0.1655489,-0.1703034,342.7851,266.9259,357.8866
2018/06/27 - 01:55:01.1021079,11.52611,0.6060781,0.2888734,-0.1999426,3.225812,267.7352,1.941131,0.4543995,-0.1655442,-0.1702964,342.8149,266.896,357.8767
2018/06/27 - 01:55:01.1140750,11.5373,0.6060635,0.2888633,-0.1999842,3.237528,267.7418,1.933528,0.4543894,-0.1655358,-0.170292,342.8613,266.8532,357.8875
2018/06/27 - 01:55:01.1240496,11.54857,0.6060213,0.2888291,-0.2000464,3.248038,267.7143,1.933081,0.4543761,-0.1655242,-0.1702882,342.9208,266.783,357.9213
2018/06/27 - 01:55:01.1370146,11.55979,0.6059834,0.2887963,-0.2000981,3.256611,267.7011,1.941726,0.4543591,-0.1655103,-0.1702805,342.9955,266.6954,357.9502
2018/06/27 - 01:55:01.1479855,11.57152,0.6059337,0.2887618,-0.2001845,3.275137,267.6699,1.934987,0.4543378,-0.1654915,-0.1702753,343.0947,266.6017,357.9942
2018/06/27 - 01:55:01.1579587,11.58256,0.6059013,0.2887122,-0.2002439,3.2957,267.6627,1.960733,0.4543042,-0.1654621,-0.1702677,343.2558,266.4811,358.0439
2018/06/27 - 01:55:01.1699270,11.59368,0.6058987,0.2886618,-0.2002856,3.304075,267.6445,1.946464,0.4542496,-0.1654138,-0.1702577,343.5327,266.3601,358.0768
2018/06/27 - 01:55:01.1808960,11.60465,0.6058568,0.2885877,-0.2004799,3.388162,267.5761,1.929119,0.4541582,-0.1653344,-0.1702404,343.9943,266.1665,358.1195
2018/06/27 - 01:55:01.1928651,11.61596,0.6058142,0.2884614,-0.2006235,3.441639,267.452,1.947636,0.4540371,-0.1652327,-0.1702133,344.5912,265.8836,358.173
2018/06/27 - 01:55:01.2028391,11.62714,0.6058095,0.288409,-0.2008141,3.497439,267.3994,1.906749,0.4538893,-0.1651108,-0.1701839,345.3176,265.5612,358.2313
2018/06/27 - 01:55:01.2148065,11.63815,0.6057904,0.2882763,-0.2009503,3.464382,267.3165,1.896656,0.4537058,-0.1649601,-0.1701614,346.2072,265.1137,358.392
2018/06/27 - 01:55:01.2247794,11.64916,0.6057807,0.2882466,-0.2011524,3.568195,267.1457,1.870383,0.4534962,-0.1647907,-0.1701487,347.2042,264.5373,358.667
2018/06/27 - 01:55:01.2367482,11.66036,0.6057436,0.2881874,-0.2013041,3.564501,267.0945,1.863875,0.4533123,-0.1646495,-0.1701307,348.0697,264.084,358.8245
2018/06/27 - 01:55:01.2477183,11.67194,0.6056333,0.2881432,-0.2014526,3.573018,266.9436,1.813509,0.4531982,-0.1645681,-0.1701066,348.6047,263.881,358.8033
2018/06/27 - 01:55:01.2586893,11.68256,0.6055638,0.2881483,-0.2015345,3.607708,266.9591,1.870794,0.4531753,-0.1645543,-0.1700938,348.7357,264.0081,358.6454
2018/06/27 - 01:55:01.2706576,11.69396,0.6054875,0.2880715,-0.2016631,3.595625,266.8442,1.825688,0.4532,-0.1645713,-0.1701004,348.6608,264.2706,358.5042
2018/06/27 - 01:55:01.2806305,11.7053,0.6055157,0.2881169,-0.2017221,3.668165,266.8775,1.852957,0.4532019,-0.1645734,-0.1700981,348.6706,264.3857,358.4144
2018/06/27 - 01:55:01.2925987,11.71614,0.6055225,0.2880695,-0.2017464,3.657421,266.8466,1.863818,0.4531327,-0.1645322,-0.1700581,348.966,264.2111,358.3226
2018/06/27 - 01:55:01.3035689,11.72754,0.6054555,0.2880337,-0.2018448,3.648409,266.7859,1.875373,0.4530412,-0.1644846,-0.1699863,349.3227,263.8945,358.1711
2018/06/27 - 01:55:01.3145390,11.7386,0.6053892,0.2880203,-0.2018971,3.62865,266.7882,1.8806,0.4529517,-0.1644361,-0.1699266,349.6915,263.6696,358.0092
2018/06/27 - 01:55:01.3255106,11.74978,0.6052037,0.2880077,-0.2020536,3.625514,266.7013,1.875763,0.4528407,-0.1643698,-0.1698784,350.1883,263.518,357.836
2018/06/27 - 01:55:01.3375044,11.76046,0.6051208,0.2880287,-0.2021323,3.666552,266.7042,1.911529,0.4527126,-0.1642918,-0.1698347,350.766,263.3477,357.6843
2018/06/27 - 01:55:01.3484731,11.77207,0.6050485,0.2879947,-0.2022015,3.669085,266.6762,1.907011,0.4525698,-0.1642073,-0.1697862,351.4003,263.1395,357.5242
2018/06/27 - 01:55:01.3581838,11.78299,0.6050069,0.2879094,-0.2022641,3.685163,266.6393,1.93957,0.4524297,-0.1641312,-0.1697248,352.0126,262.965,357.2807
2018/06/27 - 01:55:01.3711749,11.79398,0.6049815,0.2878453,-0.202336,3.736086,266.6312,1.974151,0.4523287,-0.1640843,-0.1696599,352.4516,262.9175,356.9586
2018/06/27 - 01:55:01.3811230,11.80518,0.6049381,0.2878104,-0.2024689,3.833547,266.6013,1.959997,0.452273,-0.1640624,-0.1696139,352.708,262.9987,356.6653
2018/06/27 - 01:55:01.3930913,11.81661,0.6049144,0.2877142,-0.2024801,3.826983,266.5683,1.983316,0.4522182,-0.1640367,-0.169583,352.9651,263.051,356.4605
2018/06/27 - 01:55:01.4030650,11.82782,0.6048394,0.2876832,-0.2026349,3.929436,266.522,1.979019,0.4521512,-0.1640027,-0.1695548,353.2405,262.9099,356.3831
2018/06/27 - 01:55:01.4150307,11.83874,0.6047617,0.2876195,-0.2027004,3.920357,266.4931,2.000577,0.452068,-0.1639604,-0.1695224,353.5791,262.7179,356.3072
2018/06/27 - 01:55:01.4250056,11.84975,0.6046494,0.2875831,-0.2028625,3.957717,266.4345,1.975324,0.4519914,-0.1639189,-0.1695026,353.8828,262.4814,356.3183
2018/06/27 - 01:55:01.4369738,11.86048,0.6044887,0.2875006,-0.2030869,4.016026,266.3171,1.940465,0.4519214,-0.1638808,-0.1694869,354.1688,262.3001,356.3154
2018/06/27 - 01:55:01.4479440,11.87197,0.6043609,0.2874317,-0.2032652,4.045181,266.2307,1.911525,0.4518574,-0.1638431,-0.1694832,354.4397,262.1461,356.353
2018/06/27 - 01:55:01.4589352,11.88312,0.6042919,0.2873324,-0.2034687,4.135864,266.1489,1.918558,0.4517882,-0.1638018,-0.1694821,354.7289,261.9589,356.4172
2018/06/27 - 01:55:01.4698851,11.89388,0.6042299,0.2872069,-0.2036482,4.193295,266.028,1.897976,0.4517224,-0.1637613,-0.1694867,355.0183,261.8285,356.4742
2018/06/27 - 01:55:01.4808643,11.90478,0.6042761,0.2871121,-0.2038164,4.297887,265.9695,1.886477,0.4516681,-0.163726,-0.1694976,355.2686,261.7528,356.533
2018/06/27 - 01:55:01.4928229,11.9164,0.6042693,0.2869743,-0.2039253,4.36046,265.8636,1.89481,0.4515885,-0.1636807,-0.169495,355.6362,261.7142,356.4914
2018/06/27 - 01:55:01.5037933,11.92755,0.6043023,0.2868915,-0.2040707,4.502704,265.7856,1.865725,0.4514639,-0.1636153,-0.1694783,356.2156,261.7267,356.3257
2018/06/27 - 01:55:01.5147655,11.9387,0.6042218,0.2867588,-0.2041913,4.584865,265.6937,1.867715,0.4513382,-0.1635546,-0.16945,356.7743,261.6762,356.1422
2018/06/27 - 01:55:01.5257345,11.94931,0.6041415,0.2866291,-0.2043416,4.674336,265.6322,1.873666,0.4512064,-0.1634981,-0.1694035,357.3261,261.5445,355.9161
2018/06/27 - 01:55:01.5367066,11.96115,0.6041315,0.2865233,-0.204461,4.790896,265.5445,1.820879,0.4510782,-0.1634442,-0.1693609,357.8632,261.4226,355.702
2018/06/27 - 01:55:01.5486740,11.97196,0.6041338,0.2863829,-0.2044795,4.86201,265.4281,1.819598,0.4509301,-0.1633768,-0.1693341,358.4993,261.2928,355.548
2018/06/27 - 01:55:01.5586469,11.98317,0.6041393,0.2862819,-0.2045979,4.926921,265.4552,1.806259,0.4507178,-0.1632802,-0.1693074,359.4334,261.192,355.3301
2018/06/27 - 01:55:01.5706152,11.99428,0.6040934,0.2862054,-0.2046338,4.97588,265.3618,1.745196,0.4505005,-0.1631957,-0.1692496,0.3499783,261.0458,354.9868
2018/06/27 - 01:55:01.5815847,12.00529,0.6040354,0.2861814,-0.2046702,4.956736,265.3896,1.721255,0.4502948,-0.1631289,-0.1691681,1.194128,260.913,354.5312
2018/06/27 - 01:55:01.5925560,12.01671,0.6040294,0.2861501,-0.2046901,5.063966,265.3403,1.670319,0.450136,-0.1630886,-0.1690799,1.852798,260.9138,354.0102
2018/06/27 - 01:55:01.6035492,12.02749,0.6040593,0.2861261,-0.2047078,5.124432,265.4229,1.710813,0.4500285,-0.1630691,-0.1690024,2.336317,261.0941,353.4883
2018/06/27 - 01:55:01.6144983,12.03888,0.6041075,0.286072,-0.2046389,5.152121,265.4145,1.732757,0.4499419,-0.1630455,-0.1689654,2.760951,261.2975,353.1591
2018/06/27 - 01:55:01.6254676,12.04971,0.6041343,0.2860201,-0.2046359,5.200671,265.4395,1.731095,0.4498491,-0.1630134,-0.1689481,3.246798,261.569,352.8875
2018/06/27 - 01:55:01.6374361,12.06053,0.6041664,0.2859577,-0.2045923,5.317251,265.4886,1.756604,0.449741,-0.1629665,-0.1689584,3.802577,261.7862,352.7619
2018/06/27 - 01:55:01.6484074,12.07196,0.6041586,0.2858846,-0.2045336,5.351116,265.5463,1.770145,0.4496633,-0.1629332,-0.1689667,4.202131,261.9429,352.678
2018/06/27 - 01:55:01.6593784,12.0831,0.604119,0.2857988,-0.2044766,5.344615,265.5992,1.778754,0.4495613,-0.1628957,-0.1689618,4.70409,262.1037,352.5178
2018/06/27 - 01:55:01.6703477,12.09447,0.6040959,0.2857099,-0.2043327,5.500384,265.7048,1.792333,0.4494669,-0.1628671,-0.1689419,5.162697,262.2598,352.2972
2018/06/27 - 01:55:01.6813198,12.10488,0.6040381,0.2855775,-0.2042072,5.586389,265.8483,1.816771,0.4493988,-0.1628585,-0.1688938,5.516653,262.4975,351.9288
2018/06/27 - 01:55:01.6922899,12.11637,0.6039727,0.2854206,-0.2040246,5.645779,265.9633,1.830882,0.4493291,-0.1628579,-0.1688224,5.895175,262.8121,351.4208
2018/06/27 - 01:55:01.7032598,12.12762,0.6039506,0.2853455,-0.2038148,5.791961,266.0635,1.796039,0.4492485,-0.1628585,-0.1687396,6.379729,263.2975,350.7842
2018/06/27 - 01:55:01.7152280,12.13822,0.6038727,0.2851186,-0.2036045,5.875853,266.3063,1.865108,0.4491791,-0.1628536,-0.1686851,6.850431,263.8313,350.2719
2018/06/27 - 01:55:01.7252006,12.14981,0.6038097,0.2850078,-0.2033733,6.03426,266.5036,1.824607,0.4490904,-0.1628361,-0.168649,7.444739,264.4363,349.8149
2018/06/27 - 01:55:01.7371700,12.16088,0.6036727,0.2847779,-0.2031296,6.083237,266.7417,1.840317,0.448929,-0.1628021,-0.1685946,8.327721,264.9236,349.2957
2018/06/27 - 01:55:01.7481407,12.17215,0.6036409,0.2847076,-0.2028119,6.254409,266.9854,1.871707,0.4487966,-0.1627912,-0.1685087,9.071722,265.3762,348.6628
2018/06/27 - 01:55:01.7591103,12.18342,0.6035424,0.284607,-0.2025107,6.323021,267.2354,1.874307,0.4486912,-0.1627972,-0.1684053,9.721526,265.8701,347.9485
2018/06/27 - 01:55:01.7710791,12.19435,0.6033779,0.2844363,-0.2021352,6.286554,267.4556,1.851222,0.4486218,-0.162811,-0.1683142,10.2467,266.4249,347.2894
2018/06/27 - 01:55:01.7810657,12.20521,0.6033301,0.2844453,-0.2017708,6.429656,267.7025,1.823713,0.4485813,-0.1628239,-0.1682499,10.70433,267.106,346.7284
2018/06/27 - 01:55:01.7930188,12.21596,0.6032319,0.2842799,-0.2013509,6.430363,267.9746,1.807129,0.4485515,-0.1628405,-0.1681856,11.15175,267.8495,346.154
2018/06/27 - 01:55:01.8039898,12.22799,0.6031304,0.2841907,-0.200932,6.520018,268.2755,1.768739,0.4485398,-0.1628624,-0.1681225,11.53729,268.6071,345.5877
2018/06/27 - 01:55:01.8149617,12.23897,0.6030048,0.284054,-0.2005183,6.546361,268.6171,1.737902,0.4485089,-0.162881,-0.1680544,12.04138,269.4039,344.9865
2018/06/27 - 01:55:01.8249349,12.24974,0.6028743,0.2839577,-0.2000367,6.606825,268.9417,1.721902,0.4484411,-0.1628954,-0.1679718,12.69043,270.1031,344.3515
2018/06/27 - 01:55:01.8379004,12.2607,0.6026952,0.2839239,-0.1996082,6.687238,269.3565,1.679451,0.4482778,-0.1628774,-0.1679038,13.73533,270.7116,343.8321
2018/06/27 - 01:55:01.8488694,12.27199,0.6024797,0.2838793,-0.1991177,6.74401,269.7528,1.662822,0.4481514,-0.1628562,-0.1678725,14.62137,271.3659,343.4961
2018/06/27 - 01:55:01.8588428,12.28315,0.6023276,0.2838551,-0.1985895,6.855038,270.1382,1.649953,0.4481283,-0.162863,-0.1678421,15.11507,272.1591,343.1248
2018/06/27 - 01:55:01.8708114,12.29392,0.6021356,0.2837059,-0.1980003,6.871889,270.527,1.651997,0.4481454,-0.1628878,-0.167795,15.49997,273.0554,342.639
2018/06/27 - 01:55:01.8807857,12.30582,0.6020639,0.2836806,-0.1974326,7.0212,270.9687,1.669091,0.4481626,-0.1629135,-0.1677463,15.92018,273.9951,342.1361
2018/06/27 - 01:55:01.8927533,12.31635,0.602015,0.2835545,-0.1967807,7.087541,271.3702,1.665347,0.4481343,-0.1629391,-0.1676709,16.54136,274.8471,341.5446
2018/06/27 - 01:55:01.9027262,12.32753,0.6020556,0.2834147,-0.196126,7.190693,271.8212,1.6867,0.4480642,-0.1629868,-0.1675234,17.52049,275.8368,340.5836
2018/06/27 - 01:55:01.9156909,12.3385,0.602055,0.2832681,-0.1954066,7.262836,272.2172,1.622846,0.4480083,-0.1630462,-0.167364,18.55119,276.9367,339.5431
2018/06/27 - 01:55:01.9256649,12.35004,0.6020474,0.2831621,-0.1947792,7.385277,272.7283,1.581375,0.4480134,-0.163088,-0.1672789,19.5608,278.6066,338.7347
2018/06/27 - 01:55:01.9366359,12.36124,0.6020766,0.2830504,-0.1940897,7.526636,273.2874,1.576377,0.4480156,-0.1630713,-0.1673149,20.4606,280.3664,338.5584
2018/06/27 - 01:55:01.9486042,12.37146,0.6021401,0.2829304,-0.193306,7.654833,273.8076,1.52368,0.4479909,-0.1630323,-0.167384,21.12036,281.6034,338.7023
2018/06/27 - 01:55:01.9585776,12.38341,0.6021445,0.2827441,-0.1924922,7.69676,274.3368,1.516515,0.4479919,-0.1630131,-0.1674254,21.36378,282.2022,338.805
2018/06/27 - 01:55:01.9715428,12.39437,0.6021697,0.2826532,-0.1917786,7.816792,274.9617,1.507822,0.4480557,-0.1630383,-0.1674072,21.40779,282.714,338.5504
2018/06/27 - 01:55:01.9815146,12.40538,0.6022344,0.2824814,-0.190862,7.875398,275.4766,1.60532,0.4481679,-0.163068,-0.1674081,21.28096,283.3472,338.31
2018/06/27 - 01:55:01.9935096,12.41643,0.6022437,0.2823046,-0.1900647,7.896982,276.0377,1.607492,0.4482515,-0.1630691,-0.1674554,21.29084,284.1744,338.2963
2018/06/27 - 01:55:02.0034563,12.42771,0.6023281,0.2822915,-0.1892993,8.015458,276.5814,1.558862,0.4483224,-0.1630707,-0.1674953,21.23435,284.7579,338.3
2018/06/27 - 01:55:02.0154257,12.43861,0.6023208,0.2821517,-0.1884859,7.993745,277.1544,1.600275,0.448383,-0.1630998,-0.1674703,21.15503,284.9736,338.0528
2018/06/27 - 01:55:02.0253977,12.45012,0.6024076,0.2821246,-0.1876363,8.051115,277.5898,1.520401,0.4484377,-0.1631474,-0.1674032,21.16493,285.1387,337.6071
2018/06/27 - 01:55:02.0373651,12.4611,0.6025016,0.2820455,-0.1868695,8.079363,278.1378,1.592108,0.4484853,-0.1632022,-0.1673181,21.1911,285.2047,337.0955
2018/06/27 - 01:55:02.0483370,12.47201,0.6025751,0.2819719,-0.1861396,8.060308,278.5928,1.537273,0.4484955,-0.1632313,-0.1672643,21.34496,285.3359,336.7813
2018/06/27 - 01:55:02.0603038,12.48347,0.6027462,0.281995,-0.1853483,8.08385,278.9228,1.552078,0.4485099,-0.1632297,-0.1672767,21.39309,285.568,336.7811
2018/06/27 - 01:55:02.0712765,12.49514,0.6028106,0.2819563,-0.1847243,8.001855,279.3513,1.513362,0.4485683,-0.1632069,-0.1673612,21.28386,286.1254,337.0228
2018/06/27 - 01:55:02.0812499,12.50541,0.6029726,0.2820833,-0.1841096,7.989385,279.6755,1.499774,0.448645,-0.1631549,-0.1675225,21.02334,286.8651,337.5846
2018/06/27 - 01:55:02.0991998,12.51697,0.6030752,0.2821456,-0.1835503,7.898567,280.0646,1.554676,0.4487351,-0.1631142,-0.1676744,20.62665,287.4335,338.0974
2018/06/27 - 01:55:02.1072017,12.52769,0.603295,0.2823035,-0.1829916,7.76113,280.3251,1.532012,0.4488961,-0.1630698,-0.1678946,19.82639,288.0808,338.8053
2018/06/27 - 01:55:02.1151570,12.54198,0.6035193,0.2824343,-0.1824038,7.676451,280.6257,1.548382,0.4490369,-0.1630307,-0.1680999,19.10314,288.6581,339.4621
2018/06/27 - 01:55:02.1271253,12.55005,0.6037252,0.2826116,-0.1819142,7.584421,280.8593,1.50016,0.4492169,-0.1629927,-0.1683506,18.08875,289.1768,340.2646
2018/06/27 - 01:55:02.1390930,12.56201,0.6039296,0.2827681,-0.1814341,7.513289,281.0987,1.528016,0.4494184,-0.1629777,-0.1685815,16.98511,289.5999,340.9327
2018/06/27 - 01:55:02.1490662,12.5728,0.604199,0.282876,-0.1809872,7.428016,281.2663,1.52516,0.4495598,-0.1629662,-0.1687585,16.15599,289.8497,341.4716
2018/06/27 - 01:55:02.1600366,12.58387,0.6044461,0.2829978,-0.180573,7.351375,281.431,1.531484,0.4495717,-0.1629483,-0.1688215,16.00272,289.9101,341.7346
2018/06/27 - 01:55:02.1720048,12.59488,0.6046359,0.2831393,-0.1802683,7.295296,281.5661,1.513227,0.4495104,-0.1629535,-0.1687416,16.34426,289.7541,341.5008
2018/06/27 - 01:55:02.1829753,12.60697,0.60483,0.2832846,-0.1799314,7.245982,281.6724,1.546443,0.4495151,-0.1630205,-0.1685639,16.53033,289.4015,340.7342
2018/06/27 - 01:55:02.1939460,12.618,0.6050113,0.2834667,-0.1796578,7.221289,281.7831,1.536196,0.4495186,-0.1630709,-0.1684354,16.62736,289.0805,340.1922
2018/06/27 - 01:55:02.2039194,12.62872,0.6051555,0.2835243,-0.1793711,7.061196,281.8278,1.48048,0.4495341,-0.1631137,-0.1683413,16.62632,288.8133,339.7794
2018/06/27 - 01:55:02.2158877,12.63924,0.6053984,0.2837646,-0.1790743,7.088288,281.8845,1.482496,0.4495829,-0.1631446,-0.1683107,16.46741,288.7666,339.5619
