Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:43:40.6440286,0.2112345,0.3707674,-0.09939329,0.4971632,359.1767,279.9971,2.139369,0.3559017,-0.357583,0.5288481,349.1875,295.2467,357.4625
2018/07/02 - 11:43:40.6549996,0.2222723,0.3707893,-0.09940796,0.4971951,359.1659,280.0027,2.150415,0.355893,-0.3575768,0.5288424,349.2193,295.2545,357.4975
2018/07/02 - 11:43:40.6659700,0.2334626,0.3707837,-0.0994161,0.497216,359.1572,280.007,2.150652,0.3558813,-0.3575662,0.5288521,349.2931,295.2477,357.485
2018/07/02 - 11:43:40.6769419,0.2441537,0.3707871,-0.09941853,0.4972308,359.1531,280.0109,2.148362,0.3558702,-0.3575573,0.5288519,349.3533,295.2859,357.4815
2018/07/02 - 11:43:40.6869145,0.2552006,0.3707788,-0.09942872,0.4972755,359.1382,279.9994,2.157535,0.3558572,-0.357548,0.5288434,349.4056,295.3254,357.5151
2018/07/02 - 11:43:40.6988813,0.2659207,0.3707464,-0.09941954,0.4972805,359.144,280.0055,2.154798,0.3558529,-0.357545,0.5288397,349.4172,295.3195,357.5428
2018/07/02 - 11:43:40.7158387,0.2773491,0.3707047,-0.09941608,0.4973271,359.1383,280.008,2.153612,0.3558535,-0.3575452,0.5288422,349.4148,295.2966,357.5468
2018/07/02 - 11:43:40.7248126,0.2942937,0.3706921,-0.0994115,0.4973697,359.1369,279.998,2.153801,0.3558545,-0.3575463,0.5288393,349.4031,295.2896,357.5618
2018/07/02 - 11:43:40.7317946,0.3033291,0.3706725,-0.09939351,0.4973861,359.1479,280.0057,2.148376,0.3558537,-0.3575459,0.5288376,349.4037,295.2926,357.5685
2018/07/02 - 11:43:40.7437617,0.3102703,0.3706258,-0.0993905,0.4974366,359.1333,279.9921,2.141878,0.3558523,-0.3575452,0.5288347,349.4071,295.3063,357.5737
2018/07/02 - 11:43:40.7547341,0.3221999,0.3705873,-0.09938663,0.4974685,359.1252,279.9889,2.140555,0.355852,-0.3575454,0.5288309,349.4085,295.3435,357.5644
2018/07/02 - 11:43:40.7647064,0.3331655,0.3705477,-0.09939744,0.4975311,359.091,279.9747,2.130366,0.3558521,-0.3575457,0.5288293,349.4093,295.3662,357.5553
2018/07/02 - 11:43:40.7766741,0.3437721,0.3705341,-0.09938468,0.497548,359.0917,279.9675,2.114275,0.3558526,-0.3575463,0.5288277,349.4092,295.3942,357.5419
2018/07/02 - 11:43:40.7876451,0.3552608,0.3705077,-0.09938784,0.4975873,359.0892,279.9494,2.118853,0.3558535,-0.3575469,0.5288286,349.4089,295.4058,357.5284
2018/07/02 - 11:43:40.7986249,0.3663023,0.3704784,-0.09941304,0.497622,359.0669,279.9311,2.104629,0.3558535,-0.3575467,0.5288299,349.4124,295.4084,357.5214
2018/07/02 - 11:43:40.8085927,0.3770466,0.3704486,-0.09942168,0.4976453,359.0632,279.9231,2.094606,0.3558533,-0.3575462,0.5288328,349.418,295.404,357.5126
2018/07/02 - 11:43:40.8215681,0.3876348,0.3704314,-0.09942468,0.4976722,359.0691,279.9173,2.095449,0.3558533,-0.3575456,0.5288375,349.4254,295.3918,357.5016
2018/07/02 - 11:43:40.8315356,0.3991647,0.3704185,-0.09943559,0.4977134,359.0663,279.9062,2.078568,0.3558539,-0.3575459,0.5288391,349.425,295.3873,357.4967
2018/07/02 - 11:43:40.8434993,0.4099752,0.3703918,-0.09944276,0.4977521,359.0666,279.9054,2.080559,0.3558557,-0.357547,0.5288416,349.4206,295.3845,357.4849
2018/07/02 - 11:43:40.8534722,0.4210725,0.3703739,-0.09944579,0.4977952,359.0642,279.9111,2.068458,0.3558572,-0.3575481,0.5288427,349.416,295.3846,357.4769
2018/07/02 - 11:43:40.8644429,0.4318521,0.3703578,-0.09945673,0.497883,359.0515,279.9243,2.06366,0.3558574,-0.357548,0.5288445,349.4178,295.3791,357.473
2018/07/02 - 11:43:40.8764109,0.4429215,0.3703434,-0.09945469,0.4979755,359.0443,279.9568,2.035349,0.3558571,-0.3575475,0.5288466,349.4212,295.368,357.4729
2018/07/02 - 11:43:40.8863838,0.4545842,0.3703316,-0.09946568,0.4980385,359.0432,279.9606,2.041479,0.3558571,-0.3575472,0.5288489,349.4196,295.3369,357.4845
2018/07/02 - 11:43:40.8983520,0.4652301,0.3703512,-0.09946051,0.4981376,359.0741,279.9873,2.026984,0.3558572,-0.3575472,0.5288494,349.4167,295.3198,357.4943
2018/07/02 - 11:43:40.9083252,0.4764235,0.3703411,-0.0995046,0.4982142,359.0721,280.0752,2.02153,0.3558566,-0.3575471,0.528847,349.4109,295.3009,357.5179
2018/07/02 - 11:43:40.9203151,0.4869909,0.3703578,-0.09950139,0.4982489,359.0961,280.0602,1.997469,0.3558558,-0.3575468,0.528844,349.4076,295.2964,357.5352
2018/07/02 - 11:43:40.9302677,0.4980794,0.3703773,-0.09953541,0.4982849,359.1211,280.1406,1.97223,0.3558551,-0.3575474,0.5288352,349.3926,295.2953,357.5739
2018/07/02 - 11:43:40.9422343,0.5092918,0.3703871,-0.09956747,0.4983085,359.1037,280.1367,1.98796,0.3558544,-0.3575478,0.5288274,349.3816,295.3014,357.6031
2018/07/02 - 11:43:40.9532053,0.5208772,0.3704086,-0.09959088,0.4983221,359.0966,280.1556,1.980708,0.3558548,-0.3575484,0.5288247,349.3749,295.3048,357.6113
2018/07/02 - 11:43:40.9641760,0.5314173,0.3704337,-0.09960683,0.498333,359.0969,280.1647,1.985619,0.355854,-0.3575483,0.5288203,349.3707,295.3099,357.6277
2018/07/02 - 11:43:40.9761656,0.5428218,0.3704597,-0.09961791,0.498337,359.1003,280.1888,1.983046,0.3558534,-0.3575481,0.528818,349.3697,295.3137,357.6357
2018/07/02 - 11:43:40.9861399,0.5539148,0.3704765,-0.09962936,0.4983315,359.0987,280.1924,1.976445,0.3558538,-0.3575488,0.528815,349.3634,295.3216,357.6418
2018/07/02 - 11:43:40.9972958,0.5649763,0.3705066,-0.09964389,0.4983197,359.1006,280.1925,1.969851,0.3558557,-0.3575507,0.5288127,349.3524,295.3362,357.6375
2018/07/02 - 11:43:41.0082872,0.5757234,0.370528,-0.0996512,0.498298,359.0978,280.1891,1.966953,0.3558601,-0.3575544,0.5288106,349.3327,295.364,357.6188
2018/07/02 - 11:43:41.0212314,0.5872462,0.370544,-0.09964909,0.4982708,359.1022,280.1831,1.965371,0.3558668,-0.3575598,0.5288101,349.3088,295.4073,357.5779
2018/07/02 - 11:43:41.0302079,0.5988988,0.3705627,-0.09965395,0.4982335,359.097,280.1725,1.949061,0.3558709,-0.3575629,0.5288115,349.298,295.4373,357.5432
2018/07/02 - 11:43:41.0431984,0.6094411,0.3705774,-0.0996573,0.4982064,359.0972,280.1637,1.944624,0.3558748,-0.3575658,0.5288138,349.2885,295.4598,357.5106
2018/07/02 - 11:43:41.0531451,0.6211545,0.3706143,-0.09963409,0.4981683,359.1237,280.1387,1.935632,0.3558761,-0.3575668,0.5288136,349.284,295.4685,357.5028
2018/07/02 - 11:43:41.0641167,0.6315387,0.3706372,-0.09961458,0.4981413,359.1394,280.1105,1.919092,0.3558771,-0.3575678,0.5288123,349.2772,295.4714,357.5038
2018/07/02 - 11:43:41.0760858,0.6427386,0.370615,-0.09962542,0.4981437,359.1286,280.1347,1.934972,0.3558789,-0.3575695,0.5288102,349.265,295.4771,357.5053
2018/07/02 - 11:43:41.0860797,0.6540202,0.3706427,-0.09958888,0.4981241,359.1623,280.1182,1.92835,0.35588,-0.3575709,0.5288055,349.2513,295.4801,357.5206
2018/07/02 - 11:43:41.0983873,0.6648038,0.3706534,-0.09955727,0.4981138,359.1749,280.1212,1.91762,0.3558796,-0.3575712,0.5288016,349.244,295.4762,357.5403
2018/07/02 - 11:43:41.1083582,0.67608,0.3706503,-0.09955493,0.4981352,359.1691,280.1212,1.916682,0.355879,-0.3575709,0.5287995,349.2408,295.4663,357.5567
2018/07/02 - 11:43:41.1203262,0.6871616,0.3706794,-0.09952011,0.4981518,359.1913,280.1221,1.910639,0.355879,-0.3575709,0.5287995,349.2375,295.4509,357.5674
2018/07/02 - 11:43:41.1312750,0.6987814,0.3707069,-0.099494,0.498171,359.21,280.1341,1.908944,0.3558792,-0.3575707,0.5288026,349.2373,295.4224,357.574
2018/07/02 - 11:43:41.1422463,0.7098301,0.3707492,-0.09946141,0.4981914,359.2349,280.134,1.89503,0.3558784,-0.3575696,0.5288054,349.2416,295.3939,357.5835
2018/07/02 - 11:43:41.1532170,0.7204023,0.3707615,-0.09946239,0.4982082,359.2365,280.1441,1.898046,0.3558773,-0.3575686,0.5288072,349.2465,295.3757,357.5911
2018/07/02 - 11:43:41.1641874,0.7316441,0.3707995,-0.09944762,0.4982227,359.2492,280.1502,1.89142,0.3558756,-0.3575671,0.5288079,349.2534,295.3618,357.6007
2018/07/02 - 11:43:41.1751570,0.7428125,0.3708378,-0.09944805,0.4982346,359.2528,280.1594,1.89203,0.3558743,-0.3575661,0.5288081,349.2581,295.3525,357.6092
2018/07/02 - 11:43:41.1861286,0.7534868,0.3708878,-0.0994395,0.4982339,359.2588,280.1599,1.8642,0.3558721,-0.3575645,0.5288067,349.263,295.3404,357.6275
2018/07/02 - 11:43:41.1982925,0.764728,0.370927,-0.09944972,0.4982522,359.2504,280.1598,1.861603,0.355871,-0.357564,0.5288039,349.2612,295.3333,357.646
2018/07/02 - 11:43:41.2082719,0.7767284,0.3709805,-0.09944157,0.4982472,359.2587,280.1673,1.841574,0.3558707,-0.3575641,0.5288009,349.2554,295.3264,357.664
2018/07/02 - 11:43:41.2202351,0.7872264,0.3710184,-0.09945688,0.4982609,359.2478,280.1692,1.832505,0.3558714,-0.357565,0.5287982,349.2449,295.3192,357.6787
2018/07/02 - 11:43:41.2312063,0.7982164,0.3710858,-0.09945209,0.4982546,359.2607,280.1797,1.816507,0.3558738,-0.3575669,0.528798,349.2315,295.3091,357.6819
2018/07/02 - 11:43:41.2421751,0.8098533,0.3711121,-0.09947439,0.4982596,359.2457,280.1874,1.816246,0.3558786,-0.3575704,0.5288008,349.2123,295.2982,357.6681
2018/07/02 - 11:43:41.2531463,0.8205552,0.3711581,-0.0995002,0.4982388,359.2373,280.1995,1.820388,0.3558827,-0.3575732,0.5288047,349.1987,295.2902,357.6498
2018/07/02 - 11:43:41.2641392,0.8316652,0.3711935,-0.09949465,0.4982473,359.245,280.188,1.818532,0.3558854,-0.3575751,0.5288068,349.1896,295.2858,357.6386
2018/07/02 - 11:43:41.2760856,0.8428831,0.3712493,-0.09951572,0.4982223,359.2412,280.1878,1.832645,0.3558886,-0.3575778,0.5288057,349.1723,295.2866,357.6362
2018/07/02 - 11:43:41.2860809,0.8539261,0.3712778,-0.09956246,0.4981844,359.2124,280.1853,1.835933,0.3558906,-0.3575799,0.5288017,349.1558,295.2931,357.6443
2018/07/02 - 11:43:41.2983900,0.8651568,0.3713148,-0.09957639,0.4981628,359.2177,280.1896,1.85157,0.3558924,-0.3575821,0.5287961,349.1376,295.3031,357.657
2018/07/02 - 11:43:41.3093689,0.8761201,0.3713497,-0.0996011,0.4981313,359.2155,280.1926,1.855225,0.3558938,-0.3575837,0.528792,349.1244,295.311,357.6662
2018/07/02 - 11:43:41.3213047,0.8876628,0.3713792,-0.09964572,0.4980731,359.2063,280.2043,1.869523,0.3558954,-0.3575852,0.5287912,349.1157,295.3141,357.6637
2018/07/02 - 11:43:41.3312796,0.8989899,0.3714113,-0.09966284,0.4980374,359.2014,280.1909,1.865279,0.3558978,-0.3575869,0.5287928,349.1075,295.3153,357.6519
2018/07/02 - 11:43:41.3422498,0.9099077,0.3714401,-0.09968074,0.4979743,359.1965,280.1918,1.872198,0.3558998,-0.3575882,0.5287948,349.1021,295.3141,357.6403
2018/07/02 - 11:43:41.3542408,0.9207467,0.3714777,-0.0997031,0.4979025,359.1893,280.1938,1.888583,0.3559008,-0.3575889,0.5287951,349.0985,295.3159,357.6361
2018/07/02 - 11:43:41.3642011,0.9319174,0.3715366,-0.09973463,0.4978023,359.1713,280.2067,1.912145,0.3558998,-0.3575887,0.528791,349.096,295.3229,357.6504
2018/07/02 - 11:43:41.3761586,0.9429967,0.3716184,-0.09972285,0.4977346,359.1716,280.2159,1.927168,0.355896,-0.3575871,0.5287796,349.0936,295.3356,357.696
2018/07/02 - 11:43:41.3861457,0.9540943,0.3717706,-0.09972282,0.4975831,359.163,280.2623,1.976045,0.3558929,-0.3575862,0.5287675,349.0847,295.3403,357.749
2018/07/02 - 11:43:41.3983281,0.9654769,0.3718686,-0.09973471,0.4975144,359.1396,280.2616,1.985962,0.3558914,-0.3575859,0.5287602,349.0754,295.3333,357.7871
2018/07/02 - 11:43:41.4083073,0.9762232,0.3720262,-0.0997452,0.4973421,359.1095,280.2922,2.012198,0.3558921,-0.3575869,0.5287572,349.065,295.3283,357.8018
2018/07/02 - 11:43:41.4202698,0.9875637,0.3722461,-0.09971616,0.4971243,359.1078,280.3156,2.072537,0.3558934,-0.3575884,0.5287544,349.053,295.3292,357.8101
2018/07/02 - 11:43:41.4312403,0.9987488,0.3723277,-0.09968636,0.4970384,359.1103,280.3163,2.064035,0.3558954,-0.3575904,0.5287513,349.0373,295.33,357.8185
2018/07/02 - 11:43:41.4432071,1.009803,0.3724715,-0.09963446,0.4968813,359.0992,280.322,2.062685,0.355898,-0.357593,0.5287465,349.0154,295.3293,357.8337
2018/07/02 - 11:43:41.4541792,1.021121,0.3726198,-0.09957352,0.4967384,359.0828,280.3188,2.068405,0.3558995,-0.357595,0.5287409,348.9973,295.3329,357.8513
2018/07/02 - 11:43:41.4651485,1.032045,0.3729045,-0.09947208,0.4963313,359.0251,280.3174,2.011292,0.3559019,-0.3575982,0.5287313,348.9658,295.33,357.8881
2018/07/02 - 11:43:41.4761201,1.043453,0.3730651,-0.09940773,0.4961121,358.9877,280.3129,2.001334,0.3559024,-0.3575999,0.528722,348.9432,295.3233,357.9305
2018/07/02 - 11:43:41.4860972,1.0545,0.3734647,-0.09915644,0.4957002,358.9687,280.2791,1.876001,0.3559009,-0.3575997,0.528715,348.9341,295.314,357.9686
2018/07/02 - 11:43:41.4983491,1.065389,0.37387,-0.09888333,0.4952633,358.8571,280.3068,1.67496,0.3559014,-0.3576013,0.5287058,348.9107,295.3014,358.0147
2018/07/02 - 11:43:41.5093203,1.076137,0.3744014,-0.09863751,0.4950893,358.8245,280.4087,1.54402,0.355906,-0.3576066,0.5286945,348.8606,295.2751,358.071
2018/07/02 - 11:43:41.5462215,1.08815,0.3747216,-0.09844446,0.4949551,358.6819,280.5675,1.484755,0.3559065,-0.3576085,0.5286831,348.829,295.2432,358.1392
2018/07/02 - 11:43:41.5561961,1.098691,0.3752665,-0.09811471,0.4951799,358.4881,280.8277,1.597214,0.35591,-0.3576136,0.5286667,348.7726,295.2089,358.2241
2018/07/02 - 11:43:41.5641742,1.131445,0.3772404,-0.09783924,0.494948,358.4768,281.5171,1.773612,0.3559071,-0.3576123,0.5286599,348.7661,295.1738,358.2821
2018/07/02 - 11:43:41.5761606,1.143274,0.3780494,-0.09817322,0.4949726,358.7759,281.68,1.905152,0.3559028,-0.3576103,0.5286489,348.7635,295.1698,358.3385
2018/07/02 - 11:43:41.5861150,1.154547,0.3788686,-0.0984348,0.4949365,359.1671,281.935,1.956442,0.3559031,-0.3576134,0.528629,348.7171,295.1455,358.4372
2018/07/02 - 11:43:41.5983703,1.165344,0.3795553,-0.09855127,0.4949087,359.3734,282.2328,1.951828,0.3559064,-0.3576179,0.5286162,348.6693,295.1121,358.5073
2018/07/02 - 11:43:41.6093160,1.17682,0.380144,-0.09859663,0.4950383,359.4431,282.525,2.090959,0.3559079,-0.3576205,0.5286065,348.6407,295.1022,358.5512
2018/07/02 - 11:43:41.6202869,1.187799,0.380112,-0.09850853,0.4952168,359.3358,282.5696,2.18698,0.3559146,-0.3576275,0.5285959,348.5884,295.1101,358.5764
2018/07/02 - 11:43:41.6302601,1.198634,0.380738,-0.09841576,0.4953991,359.4399,282.8167,2.399228,0.3559307,-0.3576414,0.5285903,348.499,295.1048,358.5724
2018/07/02 - 11:43:41.6422284,1.209625,0.3812648,-0.0984915,0.4955864,359.4032,283.0478,2.59093,0.3559614,-0.3576664,0.5285896,348.3456,295.0782,358.5342
2018/07/02 - 11:43:41.6531988,1.220579,0.3817792,-0.0985124,0.4957103,359.4815,283.2974,2.702266,0.355982,-0.3576837,0.5285867,348.2383,295.0663,358.515
2018/07/02 - 11:43:41.6641689,1.231368,0.3822526,-0.09861166,0.4958859,359.6307,283.5621,2.833032,0.356001,-0.3577009,0.5285756,348.1145,295.0103,358.5635
2018/07/02 - 11:43:41.6761378,1.242845,0.3826314,-0.09887709,0.4961341,359.7336,283.8107,3.010889,0.3560121,-0.3577125,0.5285589,348.0154,294.947,358.6558
2018/07/02 - 11:43:41.6861095,1.254067,0.3829706,-0.09921315,0.4964595,359.8588,284.0959,3.240292,0.3560208,-0.3577239,0.5285316,347.913,294.9204,358.7711
2018/07/02 - 11:43:41.6984256,1.264775,0.3834697,-0.09950633,0.4967798,0.1014505,284.3551,3.490622,0.3560392,-0.3577429,0.5285069,347.7711,294.9041,358.8493
2018/07/02 - 11:43:41.7083723,1.276134,0.384019,-0.09983285,0.4970056,0.4794759,284.6615,3.745006,0.3560583,-0.3577614,0.52849,347.6389,294.8718,358.9054
2018/07/02 - 11:43:41.7203611,1.287491,0.384599,-0.1003904,0.4970408,0.8956135,285.0106,3.945643,0.3560643,-0.3577683,0.5284779,347.5825,294.8579,358.954
2018/07/02 - 11:43:41.7303126,1.298172,0.3850953,-0.1008603,0.4970192,1.335768,285.3027,4.045426,0.3560583,-0.3577635,0.5284768,347.6131,294.8779,358.9557
2018/07/02 - 11:43:41.7422874,1.309217,0.3855421,-0.1012473,0.4969867,1.833255,285.5355,4.191314,0.3560474,-0.3577533,0.5284836,347.6849,294.9073,358.9276
2018/07/02 - 11:43:41.7572412,1.320451,0.3860532,-0.101685,0.4969931,2.29911,285.6605,4.380945,0.3560399,-0.3577495,0.528469,347.7119,295.0251,358.9186
2018/07/02 - 11:43:41.7662180,1.33525,0.3866107,-0.1020315,0.496972,2.783001,285.869,4.55966,0.3560469,-0.3577605,0.5284369,347.6449,295.2127,358.9045
2018/07/02 - 11:43:41.7752123,1.345106,0.3870607,-0.1023572,0.4969702,3.219826,286.0995,4.658438,0.3560589,-0.3577733,0.5284194,347.5729,295.3402,358.8625
2018/07/02 - 11:43:41.7841698,1.353065,0.3876143,-0.102547,0.4969648,3.756033,286.2995,4.753877,0.3560629,-0.3577786,0.5284079,347.5491,295.4524,358.822
2018/07/02 - 11:43:41.7961366,1.363487,0.3882566,-0.1028017,0.4968377,4.217178,286.5043,4.795259,0.356048,-0.3577687,0.5283924,347.6063,295.5494,358.8462
2018/07/02 - 11:43:41.8081051,1.374763,0.388867,-0.1030671,0.4966629,4.683025,286.774,4.975514,0.3560276,-0.3577548,0.5283749,347.6859,295.6525,358.8849
2018/07/02 - 11:43:41.8190756,1.386919,0.3895034,-0.1032509,0.4965559,5.120373,286.9152,5.173538,0.3560108,-0.3577435,0.5283599,347.7515,295.7439,358.9148
2018/07/02 - 11:43:41.8300471,1.397149,0.3901431,-0.1034633,0.4963733,5.46098,287.0067,5.46774,0.3560035,-0.357739,0.5283505,347.7853,295.8488,358.8936
2018/07/02 - 11:43:41.8420137,1.408755,0.3908716,-0.1036279,0.4960667,5.818093,287.0497,5.625518,0.355999,-0.3577379,0.5283356,347.8057,296.023,358.8398
2018/07/02 - 11:43:41.8509901,1.419549,0.3917868,-0.1037515,0.4956878,6.149131,286.9778,5.709923,0.3559909,-0.357733,0.528325,347.8525,296.1945,358.778
2018/07/02 - 11:43:41.8629581,1.429967,0.3926534,-0.1038749,0.4951283,6.439607,287.0146,5.717079,0.3559782,-0.3577237,0.5283184,347.9253,296.3419,358.7262
2018/07/02 - 11:43:41.8739288,1.440872,0.3934603,-0.1039041,0.4945186,6.695234,287.0627,5.73233,0.3559631,-0.3577122,0.5283139,348.0033,296.4319,358.7114
2018/07/02 - 11:43:41.8848992,1.452171,0.3942895,-0.1039519,0.4939881,6.924899,286.9846,5.884519,0.3559488,-0.3577017,0.528307,348.0552,296.424,358.7746
2018/07/02 - 11:43:41.8968684,1.463665,0.3950806,-0.1039704,0.4933794,7.191674,286.9566,6.106447,0.3559503,-0.3577029,0.5283074,348.0349,296.3434,358.8265
2018/07/02 - 11:43:41.9068410,1.474524,0.3958999,-0.1039259,0.4927503,7.499596,286.8055,6.378552,0.3559512,-0.3577041,0.5283045,348.0209,296.3227,358.8516
2018/07/02 - 11:43:41.9188089,1.485564,0.3965573,-0.1039567,0.491962,7.755286,286.7517,6.638366,0.3559526,-0.357706,0.5283003,348.0045,296.3186,358.8685
2018/07/02 - 11:43:41.9287815,1.496916,0.3971309,-0.1039622,0.4910977,7.936066,286.622,6.890272,0.355951,-0.3577063,0.5282907,347.9957,296.342,358.8942
2018/07/02 - 11:43:41.9407501,1.507632,0.3976688,-0.1039086,0.4902283,8.060615,286.5198,7.083051,0.3559512,-0.3577097,0.5282724,347.9649,296.397,358.9298
2018/07/02 - 11:43:41.9507235,1.519103,0.3981668,-0.1036383,0.4893304,8.068302,286.3506,7.184802,0.3559565,-0.3577159,0.528262,347.9238,296.4337,358.9357
2018/07/02 - 11:43:41.9626926,1.530081,0.3987688,-0.103225,0.48835,8.073969,286.2041,7.283569,0.3559681,-0.3577273,0.5282515,347.8494,296.4573,358.9383
2018/07/02 - 11:43:41.9736622,1.54105,0.3993799,-0.1025855,0.487282,7.973118,286.0416,7.391316,0.3559896,-0.3577465,0.5282431,347.7309,296.4711,358.9193
2018/07/02 - 11:43:41.9856307,1.552056,0.4000719,-0.1017645,0.4861402,7.894639,285.8366,7.445112,0.356012,-0.3577667,0.5282334,347.6019,296.4675,358.9156
2018/07/02 - 11:43:41.9966000,1.564087,0.4008775,-0.1009534,0.4850316,7.794855,285.5273,7.502262,0.3560489,-0.3577981,0.5282292,347.412,296.4467,358.8726
2018/07/02 - 11:43:42.0075719,1.574981,0.4017558,-0.1000153,0.4838047,7.706702,285.2909,7.676397,0.3560727,-0.3578179,0.5282297,347.2917,296.409,358.8497
2018/07/02 - 11:43:42.0195398,1.586063,0.4028457,-0.09895141,0.4826419,7.493828,284.8949,7.773198,0.3560964,-0.3578378,0.5282298,347.1668,296.3501,358.8434
2018/07/02 - 11:43:42.0295119,1.597259,0.4039969,-0.09790622,0.4815848,7.167652,284.4972,7.902754,0.3561188,-0.3578573,0.5282257,347.0445,296.3193,358.8367
2018/07/02 - 11:43:42.0414798,1.608451,0.405224,-0.09658893,0.4805571,6.683721,284.097,7.946647,0.3561446,-0.3578804,0.5282192,346.9012,296.2985,358.8262
2018/07/02 - 11:43:42.0534538,1.619738,0.4064499,-0.09502903,0.4795412,6.088024,283.7197,7.855108,0.356167,-0.3579016,0.5282077,346.7644,296.2809,358.8407
2018/07/02 - 11:43:42.0634230,1.631485,0.4077846,-0.09357024,0.4789472,5.437029,283.3759,7.924021,0.3561803,-0.3579149,0.5281968,346.6688,296.2394,358.8891
2018/07/02 - 11:43:42.0754123,1.641882,0.4091986,-0.0922408,0.4788596,4.798203,283.5554,8.260176,0.3561931,-0.357929,0.5281803,346.5667,296.2164,358.947
2018/07/02 - 11:43:42.0853635,1.653335,0.4104183,-0.09107028,0.4780587,4.138921,283.6639,8.289768,0.3562064,-0.3579427,0.5281684,346.47,296.1835,358.9928
2018/07/02 - 11:43:42.0973525,1.664031,0.4114987,-0.09004559,0.4770722,3.487611,283.6193,8.14362,0.3562133,-0.35795,0.5281607,346.4115,296.1341,359.0467
2018/07/02 - 11:43:42.1073049,1.675129,0.4126303,-0.0889103,0.4761795,2.982121,283.3411,7.882822,0.3562123,-0.3579494,0.5281597,346.4084,296.0998,359.078
