Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:44:37.1249837,45.17994,0.3651917,-0.09814055,0.4580235,7.764469,288.1714,3.204387,0.3799829,-0.3730982,0.6705866,349.1785,288.0572,358.0121
2018/07/02 - 11:44:37.1369517,45.19109,0.3652001,-0.09812796,0.4580401,7.771436,288.165,3.190917,0.3799512,-0.3730708,0.6706483,349.3517,287.6848,358.0441
2018/07/02 - 11:44:37.1469240,45.20211,0.365303,-0.0981814,0.4581469,7.725757,288.1911,3.218595,0.3799283,-0.3730511,0.6707026,349.4696,287.3152,358.0923
2018/07/02 - 11:44:37.1578961,45.21332,0.3653155,-0.09815629,0.4581561,7.744758,288.1877,3.198989,0.3799202,-0.373044,0.6707323,349.4967,287.0355,358.165
2018/07/02 - 11:44:37.1688648,45.22366,0.365379,-0.09817866,0.4582429,7.728905,288.1874,3.211726,0.3799289,-0.3730512,0.670721,349.4292,286.9859,358.2369
2018/07/02 - 11:44:37.1808328,45.23446,0.3654077,-0.09817775,0.4582843,7.732028,288.1892,3.19855,0.3799377,-0.3730592,0.6706797,349.364,287.1658,358.282
2018/07/02 - 11:44:37.1908062,45.24594,0.3654532,-0.09818298,0.4583693,7.725679,288.195,3.203004,0.3799478,-0.3730692,0.6706098,349.2936,287.571,358.2948
2018/07/02 - 11:44:37.2027742,45.25689,0.3655041,-0.0981724,0.4584528,7.730717,288.2008,3.195431,0.3799583,-0.3730795,0.6705522,349.2181,287.8781,358.3199
2018/07/02 - 11:44:37.2157397,45.26779,0.365563,-0.09818041,0.4585629,7.729505,288.2196,3.187158,0.3799783,-0.3730971,0.6705122,349.0991,288.076,358.329
2018/07/02 - 11:44:37.2247287,45.28026,0.3656141,-0.09819046,0.458671,7.725018,288.2319,3.142237,0.3799968,-0.3731129,0.6704916,349.0061,288.2288,358.2866
2018/07/02 - 11:44:37.2366844,45.29032,0.3656631,-0.09818128,0.4587523,7.756539,288.2401,3.167743,0.380015,-0.3731279,0.6704857,348.9358,288.3818,358.1799
2018/07/02 - 11:44:37.2456612,45.30124,0.3656899,-0.0981968,0.4588325,7.753789,288.2584,3.147958,0.3800282,-0.3731391,0.6704764,348.8772,288.4924,358.1249
2018/07/02 - 11:44:37.2576283,45.31194,0.3657137,-0.09819941,0.4589052,7.76299,288.2641,3.137473,0.3800338,-0.3731433,0.6704854,348.864,288.5002,358.0721
2018/07/02 - 11:44:37.2676006,45.32273,0.3657782,-0.09817598,0.4590434,7.796354,288.3061,3.079287,0.3800338,-0.3731427,0.6704978,348.8705,288.4366,358.0623
2018/07/02 - 11:44:37.2795695,45.33368,0.3657835,-0.09820322,0.4591057,7.788172,288.3009,3.104208,0.3800312,-0.3731403,0.6705053,348.8806,288.3669,358.082
2018/07/02 - 11:44:37.2895421,45.34481,0.3658075,-0.09822243,0.4592028,7.784019,288.3396,3.104356,0.3800295,-0.3731389,0.6705074,348.8891,288.3507,358.0865
2018/07/02 - 11:44:37.3025079,45.35598,0.3658515,-0.09823204,0.4592765,7.789749,288.3283,3.102489,0.3800282,-0.3731377,0.6705097,348.8937,288.3241,358.0968
2018/07/02 - 11:44:37.3124827,45.36768,0.3658881,-0.09824158,0.4593268,7.793469,288.3241,3.096246,0.3800234,-0.3731339,0.6705064,348.9077,288.2943,358.1388
2018/07/02 - 11:44:37.3244601,45.37844,0.3659382,-0.09826138,0.4593959,7.792284,288.3204,3.090215,0.3800139,-0.3731265,0.6704984,348.9356,288.2549,358.2147
2018/07/02 - 11:44:37.3354439,45.38969,0.3659967,-0.09827738,0.4594998,7.782691,288.3165,3.063191,0.3800073,-0.3731214,0.6704939,348.9572,288.2295,358.261
2018/07/02 - 11:44:37.3453926,45.4003,0.3660243,-0.09828463,0.4595516,7.783773,288.3238,3.072716,0.3799972,-0.3731133,0.6704895,348.995,288.1955,358.3182
2018/07/02 - 11:44:37.3573611,45.41136,0.366088,-0.09828573,0.4596761,7.790575,288.3104,3.058041,0.3799866,-0.3731049,0.6704858,349.0386,288.1759,358.3629
2018/07/02 - 11:44:37.3673346,45.42211,0.3661152,-0.09830591,0.4597718,7.782135,288.3116,3.045171,0.379968,-0.3730904,0.6704737,349.1157,288.1884,358.4333
2018/07/02 - 11:44:37.3793025,45.43355,0.3661264,-0.09831523,0.4598361,7.780307,288.3223,3.053777,0.379941,-0.3730696,0.6704515,349.233,288.2729,358.5099
2018/07/02 - 11:44:37.3899493,45.44497,0.3661704,-0.09830217,0.4599559,7.790097,288.3328,3.031134,0.3799202,-0.3730543,0.6704228,349.3174,288.4015,358.576
2018/07/02 - 11:44:37.4019172,45.45568,0.3662019,-0.09830469,0.4600662,7.795542,288.3503,3.02079,0.3799039,-0.3730429,0.6703891,349.3836,288.5963,358.6119
2018/07/02 - 11:44:37.4128683,45.46694,0.366222,-0.09830882,0.4601721,7.797177,288.3613,3.010076,0.3798852,-0.3730327,0.6703019,349.4065,288.9338,358.7849
2018/07/02 - 11:44:37.4228423,45.47873,0.3662536,-0.09829898,0.4602768,7.808616,288.3819,3.000003,0.3798445,-0.3730146,0.6700924,349.3548,289.335,359.4733
2018/07/02 - 11:44:37.4348100,45.4891,0.3662932,-0.09832057,0.4604042,7.797378,288.4033,2.976483,0.379804,-0.3729973,0.6699199,349.3411,289.7026,0.02314646
2018/07/02 - 11:44:37.4457981,45.5004,0.3663273,-0.09833073,0.4604836,7.806719,288.4371,2.989944,0.379771,-0.3729851,0.6697805,349.3253,290.0102,0.4597194
2018/07/02 - 11:44:37.4577703,45.5114,0.3663651,-0.09839272,0.4605839,7.779777,288.4493,2.98707,0.3797613,-0.372979,0.6697661,349.3592,290.0793,0.4889578
2018/07/02 - 11:44:37.4667232,45.52269,0.3664177,-0.0983895,0.4606422,7.79442,288.4361,2.947968,0.3797579,-0.3729711,0.6698171,349.4614,290.0973,0.2642353
2018/07/02 - 11:44:37.4796895,45.53326,0.3664554,-0.09841953,0.4606999,7.787804,288.4421,2.975812,0.3797624,-0.372963,0.6699389,349.6285,290.0494,359.7699
2018/07/02 - 11:44:37.4905007,45.54488,0.3664863,-0.09841535,0.4607322,7.797807,288.4456,2.964482,0.3797723,-0.3729598,0.6700683,349.7775,289.9865,359.2434
2018/07/02 - 11:44:37.5024692,45.55592,0.3665091,-0.0984216,0.4607792,7.798334,288.4432,2.956526,0.3797941,-0.3729698,0.670164,349.8198,289.9612,358.8163
2018/07/02 - 11:44:37.5114451,45.56718,0.3665315,-0.09842408,0.4608338,7.798756,288.451,2.951221,0.3798176,-0.3729857,0.6702004,349.7804,290.0535,358.5608
2018/07/02 - 11:44:37.5244098,45.57774,0.366552,-0.0984109,0.4608736,7.810115,288.4406,2.946518,0.37984,-0.3730033,0.6702003,349.6939,290.1768,358.4423
2018/07/02 - 11:44:37.5353794,45.58925,0.36656,-0.09840123,0.4609202,7.818873,288.4364,2.952909,0.3798591,-0.3730209,0.6701642,349.5665,290.3078,358.4772
2018/07/02 - 11:44:37.5453542,45.60081,0.3665411,-0.09839886,0.4609371,7.81655,288.4355,2.949884,0.3798752,-0.3730349,0.6701459,349.4761,290.4026,358.4656
2018/07/02 - 11:44:37.5573211,45.6114,0.3665297,-0.09838352,0.4609865,7.818259,288.4194,2.949326,0.3798887,-0.3730472,0.6701252,349.3929,290.4931,358.4705
2018/07/02 - 11:44:37.5672954,45.62251,0.3665172,-0.09836031,0.4610285,7.828935,288.4014,2.960862,0.3799022,-0.3730592,0.670108,349.3115,290.5619,358.4756
2018/07/02 - 11:44:37.5802794,45.63367,0.3665,-0.09834075,0.4610508,7.836613,288.3933,2.963389,0.3799139,-0.373069,0.6701027,349.2554,290.6155,358.442
2018/07/02 - 11:44:37.5896285,45.6452,0.3664888,-0.0983283,0.4610764,7.840616,288.3819,2.962488,0.379922,-0.3730758,0.6700988,349.2198,290.6721,358.4068
2018/07/02 - 11:44:37.6015956,45.65598,0.3664823,-0.09832792,0.4611034,7.840152,288.3701,2.968534,0.3799267,-0.3730796,0.6700983,349.2064,290.7283,358.3627
2018/07/02 - 11:44:37.6125663,45.66708,0.3665034,-0.09829818,0.4611406,7.857984,288.3513,2.977452,0.3799273,-0.3730804,0.6700938,349.2027,290.763,358.3571
2018/07/02 - 11:44:37.6235376,45.67843,0.3664936,-0.09832106,0.4611568,7.832397,288.3463,2.974854,0.3799289,-0.373082,0.6700885,349.1888,290.7779,358.3672
2018/07/02 - 11:44:37.6365017,45.68931,0.3665093,-0.0983287,0.4611863,7.829663,288.332,2.960408,0.3799334,-0.3730862,0.6700814,349.1562,290.7855,358.3849
2018/07/02 - 11:44:37.6454790,45.70127,0.366534,-0.09833308,0.4612361,7.830463,288.3104,2.934913,0.3799365,-0.3730893,0.6700746,349.1309,290.7912,358.4045
2018/07/02 - 11:44:37.6574575,45.71192,0.3665298,-0.09834795,0.4612479,7.828718,288.3176,2.943846,0.3799375,-0.3730904,0.6700703,349.1195,290.7935,358.42
2018/07/02 - 11:44:37.6674187,45.72233,0.3665425,-0.09837621,0.4612754,7.826586,288.3156,2.930502,0.3799419,-0.3730945,0.6700637,349.0879,290.8,358.4365
2018/07/02 - 11:44:37.6793878,45.73331,0.3665549,-0.09840774,0.4613072,7.830616,288.3139,2.921771,0.3799481,-0.3730998,0.6700588,349.0511,290.807,358.4424
2018/07/02 - 11:44:37.6897569,45.74489,0.3665649,-0.09843288,0.4613383,7.838737,288.3176,2.913126,0.3799535,-0.3731045,0.6700551,349.0183,290.8077,358.4491
2018/07/02 - 11:44:37.7017266,45.75576,0.3665594,-0.09848008,0.4613779,7.822729,288.3206,2.885774,0.3799575,-0.373108,0.6700515,348.9906,290.7948,358.4673
2018/07/02 - 11:44:37.7126976,45.76674,0.3665666,-0.09846798,0.461403,7.844482,288.3252,2.876712,0.3799592,-0.37311,0.6700444,348.9658,290.7698,358.5117
2018/07/02 - 11:44:37.7246636,45.77805,0.3665673,-0.0984863,0.4614345,7.838944,288.3286,2.858648,0.37996,-0.3731119,0.6700276,348.9187,290.6839,358.6418
2018/07/02 - 11:44:37.7346367,45.78951,0.3665729,-0.09849742,0.4614463,7.841233,288.3386,2.855675,0.3799613,-0.3731154,0.669999,348.8393,290.5383,358.8628
2018/07/02 - 11:44:37.7456231,45.80028,0.3665853,-0.09852325,0.4614659,7.838988,288.3497,2.851486,0.3799725,-0.3731277,0.6699619,348.6808,290.2915,359.1752
2018/07/02 - 11:44:37.7575763,45.81188,0.3666036,-0.09852458,0.4614724,7.851035,288.3544,2.848518,0.3799933,-0.3731458,0.6699485,348.4691,289.7693,359.5638
2018/07/02 - 11:44:37.7685470,45.82265,0.3666145,-0.09853312,0.4614752,7.853609,288.3608,2.853327,0.3800089,-0.3731553,0.6699846,348.3214,288.9738,359.9413
2018/07/02 - 11:44:37.7805149,45.83407,0.3666273,-0.09853246,0.4614662,7.85263,288.3598,2.848471,0.3800063,-0.3731449,0.6700848,348.3074,287.83,0.3134865
2018/07/02 - 11:44:37.7899955,45.84548,0.366637,-0.0985309,0.4614619,7.850819,288.361,2.854446,0.3799877,-0.37312,0.6702202,348.4241,286.7221,0.5252652
2018/07/02 - 11:44:37.8019887,45.85587,0.3666622,-0.09852327,0.4614512,7.852796,288.3585,2.854505,0.3799495,-0.373079,0.6703965,348.6927,285.6921,0.5210985
2018/07/02 - 11:44:37.8119372,45.86697,0.3666805,-0.09853192,0.4614503,7.843703,288.3586,2.863713,0.3798993,-0.3730325,0.6705486,349.0068,284.8693,0.4833843
2018/07/02 - 11:44:37.8249021,45.87812,0.3667016,-0.09855011,0.4614345,7.832591,288.3619,2.863781,0.3798022,-0.3729521,0.6706746,349.5229,284.1045,0.5634136
2018/07/02 - 11:44:37.8348756,45.88979,0.3667293,-0.09856959,0.4614276,7.825963,288.3593,2.868934,0.3796531,-0.3728351,0.6707826,350.2398,283.1481,0.8919338
2018/07/02 - 11:44:37.8458460,45.90051,0.3667781,-0.09857813,0.4614165,7.830234,288.35,2.873493,0.379501,-0.37272,0.6708906,350.9368,281.996,1.327992
2018/07/02 - 11:44:37.8578137,45.91145,0.3667996,-0.09860588,0.461395,7.807415,288.351,2.863898,0.3793735,-0.3726268,0.6709985,351.4873,280.6927,1.813182
2018/07/02 - 11:44:37.8677874,45.92275,0.3668287,-0.09859754,0.4614001,7.818458,288.345,2.873153,0.3792549,-0.3725429,0.6710995,351.9876,279.4033,2.287026
2018/07/02 - 11:44:37.8797554,45.93388,0.3668577,-0.09859043,0.4613881,7.828468,288.3465,2.872259,0.3791039,-0.3724392,0.671192,352.6324,278.0718,2.821879
2018/07/02 - 11:44:37.8897345,45.94487,0.3668804,-0.09858967,0.4613845,7.826527,288.3422,2.860996,0.37894,-0.3723302,0.6712795,353.3487,276.8863,3.264475
2018/07/02 - 11:44:37.9016965,45.95613,0.3669199,-0.09856369,0.4613836,7.836587,288.3398,2.853235,0.3787558,-0.3722123,0.6713759,354.1583,275.6788,3.659548
2018/07/02 - 11:44:37.9136642,45.96743,0.3669346,-0.09856514,0.4613819,7.827116,288.3423,2.846118,0.3785933,-0.3721123,0.671462,354.8556,274.4922,4.04646
2018/07/02 - 11:44:37.9236393,45.97853,0.3669853,-0.09854244,0.4613707,7.839877,288.3338,2.820554,0.3784872,-0.3720481,0.6715019,355.2774,273.3892,4.547618
2018/07/02 - 11:44:37.9346089,45.98968,0.3669964,-0.09855626,0.4613705,7.831106,288.3387,2.817262,0.3784155,-0.3720044,0.6715044,355.5476,272.4672,5.089342
2018/07/02 - 11:44:37.9465772,46.00024,0.3670256,-0.09855089,0.4613625,7.838672,288.342,2.812343,0.3784,-0.3719935,0.6714698,355.5745,271.8361,5.612466
2018/07/02 - 11:44:37.9575470,46.012,0.3670481,-0.09854865,0.4613387,7.835246,288.3506,2.799535,0.378398,-0.3719916,0.6714534,355.5581,271.4093,5.93337
2018/07/02 - 11:44:37.9675304,46.02274,0.3670579,-0.09854861,0.4613169,7.828015,288.3497,2.789248,0.3783794,-0.3719809,0.6714644,355.6267,271.0367,6.101089
2018/07/02 - 11:44:37.9795112,46.03384,0.3670666,-0.09851614,0.4612285,7.832865,288.3623,2.758419,0.3783649,-0.3719737,0.6714997,355.6846,270.7991,6.080028
2018/07/02 - 11:44:37.9894687,46.04515,0.3670605,-0.09850199,0.4612082,7.835735,288.3625,2.765344,0.3783502,-0.3719673,0.6715511,355.743,270.5579,5.988625
2018/07/02 - 11:44:38.0014296,46.05593,0.3670428,-0.09849729,0.4611181,7.814352,288.3701,2.799092,0.3783537,-0.3719725,0.6716121,355.7205,270.4213,5.792713
2018/07/02 - 11:44:38.0124014,46.06718,0.367034,-0.09846459,0.4610781,7.834125,288.3621,2.777689,0.3783602,-0.3719795,0.6716663,355.6827,270.2881,5.625434
2018/07/02 - 11:44:38.0243680,46.07804,0.3669977,-0.09843851,0.4608979,7.824509,288.3573,2.806632,0.3783731,-0.3719899,0.6717101,355.6187,270.2335,5.45985
2018/07/02 - 11:44:38.0353390,46.08963,0.3669861,-0.09841612,0.4607474,7.815019,288.3259,2.847341,0.3783823,-0.3719972,0.6717382,355.5752,270.2256,5.337522
2018/07/02 - 11:44:38.0463100,46.10068,0.3669534,-0.09839196,0.4606108,7.802651,288.2914,2.857901,0.3783874,-0.372001,0.6717479,355.5557,270.2999,5.250931
2018/07/02 - 11:44:38.0582984,46.1118,0.3669091,-0.09839926,0.4604393,7.75775,288.2495,2.925544,0.3783899,-0.3720008,0.6717226,355.5588,270.5245,5.234809
2018/07/02 - 11:44:38.0682505,46.12305,0.3668829,-0.09837217,0.4603467,7.768491,288.2426,2.92726,0.3783857,-0.3719969,0.6717007,355.5936,270.7618,5.196255
2018/07/02 - 11:44:38.0802196,46.13405,0.3668512,-0.09836079,0.4602276,7.751206,288.2067,2.967557,0.3783812,-0.371992,0.6716632,355.6282,270.9964,5.229888
2018/07/02 - 11:44:38.0901976,46.14516,0.366807,-0.09836622,0.4600962,7.714763,288.1208,3.028632,0.3783849,-0.3719918,0.671621,355.6228,271.2226,5.28882
2018/07/02 - 11:44:38.1021599,46.15623,0.3667732,-0.0983314,0.460049,7.740344,288.1336,3.03114,0.3783827,-0.3719878,0.6715699,355.6434,271.4493,5.387701
2018/07/02 - 11:44:38.1141287,46.16702,0.3667414,-0.09830526,0.4600065,7.741406,288.1005,3.02096,0.3783665,-0.3719761,0.6715311,355.7268,271.6313,5.459397
2018/07/02 - 11:44:38.1231046,46.17939,0.3666981,-0.09829256,0.4599753,7.723019,288.0595,3.021787,0.3783561,-0.3719685,0.671503,355.7809,271.7722,5.506167
2018/07/02 - 11:44:38.1350720,46.18922,0.3666546,-0.09827706,0.4599537,7.737472,288.0854,3.060954,0.3783499,-0.3719639,0.6714827,355.8165,271.9207,5.512918
2018/07/02 - 11:44:38.1460428,46.2005,0.3666342,-0.09828836,0.4599572,7.730658,288.0807,3.049047,0.3783506,-0.3719634,0.6714602,355.8214,272.1074,5.507158
2018/07/02 - 11:44:38.1570132,46.21167,0.3666186,-0.09828955,0.4599501,7.730735,288.0767,3.048278,0.3783641,-0.3719706,0.6714382,355.7675,272.3208,5.481126
2018/07/02 - 11:44:38.1689817,46.22268,0.3665752,-0.0982703,0.4599149,7.730263,288.0824,3.065645,0.3783767,-0.3719774,0.671418,355.7187,272.5448,5.440697
2018/07/02 - 11:44:38.1799521,46.23455,0.3665425,-0.09825853,0.4599019,7.73422,288.1026,3.066004,0.3783856,-0.3719821,0.6714013,355.6897,272.7955,5.369459
2018/07/02 - 11:44:38.1899265,46.24467,0.366533,-0.09827202,0.4599205,7.737768,288.1075,3.051295,0.3783935,-0.3719864,0.671389,355.6634,273.0006,5.304146
2018/07/02 - 11:44:38.2008957,46.25592,0.3665104,-0.09828322,0.4599326,7.735412,288.1271,3.041927,0.3783973,-0.3719885,0.671382,355.6536,273.1544,5.246051
2018/07/02 - 11:44:38.2138627,46.2668,0.3664891,-0.0982782,0.4599465,7.756865,288.1707,3.032358,0.3784051,-0.371993,0.6713787,355.6252,273.2844,5.184168
2018/07/02 - 11:44:38.2238546,46.27853,0.3664611,-0.09830739,0.4599658,7.745482,288.1949,3.021556,0.3784155,-0.3719992,0.6713735,355.582,273.3862,5.145666
2018/07/02 - 11:44:38.2358220,46.2896,0.3664411,-0.09832035,0.459992,7.753151,288.2144,3.011472,0.3784249,-0.3720046,0.6713656,355.542,273.4746,5.127574
2018/07/02 - 11:44:38.2467737,46.30108,0.366412,-0.09834274,0.4600143,7.750965,288.2411,3.011796,0.3784406,-0.3720139,0.6713596,355.4721,273.5543,5.104146
2018/07/02 - 11:44:38.2577438,46.31211,0.3663839,-0.09835433,0.4600182,7.750385,288.2576,3.004905,0.3784534,-0.3720218,0.6713591,355.4156,273.6146,5.068022
2018/07/02 - 11:44:38.2687154,46.32312,0.3663487,-0.0983705,0.4600186,7.745255,288.2673,2.9872,0.3784663,-0.3720298,0.6713634,355.3582,273.6442,5.027822
2018/07/02 - 11:44:38.2796849,46.33403,0.3663096,-0.09839089,0.4600135,7.742264,288.2693,2.966656,0.3784787,-0.3720376,0.6713707,355.3041,273.6738,4.973589
2018/07/02 - 11:44:38.2896664,46.34522,0.3663045,-0.09841747,0.4600238,7.739935,288.279,2.988028,0.3785026,-0.3720523,0.6713697,355.1954,273.7308,4.938248
2018/07/02 - 11:44:38.3026236,46.3562,0.3662616,-0.09842644,0.4599898,7.744871,288.2806,2.973814,0.3785505,-0.3720819,0.6713687,354.9733,273.7883,4.8948
2018/07/02 - 11:44:38.3125968,46.36714,0.3662367,-0.09844784,0.4599746,7.735757,288.277,2.973593,0.3786039,-0.3721159,0.6713848,354.7274,273.8154,4.790642
2018/07/02 - 11:44:38.3245653,46.37834,0.3661983,-0.09847364,0.4599433,7.725905,288.2755,2.978162,0.3786595,-0.3721523,0.6714189,354.4722,273.8025,4.628272
2018/07/02 - 11:44:38.3345385,46.3896,0.3661778,-0.09847905,0.4599231,7.722879,288.2625,2.97318,0.3787201,-0.3721925,0.6714566,354.1935,273.7855,4.450971
2018/07/02 - 11:44:38.3475034,46.40002,0.3661448,-0.09848443,0.4598837,7.713568,288.2366,2.974432,0.3787706,-0.3722288,0.6715385,353.952,273.5131,4.232561
2018/07/02 - 11:44:38.3564796,46.41118,0.3661256,-0.09848286,0.4598439,7.70818,288.2178,2.974043,0.3787987,-0.3722498,0.6715919,353.8087,273.2575,4.139987
2018/07/02 - 11:44:38.3684476,46.4223,0.3660911,-0.09849098,0.4598083,7.697628,288.2191,2.984395,0.3788007,-0.3722559,0.6716756,353.7912,272.9564,3.946388
2018/07/02 - 11:44:38.3784210,46.43365,0.3660713,-0.09847635,0.4597635,7.689406,288.1937,2.996611,0.3788226,-0.372273,0.6717198,353.6917,272.9248,3.760912
2018/07/02 - 11:44:38.3893918,46.44421,0.3660429,-0.09846218,0.4597152,7.68298,288.1835,3.016549,0.3788382,-0.3722834,0.6717222,353.6277,273.0392,3.677082
2018/07/02 - 11:44:38.4013609,46.45557,0.3660133,-0.09844916,0.4596788,7.677186,288.1436,3.032603,0.3788435,-0.3722843,0.6716809,353.6147,273.2671,3.722034
2018/07/02 - 11:44:38.4123304,46.46674,0.3659885,-0.0984388,0.4596592,7.675282,288.1292,3.054418,0.3788576,-0.3722905,0.6716294,353.5553,273.4943,3.811039
2018/07/02 - 11:44:38.4233006,46.47786,0.365966,-0.09842781,0.4596451,7.683211,288.1163,3.067564,0.3788859,-0.3723057,0.6715655,353.4251,273.7376,3.941365
2018/07/02 - 11:44:38.4342713,46.48869,0.365947,-0.09841417,0.4596567,7.696142,288.0788,3.092022,0.3789154,-0.3723226,0.6715117,353.2914,274.0023,4.011644
2018/07/02 - 11:44:38.4452417,46.49987,0.3659251,-0.09838919,0.4596858,7.71729,288.0504,3.091167,0.3789464,-0.3723407,0.6714548,353.1612,274.422,3.997341
2018/07/02 - 11:44:38.4572111,46.5111,0.3658985,-0.09836405,0.4596947,7.735601,288.0607,3.097487,0.3789866,-0.3723657,0.6714056,353.0013,275,3.844976
2018/07/02 - 11:44:38.4681807,46.5223,0.3658736,-0.09836024,0.4597384,7.732953,288.0479,3.086553,0.3790137,-0.3723811,0.6713222,352.9058,275.7599,3.735221
2018/07/02 - 11:44:38.4801614,46.53387,0.3658616,-0.09831084,0.4597941,7.779791,288.0347,3.067287,0.3790297,-0.3723892,0.6712245,352.8645,276.6354,3.619179
2018/07/02 - 11:44:38.4891245,46.54499,0.365872,-0.0982776,0.4598476,7.819253,288.0226,3.023389,0.3790511,-0.3724019,0.6711294,352.7884,277.4653,3.514337
2018/07/02 - 11:44:38.5020901,46.55568,0.3658751,-0.09828568,0.4599,7.826895,288.0385,3.017828,0.3790656,-0.3724107,0.671039,352.7448,278.3022,3.385531
2018/07/02 - 11:44:38.5120635,46.56759,0.3658825,-0.09830534,0.4599327,7.828135,288.0471,3.020797,0.3790966,-0.3724317,0.6709897,352.626,278.9421,3.183254
2018/07/02 - 11:44:38.5240306,46.5782,0.3658998,-0.09831994,0.4599798,7.841828,288.0565,2.99189,0.3791289,-0.3724539,0.6709366,352.5008,279.6081,2.977069
2018/07/02 - 11:44:38.5350022,46.58939,0.3659009,-0.09835149,0.4600159,7.839562,288.0645,2.978087,0.3791452,-0.3724654,0.6708734,352.4482,280.315,2.799365
2018/07/02 - 11:44:38.5449754,46.6005,0.3659279,-0.09836254,0.4600683,7.861989,288.0508,2.96462,0.3791478,-0.3724677,0.6708174,352.4591,280.9551,2.641412
2018/07/02 - 11:44:38.5579406,46.61147,0.3659267,-0.09838144,0.4600756,7.871786,288.0691,2.930975,0.379151,-0.3724705,0.6707727,352.4742,281.5756,2.444931
2018/07/02 - 11:44:38.5679135,46.62326,0.3659148,-0.0984186,0.4601,7.854949,288.074,2.931568,0.3791475,-0.3724687,0.6707318,352.5281,282.2239,2.219801
2018/07/02 - 11:44:38.5798826,46.63382,0.3659141,-0.09842202,0.4601034,7.874701,288.0817,2.9077,0.3791268,-0.3724552,0.6706909,352.6717,282.9292,1.976675
