Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/11 - 02:47:13.0067865,0.297756,0.04197626,-0.03771311,-0.04638069,8.192873,345.5922,359.0146,0.06254645,-0.4701979,0.2620221,346.5683,345.5221,2.558877,0,0
2018/07/11 - 02:47:13.0167586,0.3095687,0.04228138,-0.03757204,-0.04662049,8.149896,345.7629,358.9886,0.06253295,-0.4701916,0.2620244,346.5443,345.0016,2.991665,0,0
2018/07/11 - 02:47:13.0287277,0.3199329,0.04251453,-0.03742651,-0.04687712,8.128187,345.9706,359.0143,0.06252366,-0.4701818,0.2620329,346.5533,344.5193,3.370823,0,0
2018/07/11 - 02:47:13.0396970,0.3310698,0.04273152,-0.03732321,-0.04712596,8.101985,346.206,359.0872,0.06252948,-0.4701697,0.2620509,346.596,344.1055,3.62262,0,0
2018/07/11 - 02:47:13.0506683,0.3426961,0.04288676,-0.03720845,-0.04737087,8.050008,346.4131,359.1153,0.06252964,-0.4701568,0.2620675,346.6517,343.7981,3.82298,0,0
2018/07/11 - 02:47:13.0616390,0.3535298,0.04313184,-0.03702589,-0.04767415,8.050243,346.5198,359.144,0.06252582,-0.4701458,0.2620799,346.6969,343.5318,4.015677,0,0
2018/07/11 - 02:47:13.0736061,0.3650449,0.04326852,-0.03689571,-0.04794723,7.981791,346.6945,359.1246,0.06251165,-0.4701355,0.2620872,346.7418,343.3622,4.189551,0,0
2018/07/11 - 02:47:13.0845987,0.3764047,0.04344821,-0.03677866,-0.04814033,7.885748,346.7971,359.1687,0.0624852,-0.4701221,0.262093,346.8023,343.2251,4.394782,0,0
2018/07/11 - 02:47:13.0955486,0.3876331,0.04351498,-0.03660823,-0.04841102,7.859992,346.9937,359.1797,0.06245308,-0.4701055,0.2621007,346.8881,343.1676,4.564526,0,0
2018/07/11 - 02:47:13.1075436,0.3989102,0.04376839,-0.03651994,-0.04872336,7.786232,347.0591,359.2057,0.06243126,-0.4700874,0.262115,346.9905,343.1199,4.6741,0,0
2018/07/11 - 02:47:13.1174901,0.4099065,0.0439136,-0.03641842,-0.04896278,7.710496,347.156,359.2154,0.06241497,-0.4700706,0.2621301,347.088,343.0681,4.761544,0,0
2018/07/11 - 02:47:13.1294563,0.4208698,0.04398135,-0.03621748,-0.04918709,7.711083,347.3087,359.24,0.06240354,-0.4700529,0.2621483,347.1955,343.051,4.799085,0,0
2018/07/11 - 02:47:13.1394303,0.4327382,0.04405115,-0.03611416,-0.04935465,7.640524,347.4101,359.259,0.06239738,-0.4700387,0.2621643,347.2832,343.0305,4.81917,0,0
2018/07/11 - 02:47:13.1513977,0.4430912,0.04413982,-0.03599049,-0.04952883,7.591155,347.4846,359.2599,0.06239737,-0.4700281,0.2621782,347.3528,343.037,4.796291,0,0
2018/07/11 - 02:47:13.1623690,0.4542718,0.04417064,-0.03585922,-0.04966309,7.542587,347.5719,359.2913,0.06240083,-0.4700298,0.2621774,347.3449,343.057,4.768205,0,0
2018/07/11 - 02:47:13.1743367,0.4656123,0.04420325,-0.03576472,-0.04978126,7.475287,347.6581,359.3255,0.06240948,-0.4700372,0.2621714,347.303,343.0815,4.721417,0,0
2018/07/11 - 02:47:13.1853287,0.4769818,0.04426426,-0.03575648,-0.04993758,7.385323,347.7254,359.3552,0.06241477,-0.4700368,0.2621742,347.3081,343.0766,4.698481,0,0
2018/07/11 - 02:47:13.1962784,0.4880384,0.04434317,-0.0356737,-0.05009636,7.371364,347.7284,359.3215,0.06241759,-0.4700316,0.2621823,347.3422,343.0589,4.688296,0,0
2018/07/11 - 02:47:13.2072500,0.4993521,0.04440571,-0.03564655,-0.05027464,7.321006,347.8247,359.3808,0.06241817,-0.4700261,0.2621897,347.3765,343.0386,4.690419,0,0
2018/07/11 - 02:47:13.2172234,0.5102261,0.04442892,-0.03560316,-0.05033038,7.347002,347.7945,359.3753,0.06241862,-0.470022,0.2621954,347.4027,343.0242,4.69134,0,0
2018/07/11 - 02:47:13.2301884,0.5211004,0.04446645,-0.03555204,-0.05042749,7.246707,347.8571,359.3875,0.06241978,-0.4700178,0.2622013,347.4292,343.0074,4.690311,0,0
2018/07/11 - 02:47:13.2401610,0.5326775,0.04448727,-0.03547268,-0.05049,7.240886,347.8707,359.411,0.06241903,-0.4700143,0.2622057,347.4508,342.9931,4.697987,0,0
2018/07/11 - 02:47:13.2521420,0.5433382,0.0445056,-0.03536964,-0.05055329,7.153598,347.9519,359.4309,0.06241759,-0.4700097,0.2622112,347.4798,342.9844,4.703084,0,0
2018/07/11 - 02:47:13.2621024,0.5549398,0.04451324,-0.03528316,-0.05057975,7.124496,347.9409,359.381,0.06241618,-0.4700054,0.2622163,347.5063,342.9756,4.708755,0,0
2018/07/11 - 02:47:13.2740709,0.5657677,0.04454573,-0.03521099,-0.0506125,7.047187,347.9886,359.3917,0.06241646,-0.4700047,0.2622173,347.511,342.9756,4.706164,0,0
2018/07/11 - 02:47:13.2850453,0.5769156,0.04458835,-0.03515716,-0.05067883,7.058824,347.9999,359.4023,0.06241825,-0.4700043,0.2622186,347.5149,342.9792,4.694139,0,0
2018/07/11 - 02:47:13.2960115,0.5883372,0.0446123,-0.0351144,-0.05074796,7.055169,348.0173,359.3979,0.06242206,-0.4700041,0.2622204,347.5186,342.9887,4.668584,0,0
2018/07/11 - 02:47:13.3080070,0.5995406,0.04464117,-0.03506828,-0.05080233,7.010774,348.0499,359.379,0.06242885,-0.4700043,0.2622232,347.5223,343.0056,4.623806,0,0
2018/07/11 - 02:47:13.3179529,0.6103975,0.04467027,-0.03504869,-0.05087315,7.016298,348.0534,359.3836,0.06243587,-0.4700061,0.2622237,347.5164,343.0388,4.569373,0,0
2018/07/11 - 02:47:13.3299206,0.6214589,0.04470483,-0.03501892,-0.05092936,6.960195,348.1154,359.3848,0.06244534,-0.4700107,0.2622217,347.4955,343.0922,4.493448,0,0
2018/07/11 - 02:47:13.3398935,0.6327363,0.04475879,-0.03501391,-0.05101371,6.959988,348.1026,359.3766,0.06245138,-0.470015,0.2622187,347.4755,343.1526,4.428543,0,0
2018/07/11 - 02:47:13.3518626,0.6431856,0.04483514,-0.03498266,-0.05110876,6.934422,348.1678,359.3749,0.06245868,-0.470033,0.262198,347.3791,343.3747,4.266496,0,0
2018/07/11 - 02:47:13.3628447,0.6544607,0.04493137,-0.03496069,-0.05114444,6.885783,348.2089,359.3528,0.06242972,-0.4701053,0.2620912,346.9657,344.2552,3.898269,0,0
2018/07/11 - 02:47:13.3738029,0.6664864,0.04502816,-0.03492825,-0.05118259,6.864604,348.2598,359.3607,0.06231032,-0.4702748,0.261828,345.9807,346.1753,3.33227,0,0
2018/07/11 - 02:47:13.3847738,0.6767923,0.04520006,-0.03484866,-0.05114503,6.806548,348.4572,359.3929,0.0620271,-0.4705822,0.2613588,344.2348,349.6021,2.476462,0,0
2018/07/11 - 02:47:13.3967418,0.6879255,0.04537976,-0.03481067,-0.05112362,6.717337,348.6661,359.3133,0.06167638,-0.4708796,0.2609213,342.6309,353.2511,1.533003,0,0
2018/07/11 - 02:47:13.4077125,0.6995774,0.04567656,-0.03475973,-0.05107998,6.635534,349.0304,359.2714,0.06133768,-0.4711206,0.2605826,341.4211,356.6528,0.509556,0,0
2018/07/11 - 02:47:13.4186827,0.7103453,0.0460085,-0.03455317,-0.0510313,6.614618,349.5514,359.1565,0.06116678,-0.4713308,0.2603376,340.5082,359.4375,359.0785,0,0
2018/07/11 - 02:47:13.4306765,0.7216647,0.04665385,-0.03435792,-0.05091425,6.522543,350.3285,359.1929,0.06113053,-0.4715573,0.2601188,339.7081,2.156822,356.9982,0,0
2018/07/11 - 02:47:13.4406244,0.7331571,0.04758306,-0.03416765,-0.05074307,6.359663,351.347,359.3616,0.06104269,-0.4717046,0.259968,339.4628,5.209993,354.8186,0,0
2018/07/11 - 02:47:13.4526202,0.7441124,0.04870417,-0.0340317,-0.05055881,6.14786,352.5063,359.5866,0.06089757,-0.4718065,0.2598504,339.5045,8.32163,352.8188,0,0
2018/07/11 - 02:47:13.4635625,0.7551013,0.04995167,-0.03380924,-0.05031838,6.002221,353.954,359.8822,0.06072078,-0.4718464,0.259784,339.8248,11.12964,351.2274,0,0
2018/07/11 - 02:47:13.4745568,0.7663502,0.05162123,-0.03363821,-0.05006477,5.78747,355.5831,0.2387925,0.06059057,-0.4718762,0.259737,340.2252,13.59469,349.714,0,0
2018/07/11 - 02:47:13.4855122,0.777037,0.05336093,-0.03343176,-0.04990231,5.65124,357.3268,0.6206392,0.0605014,-0.471875,0.2597242,340.7852,15.68195,348.3638,0,0
2018/07/11 - 02:47:13.4964931,0.7881172,0.05533174,-0.03331213,-0.04978139,5.455381,359.2665,1.043224,0.06043055,-0.4718,0.2597775,341.5991,17.20395,347.4983,0,0
2018/07/11 - 02:47:13.5074450,0.7994725,0.05726552,-0.0330899,-0.04964929,5.312714,1.186729,1.390758,0.06046792,-0.4716855,0.2598825,342.5168,17.82148,346.971,0,0
2018/07/11 - 02:47:13.5184157,0.8102919,0.05936567,-0.03289172,-0.04959937,5.125631,3.182087,1.815174,0.06050146,-0.4717211,0.2598565,342.6268,18.40159,346.3029,0,0
2018/07/11 - 02:47:13.5303840,0.8218483,0.06139373,-0.03271279,-0.04959864,4.947318,5.220912,2.273694,0.06045758,-0.4717842,0.2597951,342.495,19.13529,345.808,0,0
2018/07/11 - 02:47:13.5413544,0.8330164,0.06348109,-0.03248874,-0.04967805,4.799249,7.192894,2.568445,0.06029613,-0.4718294,0.2597337,342.2752,20.03534,345.7102,0,0
2018/07/11 - 02:47:13.5523257,0.8442351,0.06568,-0.03238669,-0.04989745,4.578239,9.242707,2.930791,0.06011543,-0.4718492,0.2596945,342.1761,21.00085,345.6736,0,0
2018/07/11 - 02:47:13.5632964,0.8548019,0.06780447,-0.03226803,-0.05013682,4.441377,11.25242,3.226396,0.0600052,-0.4718709,0.2596641,342.0632,21.58038,345.6426,0,0
2018/07/11 - 02:47:13.5742671,0.8659145,0.06986259,-0.03224231,-0.05059333,4.397268,13.1883,3.540762,0.05998739,-0.471902,0.2596361,341.921,21.71716,345.5598,0,0
2018/07/11 - 02:47:13.5852373,0.8771276,0.07181145,-0.03231876,-0.0509136,4.319045,15.04674,3.816602,0.06002318,-0.4719044,0.2596378,341.9111,21.53594,345.5504,0,0
2018/07/11 - 02:47:13.5962094,0.8881492,0.07363657,-0.03247608,-0.05136823,4.357885,16.65772,4.151042,0.06004883,-0.4718969,0.2596468,342.0145,21.5578,345.4316,0,0
2018/07/11 - 02:47:13.6081762,0.899961,0.07535002,-0.03260147,-0.05176274,4.376173,18.17333,4.445523,0.06009258,-0.4718586,0.2596839,342.3329,21.61664,345.2504,0,0
2018/07/11 - 02:47:13.6181593,0.9105867,0.07685553,-0.03268851,-0.05218623,4.402133,19.59676,4.676689,0.06015695,-0.4718087,0.2597339,342.8488,21.88244,344.8288,0,0
2018/07/11 - 02:47:13.6301285,0.9217607,0.07829383,-0.03275304,-0.0525438,4.338408,20.88526,4.836757,0.06019727,-0.4717883,0.2597563,343.2267,22.29512,344.3481,0,0
2018/07/11 - 02:47:13.6410875,0.9331006,0.07961449,-0.03282394,-0.05277165,4.211807,22.15594,4.904582,0.06021766,-0.4718087,0.2597413,343.3854,22.78052,343.8298,0,0
2018/07/11 - 02:47:13.6520579,0.9440119,0.08084144,-0.03275231,-0.05313645,4.213819,23.18197,4.936538,0.06019886,-0.4718327,0.2597185,343.3804,23.14205,343.576,0,0
2018/07/11 - 02:47:13.6630298,0.9549966,0.08192197,-0.03274707,-0.05330441,4.105493,24.23171,4.848418,0.06015198,-0.471836,0.25971,343.3448,23.34938,343.6038,0,0
2018/07/11 - 02:47:13.6750196,0.9664605,0.08290202,-0.03276735,-0.05351164,4.002526,25.09467,4.89721,0.06011546,-0.471826,0.2597142,343.3754,23.49696,343.658,0,0
2018/07/11 - 02:47:13.6849709,0.9775564,0.08380341,-0.03277233,-0.0537125,3.992817,25.83498,4.867018,0.06009213,-0.4718106,0.2597247,343.4445,23.5982,343.7022,0,0
2018/07/11 - 02:47:13.6959428,0.9882737,0.0844132,-0.03293047,-0.05372134,3.96438,26.49771,4.919395,0.06008856,-0.4718051,0.259729,343.541,23.7676,343.5887,0,0
2018/07/11 - 02:47:13.7079087,0.9996412,0.08505458,-0.03310693,-0.05381615,3.983607,26.97909,4.941082,0.0600757,-0.4718048,0.2597277,343.6532,24.07759,343.3919,0,0
2018/07/11 - 02:47:13.7368327,1.010516,0.08552449,-0.03325359,-0.05399032,4.14044,27.34389,4.886459,0.06002591,-0.4717973,0.2597288,343.8385,24.65798,343.1473,0,0
2018/07/11 - 02:47:13.7507946,1.022022,0.08564644,-0.03333198,-0.05425055,4.234975,27.32558,4.731529,0.06004704,-0.4717133,0.2598034,344.5369,25.11656,342.8373,0,0
2018/07/11 - 02:47:13.7607672,1.051527,0.08621121,-0.03353928,-0.05407817,4.306691,27.8683,4.573703,0.06011992,-0.4716451,0.2598714,345.3053,25.59645,342.2684,0,0
2018/07/11 - 02:47:13.7697437,1.064055,0.08646546,-0.03386036,-0.05416442,4.368647,28.51342,4.45652,0.06018825,-0.471568,0.2599481,346.0487,25.93169,341.8605,0,0
2018/07/11 - 02:47:13.7777454,1.072482,0.08661961,-0.0336446,-0.05385616,4.712804,28.3965,4.260825,0.06021206,-0.4715255,0.2599893,346.3409,25.94815,341.8305,0,0
2018/07/11 - 02:47:13.7876958,1.080777,0.08626386,-0.0341026,-0.05332761,4.592566,28.27297,4.427488,0.0602312,-0.4715052,0.2600101,346.4663,25.88536,341.8386,0,0
2018/07/11 - 02:47:13.7996640,1.090214,0.08601137,-0.03400755,-0.05343383,4.609479,27.80045,4.360404,0.06024625,-0.4714987,0.2600179,346.4756,25.75458,341.8897,0,0
2018/07/11 - 02:47:13.8106336,1.102778,0.08549385,-0.03407038,-0.05293714,4.745848,27.43683,4.226043,0.06028582,-0.4714528,0.260065,346.677,25.46316,342.0399,0,0
2018/07/11 - 02:47:13.8216052,1.112891,0.08515552,-0.03415363,-0.05274083,4.658658,26.99707,4.159606,0.06037516,-0.4713717,0.2601524,347.0127,24.7912,342.3403,0,0
2018/07/11 - 02:47:13.8335956,1.125286,0.08472834,-0.03405582,-0.05262198,4.70416,26.57946,4.086168,0.06053894,-0.4712578,0.260285,347.514,23.66888,342.725,0,0
2018/07/11 - 02:47:13.8455405,1.13574,0.08416135,-0.03395359,-0.05238901,4.72442,26.10474,4.118423,0.06082267,-0.4710887,0.2605003,348.2682,21.72313,343.3019,0,0
2018/07/11 - 02:47:13.8555137,1.148188,0.08354507,-0.03387497,-0.05213072,4.801293,25.54163,4.073584,0.0612398,-0.4708815,0.2608023,349.307,19.03999,343.8641,0,0
2018/07/11 - 02:47:13.8684795,1.158495,0.08282699,-0.03385298,-0.05184033,4.850843,24.84006,4.041527,0.06200444,-0.4706382,0.2612877,350.7046,14.33963,344.3027,0,0
2018/07/11 - 02:47:13.8784635,1.170254,0.08197132,-0.03388097,-0.05141226,4.916958,24.11512,3.990266,0.06302252,-0.470574,0.2617745,351.4216,8.551125,343.8997,0,0
2018/07/11 - 02:47:13.8914190,1.182045,0.08104607,-0.0338193,-0.05103285,5.052148,23.25113,3.929609,0.06405262,-0.4706261,0.2622758,351.5835,2.716188,343.1104,0,0
2018/07/11 - 02:47:13.9023892,1.194231,0.08006513,-0.03381783,-0.05060912,5.112983,22.3424,3.974356,0.06514671,-0.4707469,0.2629079,351.4081,356.2527,342.1284,0,0
2018/07/11 - 02:47:13.9153544,1.205854,0.07907976,-0.03380515,-0.0501718,5.168048,21.32787,3.966027,0.06596792,-0.4708598,0.2634994,351.0776,350.9029,341.468,0,0
2018/07/11 - 02:47:13.9263251,1.217105,0.07790186,-0.03374027,-0.04980371,5.33221,20.16548,3.960412,0.06645187,-0.4709316,0.2639128,350.5424,346.9372,341.5077,0,0
2018/07/11 - 02:47:13.9372958,1.228883,0.07661603,-0.03382874,-0.04931557,5.435646,18.98104,3.967824,0.06667449,-0.4708611,0.2642902,350.5137,343.725,342.2532,0,0
2018/07/11 - 02:47:13.9492629,1.239938,0.07534343,-0.03388627,-0.04881284,5.609568,17.66548,3.965503,0.06667541,-0.4706621,0.2646276,350.8864,340.8748,343.767,0,0
2018/07/11 - 02:47:13.9592364,1.251596,0.07382373,-0.03392505,-0.04842573,5.87991,16.2455,3.98633,0.06668533,-0.4704288,0.2650714,351.614,337.6484,345.195,0,0
2018/07/11 - 02:47:13.9712061,1.262412,0.07226654,-0.03402266,-0.04812017,6.170226,14.57811,3.927754,0.06681759,-0.4703197,0.2654908,351.9623,334.5615,345.8828,0,0
2018/07/11 - 02:47:13.9821765,1.273862,0.0705488,-0.0342127,-0.04767178,6.445017,12.99165,3.795064,0.06695861,-0.4704163,0.2655108,350.9832,332.8985,346.3654,0,0
2018/07/11 - 02:47:13.9951411,1.285268,0.06878956,-0.03444226,-0.04750114,6.789303,11.27851,3.555799,0.06692138,-0.4706235,0.2650398,348.9731,333.1175,347.4077,0,0
2018/07/11 - 02:47:14.0051271,1.29716,0.06702136,-0.03462534,-0.04743208,7.124075,9.710283,3.2066,0.06680975,-0.4707945,0.264576,347.3942,333.9427,348.2813,0,0
2018/07/11 - 02:47:14.0160862,1.307849,0.06534652,-0.03479837,-0.04728042,7.29262,8.282925,2.841197,0.06668676,-0.4709345,0.2641871,346.4259,335.5285,348.4246,0,0
2018/07/11 - 02:47:14.0290505,1.319205,0.06378267,-0.03475189,-0.04733443,7.34883,6.99391,2.433184,0.06661384,-0.4710051,0.2639891,346.0573,336.6695,348.2641,0,0
2018/07/11 - 02:47:14.0390231,1.330904,0.06233227,-0.03470038,-0.04715496,7.299237,5.791681,2.143797,0.06656151,-0.4710093,0.2639212,346.3368,337.96,347.6408,0,0
2018/07/11 - 02:47:14.0509905,1.342024,0.06103409,-0.03451285,-0.04720777,7.225574,4.644772,1.925725,0.06654874,-0.4709784,0.2639534,347.0036,339.1641,346.7307,0,0
2018/07/11 - 02:47:14.0609634,1.353235,0.05980583,-0.03443355,-0.04730276,7.213262,3.474317,1.797982,0.06655784,-0.4709476,0.2640114,347.7357,340.2766,345.7572,0,0
2018/07/11 - 02:47:14.0730617,1.364166,0.05858763,-0.03432464,-0.04760882,7.336454,2.392363,1.633247,0.06656186,-0.4709363,0.2640336,348.2584,341.2498,344.979,0,0
2018/07/11 - 02:47:14.0830345,1.375365,0.05744956,-0.0343993,-0.04774613,7.408724,1.395363,1.453467,0.06657679,-0.4709145,0.2640855,348.8818,342.1179,344.1877,0,0
2018/07/11 - 02:47:14.0950022,1.386391,0.05655212,-0.03440072,-0.0481943,7.583826,0.6066338,1.250828,0.06656978,-0.4708822,0.2641279,349.4299,342.7932,343.6629,0,0
2018/07/11 - 02:47:14.1059729,1.397195,0.05584352,-0.03445531,-0.04853811,7.617158,359.9248,1.128692,0.06651673,-0.470857,0.2641044,349.7039,343.4041,343.505,0,0
2018/07/11 - 02:47:14.1169434,1.408488,0.05529501,-0.03437068,-0.0489127,7.569078,359.5047,1.054073,0.0664489,-0.4708408,0.26405,349.8561,344.0432,343.442,0,0
2018/07/11 - 02:47:14.1279141,1.419387,0.05474339,-0.0341345,-0.04915281,7.573619,359.1564,1.007313,0.06633548,-0.4708492,0.2639069,349.6546,344.7496,343.6649,0,0
2018/07/11 - 02:47:14.1418771,1.430579,0.05456934,-0.03401425,-0.04943613,7.422899,358.8528,1.098052,0.06616642,-0.4708857,0.263667,349.1316,345.6841,344.0984,0,0
2018/07/11 - 02:47:14.1508533,1.443284,0.05411768,-0.03390834,-0.0496088,7.354264,358.5794,1.136453,0.06603441,-0.4708903,0.2635228,348.9404,346.4307,344.3571,0,0
2018/07/11 - 02:47:14.1598295,1.453611,0.0538955,-0.03388675,-0.04987558,7.309666,358.1533,1.177145,0.0660255,-0.4709065,0.2634904,348.937,346.7733,344.1857,0,0
2018/07/11 - 02:47:14.1727944,1.463759,0.05350868,-0.03380976,-0.05011097,7.364606,357.8685,1.100146,0.06609446,-0.4709382,0.2635153,349.0054,346.8978,343.7333,0,0
2018/07/11 - 02:47:14.1827682,1.475235,0.05321212,-0.03383422,-0.05030553,7.34694,357.5448,1.07949,0.06619695,-0.4709711,0.2635745,349.131,346.873,343.1877,0,0
2018/07/11 - 02:47:14.1947359,1.485988,0.05296734,-0.03382795,-0.05060909,7.373115,357.3189,0.995637,0.06628853,-0.4709936,0.2636392,349.3036,346.8444,342.6892,0,0
2018/07/11 - 02:47:14.2057063,1.497486,0.05279053,-0.03375412,-0.05088841,7.40158,357.0938,0.8823943,0.06633515,-0.4710119,0.2636631,349.4012,346.9506,342.3561,0,0
2018/07/11 - 02:47:14.2166767,1.508437,0.05265798,-0.03365758,-0.05118662,7.381388,356.9794,0.7184684,0.06627166,-0.4710393,0.2635553,349.3128,347.7346,342.2087,0,0
2018/07/11 - 02:47:14.2286455,1.520078,0.05263417,-0.03365584,-0.05139153,7.283759,356.912,0.6894131,0.06600513,-0.4711098,0.2631869,348.835,349.9937,342.2078,0,0
2018/07/11 - 02:47:14.2386187,1.531353,0.05256122,-0.03357261,-0.05152414,7.240211,356.8365,0.5851968,0.06554673,-0.4712117,0.2626396,348.1049,353.468,342.279,0,0
2018/07/11 - 02:47:14.2505861,1.542252,0.05256951,-0.03352338,-0.05171082,7.221569,356.8232,0.517871,0.06484106,-0.4713453,0.2619402,347.136,358.2593,342.4167,0,0
2018/07/11 - 02:47:14.2605593,1.552975,0.05260589,-0.03352186,-0.05188436,7.215534,356.8012,0.4616374,0.06384663,-0.4714324,0.2612377,346.4366,4.324141,342.6329,0,0
2018/07/11 - 02:47:14.2725272,1.56426,0.05266819,-0.03353306,-0.05200029,7.223937,356.8748,0.4104806,0.06295895,-0.4714417,0.2608051,346.2282,9.34629,342.874,0,0
2018/07/11 - 02:47:14.2834979,1.575354,0.05278708,-0.03351577,-0.05212201,7.230018,356.8621,0.3363682,0.06241099,-0.4714221,0.2606114,346.4048,12.6676,342.7914,0,0
