Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/22 - 01:27:58.1204986,0.6517205,0.339879,0.1628677,-0.427524,7.378839,285.7302,357.021,0.1354892,-0.1161047,-0.2725033,8.356672,290.3868,353.3042
2018/06/22 - 01:27:58.1324845,0.6628748,0.3394993,0.1640015,-0.4278407,6.908606,285.9959,357.1331,0.1361201,-0.1166935,-0.2706252,8.146553,290.7455,353.4226
2018/06/22 - 01:27:58.1434370,0.6742738,0.3391547,0.165346,-0.4278246,6.466639,286.1014,357.1997,0.136783,-0.1172263,-0.2686534,8.001899,291.0785,353.4393
2018/06/22 - 01:27:58.1554048,0.6855063,0.3385961,0.1665778,-0.4277475,5.987747,286.1832,357.299,0.1375695,-0.1176559,-0.2664198,7.906923,291.3918,353.3075
2018/06/22 - 01:27:58.1653782,0.6966622,0.3379119,0.1678656,-0.4277361,5.510418,286.3238,357.288,0.1383981,-0.1180329,-0.2642246,7.785993,291.6771,353.1947
2018/06/22 - 01:27:58.1773468,0.7077529,0.3372004,0.1692017,-0.4278325,4.954262,286.5515,357.3499,0.1393811,-0.118307,-0.2617713,7.780064,292.0133,353.149
2018/06/22 - 01:27:58.1893191,0.7191404,0.3364281,0.1706079,-0.4277965,4.301021,286.5956,357.3983,0.1403725,-0.118525,-0.2592716,7.776335,292.3673,353.1985
2018/06/22 - 01:27:58.1992877,0.7305228,0.3354097,0.1724091,-0.4278839,3.766799,286.7014,357.4771,0.1414369,-0.1186599,-0.2567562,7.650636,292.7393,353.2507
2018/06/22 - 01:27:58.2104374,0.7413311,0.3343413,0.1742069,-0.4279779,3.289951,286.824,357.6472,0.1426284,-0.1186492,-0.2541215,7.446719,293.1515,353.3278
2018/06/22 - 01:27:58.2204109,0.7523343,0.3332218,0.1760274,-0.4280535,2.764218,286.8314,357.7736,0.1438337,-0.1185635,-0.2514149,7.251281,293.5454,353.3257
2018/06/22 - 01:27:58.2323792,0.7630775,0.3322604,0.1779696,-0.4282297,2.275434,286.8668,357.7935,0.1451006,-0.1183367,-0.2485156,7.03004,293.9561,353.21
2018/06/22 - 01:27:58.2443731,0.7744727,0.3312598,0.1799414,-0.4284673,1.724935,286.8956,357.9054,0.1463179,-0.1180547,-0.2454946,6.838412,294.4558,353.0511
2018/06/22 - 01:27:58.2553179,0.7864907,0.3303491,0.1821604,-0.4286494,1.300819,286.8926,358.2451,0.1475372,-0.1176164,-0.2422613,6.725198,295.0959,352.8521
2018/06/22 - 01:27:58.2653161,0.7968175,0.3294259,0.1846573,-0.4288997,0.7971752,286.9843,358.6755,0.1488171,-0.1170723,-0.2389638,6.626202,295.7688,352.6514
2018/06/22 - 01:27:58.2782567,0.8075743,0.328677,0.1875117,-0.4292218,0.361376,287.0989,359.218,0.1501252,-0.1164797,-0.2356237,6.517672,296.4923,352.4296
2018/06/22 - 01:27:58.2892266,0.8195554,0.327827,0.1903684,-0.4295632,359.8878,287.2101,359.84,0.1515416,-0.1157112,-0.2321597,6.402489,297.2654,352.1415
2018/06/22 - 01:27:58.2992006,0.8302516,0.3270781,0.1937611,-0.430131,359.6685,287.5169,0.56005,0.1529845,-0.1148849,-0.2287429,6.295183,298.0022,351.8547
2018/06/22 - 01:27:58.3111683,0.8413558,0.3259234,0.1973958,-0.4303483,359.629,287.4701,1.256484,0.1544329,-0.1139134,-0.2253681,6.197633,298.6984,351.5996
2018/06/22 - 01:27:58.3211424,0.8524352,0.3242768,0.200446,-0.4301685,359.0654,287.3115,1.75165,0.1558352,-0.1129318,-0.2220328,6.156633,299.321,351.3522
2018/06/22 - 01:27:58.3331098,0.8629478,0.3227077,0.2041033,-0.4305376,359.0561,287.548,2.4331,0.1571874,-0.1119056,-0.218784,6.162224,299.8432,351.1438
2018/06/22 - 01:27:58.3430839,0.8746945,0.3209386,0.2069822,-0.4308615,358.4584,287.6305,2.843322,0.158463,-0.1108443,-0.2155543,6.147543,300.3102,350.9167
2018/06/22 - 01:27:58.3560497,0.8857542,0.3190193,0.2099477,-0.4311945,358.0596,287.9144,3.313177,0.1596398,-0.1096588,-0.2123602,6.124374,300.7313,350.6567
2018/06/22 - 01:27:58.3670190,0.8972657,0.3171159,0.2127848,-0.4314807,357.7887,288.1268,3.801721,0.1607257,-0.1084301,-0.2092183,6.166179,301.2139,350.4474
2018/06/22 - 01:27:58.3769925,0.9080808,0.3151526,0.2158125,-0.431586,357.6526,288.401,4.454952,0.161625,-0.1070814,-0.2060947,6.313741,301.8037,350.3256
2018/06/22 - 01:27:58.3889608,0.9192959,0.3131694,0.2188453,-0.4315851,357.6579,288.8038,5.292487,0.1621846,-0.1053749,-0.2028704,6.672917,302.5601,350.3164
2018/06/22 - 01:27:58.3989471,0.9308216,0.3110022,0.221871,-0.431544,357.7687,289.2969,6.138965,0.1631568,-0.1034707,-0.1995891,6.780066,303.3065,350.0248
2018/06/22 - 01:27:58.4109123,0.941125,0.3087249,0.2246236,-0.4312807,357.9487,289.8267,6.994201,0.1644711,-0.1011695,-0.1963297,6.658401,304.0749,349.5246
2018/06/22 - 01:27:58.4208752,0.9525751,0.306191,0.2272774,-0.4311079,358.2303,290.5403,7.803541,0.1662126,-0.09817711,-0.1931996,6.215425,304.7552,348.838
2018/06/22 - 01:27:58.4328432,0.9630367,0.3033983,0.2294564,-0.4309395,358.5472,291.3082,8.457269,0.1682164,-0.09479506,-0.190268,5.380196,305.1066,348.0673
2018/06/22 - 01:27:58.4438145,0.9745706,0.3002245,0.2316875,-0.4307568,359.1187,292.1825,9.151301,0.170221,-0.09139919,-0.1876266,4.435106,305.1875,347.3305
2018/06/22 - 01:27:58.4557822,0.9861486,0.2967863,0.2338845,-0.4305219,359.8038,293.0533,9.730936,0.1719911,-0.08824405,-0.1850146,3.682338,305.335,346.7243
2018/06/22 - 01:27:58.4667718,0.9969569,0.2930165,0.2360957,-0.4302892,0.8471032,293.8986,10.36711,0.1733813,-0.08512776,-0.182517,3.226067,305.7096,346.4227
2018/06/22 - 01:27:58.4767262,1.008042,0.2889518,0.2385337,-0.4299976,2.080652,294.5927,11.04786,0.1745693,-0.08218134,-0.1799823,2.994261,306.3771,346.2873
2018/06/22 - 01:27:58.4886945,1.019131,0.2843427,0.2409242,-0.4298721,3.447693,295.4135,11.92646,0.1757205,-0.07932708,-0.1775888,2.752225,307.0036,346.2053
2018/06/22 - 01:27:58.4986674,1.030641,0.2797127,0.2433013,-0.4299276,4.707608,296.4739,13.06565,0.1769488,-0.07659866,-0.1753627,2.343465,307.48,346.0416
2018/06/22 - 01:27:58.5116327,1.041208,0.274745,0.2453992,-0.4303251,5.830521,297.7932,14.27117,0.1781905,-0.07403861,-0.1733449,1.715087,307.7431,345.7622
2018/06/22 - 01:27:58.5216059,1.053224,0.2693395,0.2478733,-0.430376,7.414545,298.9971,15.49985,0.179268,-0.07166788,-0.171366,1.111956,307.9203,345.5179
2018/06/22 - 01:27:58.5325763,1.063721,0.2638928,0.2502559,-0.4302435,9.013103,300.2327,16.82345,0.1800467,-0.06952398,-0.1692156,0.817627,308.1464,345.3684
2018/06/22 - 01:27:58.5445455,1.074543,0.2581784,0.2520163,-0.4302536,10.29517,301.4827,17.92722,0.1802541,-0.06791303,-0.1667778,0.9380165,308.4371,345.2849
2018/06/22 - 01:27:58.5555151,1.086556,0.2522953,0.2536086,-0.4304297,11.60224,302.785,18.83345,0.1803861,-0.06635468,-0.1643472,0.9340638,308.8568,345.3049
2018/06/22 - 01:27:58.5664855,1.097268,0.2463982,0.2549647,-0.4306254,12.98045,304.1674,19.7572,0.1803931,-0.06507811,-0.1619819,0.730967,309.3445,345.4246
2018/06/22 - 01:27:58.5774847,1.108376,0.2401894,0.256048,-0.430816,14.35486,305.5737,20.65338,0.1801667,-0.06412203,-0.159575,0.4220425,309.9017,345.7026
2018/06/22 - 01:27:58.5894442,1.119531,0.2338214,0.2567995,-0.4308254,15.52061,306.8346,21.46943,0.1795143,-0.06368548,-0.156969,0.2170481,310.4935,346.1872
2018/06/22 - 01:27:58.5993980,1.130574,0.2274032,0.2571407,-0.4310258,16.63703,308.0679,22.35909,0.1786577,-0.06345529,-0.1541208,0.2631288,310.9982,346.5778
2018/06/22 - 01:27:58.6113663,1.141834,0.2208811,0.2574573,-0.4310503,17.74891,309.2356,23.48007,0.1776632,-0.06359024,-0.1508527,0.6837045,311.0859,346.5901
2018/06/22 - 01:27:58.6213395,1.152658,0.2143146,0.2576558,-0.4309667,18.74789,310.3394,24.69397,0.177165,-0.06405354,-0.1475817,0.9933594,311.2549,346.5122
2018/06/22 - 01:27:58.6333073,1.164126,0.207563,0.2575666,-0.4311155,19.50018,311.4533,25.86283,0.1768337,-0.06473177,-0.1447024,1.14887,311.5086,346.5541
2018/06/22 - 01:27:58.6442783,1.174645,0.2005371,0.2575991,-0.4311602,20.38658,312.6521,27.1115,0.1762188,-0.06582913,-0.1420705,1.332535,311.8153,347.1799
2018/06/22 - 01:27:58.6552485,1.186151,0.1933977,0.2576199,-0.431176,21.19926,313.6617,28.32206,0.1754719,-0.06675707,-0.1393559,1.623436,312.2712,348.1066
2018/06/22 - 01:27:58.6672168,1.197182,0.1863223,0.2574812,-0.4315165,21.90868,314.5681,29.45399,0.1751697,-0.06741823,-0.1366582,1.579875,313.0538,349.0886
2018/06/22 - 01:27:58.6771899,1.208578,0.1791927,0.2573287,-0.4320281,22.67588,315.4448,30.69651,0.1755012,-0.067737,-0.1339086,0.992854,314.2166,349.9259
2018/06/22 - 01:27:58.6891665,1.219869,0.1719342,0.2574242,-0.4330917,23.63726,316.2076,32.01064,0.1764885,-0.06762733,-0.1309706,359.9649,315.8761,350.7759
2018/06/22 - 01:27:58.7001469,1.230693,0.1647768,0.257409,-0.4342189,24.49601,316.9437,33.39928,0.1775279,-0.06723686,-0.1281384,358.8296,317.202,351.5869
2018/06/22 - 01:27:58.7131090,1.242345,0.1574046,0.257589,-0.4360329,25.34369,317.8341,34.92084,0.1788341,-0.0665557,-0.1253177,357.7257,318.2022,352.3647
2018/06/22 - 01:27:58.7220710,1.25364,0.1499817,0.2576065,-0.4380245,26.0998,319.1221,36.81673,0.180342,-0.06568313,-0.1226637,356.8353,318.8936,352.9076
2018/06/22 - 01:27:58.7350363,1.264652,0.1430019,0.2577313,-0.4399269,26.93679,320.28,38.67434,0.1818714,-0.06468832,-0.1202217,355.8431,319.5053,353.5674
2018/06/22 - 01:27:58.7440108,1.276364,0.1360562,0.2578829,-0.4420204,27.77632,321.4193,40.23056,0.1837019,-0.06328883,-0.118446,354.2459,320.101,354.633
2018/06/22 - 01:27:58.7565594,1.285967,0.1291813,0.2580729,-0.4447233,28.74158,322.8987,41.6476,0.1854531,-0.06170227,-0.1173033,351.9956,320.5998,356.0916
2018/06/22 - 01:27:58.7675298,1.298122,0.1224529,0.2581025,-0.4477268,29.60528,324.8282,43.15556,0.1872961,-0.06003284,-0.1167683,349.264,321.3232,357.8531
2018/06/22 - 01:27:58.7775036,1.308562,0.1159127,0.2579173,-0.4506484,30.24302,326.7004,44.55937,0.1891732,-0.05854684,-0.1166959,346.4487,322.1599,359.7049
2018/06/22 - 01:27:58.7904689,1.319938,0.1096719,0.2575734,-0.4540167,30.71643,328.7593,45.95189,0.1903572,-0.0573194,-0.1165992,343.8733,323.5128,1.827179
2018/06/22 - 01:27:58.7994445,1.331188,0.1036765,0.2571332,-0.4572446,31.15194,330.6976,47.34956,0.1909503,-0.05596264,-0.11608,341.8412,324.8112,3.753361
2018/06/22 - 01:27:58.8124104,1.341923,0.09796198,0.2566417,-0.4607432,31.47674,332.5557,48.7297,0.1917292,-0.05469309,-0.1154424,340.1116,325.9051,5.217371
2018/06/22 - 01:27:58.8223833,1.353147,0.09220776,0.2559284,-0.4641477,31.56711,334.3887,50.12183,0.1926015,-0.05337766,-0.1147128,338.4293,326.8867,6.23252
2018/06/22 - 01:27:58.8333665,1.364125,0.08682288,0.2550856,-0.4674636,31.44447,336.0259,51.41759,0.1932622,-0.05184671,-0.1141147,336.8953,327.8199,6.942176
2018/06/22 - 01:27:58.8443245,1.374784,0.08158481,0.2540973,-0.4705217,31.21863,337.5054,52.66053,0.193881,-0.05018102,-0.1136348,335.4341,328.6624,7.46239
2018/06/22 - 01:27:58.8549280,1.386035,0.07664847,0.2528638,-0.4733211,30.83971,338.6811,53.71062,0.1944661,-0.04826166,-0.1131238,334.4646,329.5314,7.32128
2018/06/22 - 01:27:58.8658985,1.396158,0.07224732,0.2514693,-0.4756017,30.33424,339.4391,54.58694,0.1951736,-0.04618079,-0.1129867,333.7008,330.2067,6.747091
2018/06/22 - 01:27:58.8768703,1.407972,0.06830852,0.2500585,-0.4773569,29.89772,339.8111,55.20531,0.1959074,-0.04419543,-0.1133431,332.8105,330.4986,6.198951
2018/06/22 - 01:27:58.8878405,1.418828,0.06468982,0.2485152,-0.4788702,29.56848,340.0735,55.57366,0.1963181,-0.04225253,-0.1140941,332.2156,330.4873,5.564609
2018/06/22 - 01:27:58.8988124,1.429826,0.06184042,0.2468186,-0.4800051,29.39451,340.0932,55.43649,0.1963289,-0.04037851,-0.1149111,331.8638,330.3833,4.998746
2018/06/22 - 01:27:58.9127735,1.441115,0.05943587,0.2446316,-0.4810336,29.13187,339.9786,54.88888,0.1959428,-0.03876318,-0.1156697,331.9619,330.1843,4.454505
2018/06/22 - 01:27:58.9217494,1.453526,0.05733085,0.2423567,-0.4818584,28.94439,339.8497,54.27063,0.1952769,-0.03702082,-0.1161654,332.1723,330.0084,3.994233
2018/06/22 - 01:27:58.9327208,1.464117,0.05441171,0.2404036,-0.482905,28.69988,340.0592,54.21609,0.1941208,-0.03536424,-0.116884,332.7337,329.4867,3.580676
2018/06/22 - 01:27:58.9436915,1.474689,0.05149139,0.2384505,-0.4839495,28.45557,340.2685,54.16068,0.1928786,-0.03399805,-0.1179379,333.4786,328.8625,3.102634
2018/06/22 - 01:27:58.9576546,1.485635,0.04857072,0.236498,-0.4849915,28.21151,340.4775,54.10439,0.1916686,-0.03258691,-0.1191521,334.0685,328.4632,2.357182
2018/06/22 - 01:27:58.9706185,1.497928,0.04564822,0.2345452,-0.4860315,27.96759,340.6864,54.04721,0.1899326,-0.03092108,-0.1206282,334.7267,327.8682,1.315655
2018/06/22 - 01:27:58.9875745,1.511979,0.04272149,0.2325903,-0.4870706,27.72362,340.8952,53.98912,0.1872636,-0.029165,-0.1221999,335.98,326.8326,0.2230515
2018/06/22 - 01:27:58.9955523,1.529208,0.03979915,0.2306392,-0.4881054,27.4803,341.1035,53.93025,0.1847686,-0.02748263,-0.1237553,337.072,326.0561,359.2207
2018/06/22 - 01:27:59.0025340,1.538026,0.03914933,0.2302055,-0.4883352,27.42624,341.1497,53.91705,0.1819749,-0.02606821,-0.1258726,338.0588,325.0038,358.4365
2018/06/22 - 01:27:59.0125069,1.544875,0.03914933,0.2302055,-0.4883352,27.42624,341.1497,53.91705,0.1790426,-0.02461668,-0.1280087,338.9299,324.1943,357.6789
2018/06/22 - 01:27:59.0234799,1.554296,0.06695382,0.2532981,-0.4750792,33.21824,339.774,43.27247,0.172343,-0.02155093,-0.1326929,340.4848,322.8523,356.0609
2018/06/22 - 01:27:59.0354457,1.564994,0.06941063,0.2523913,-0.4724384,33.30574,340.562,43.09995,0.1711273,-0.02186274,-0.1338245,340.1653,322.5567,356.4464
2018/06/22 - 01:27:59.0454200,1.576472,0.07005268,0.2524872,-0.4714954,33.81126,341.0417,42.24202,0.1671419,-0.0208657,-0.1372337,340.572,321.7187,355.8125
2018/06/22 - 01:27:59.0573877,1.587094,0.07116282,0.252542,-0.470136,34.51154,341.6132,41.49719,0.1625184,-0.01999674,-0.1403762,341.3487,321.3273,355.0475
2018/06/22 - 01:27:59.0673603,1.59835,0.07205846,0.2526107,-0.4689958,35.36357,342.1614,40.8287,0.157613,-0.01899298,-0.1431951,342.4698,320.8831,354.2195
2018/06/22 - 01:27:59.0783311,1.608551,0.07346783,0.2522986,-0.467492,36.34465,342.6785,40.32942,0.1525716,-0.01815843,-0.1460233,343.6519,320.2608,353.2732
2018/06/22 - 01:27:59.0903176,1.620371,0.07497337,0.2515789,-0.4660435,37.34095,343.0544,40.01053,0.1476268,-0.01733032,-0.1488915,344.4653,319.5846,352.4516
