Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/25 - 04:58:43.0215563,0.1331457,0.8985819,0.3013231,0.1190101,357.3119,254.0146,359.8165,0.5893507,-0.01886068,0.1064094,354.1535,251.0835,348.8268
2018/06/25 - 04:58:43.0305320,0.1445553,0.8987231,0.3011726,0.1189748,357.3777,253.8277,359.8683,0.5888363,-0.01974312,0.1051227,354.4939,251.4242,349.0211
2018/06/25 - 04:58:43.0425003,0.155439,0.8989052,0.3010564,0.1190104,357.4946,253.5242,359.9255,0.5884439,-0.02068034,0.1038001,354.758,251.7119,349.1748
2018/06/25 - 04:58:43.0524740,0.1664135,0.8990692,0.3009516,0.1188988,357.5893,253.309,359.9446,0.5881952,-0.02182914,0.1021927,354.9357,251.8378,349.3785
2018/06/25 - 04:58:43.0644415,0.177081,0.8992383,0.3008609,0.1188469,357.694,253.0164,359.9732,0.5879633,-0.02324652,0.1003157,355.174,251.8764,349.784
2018/06/25 - 04:58:43.0744147,0.1882736,0.8993729,0.3007928,0.1187945,357.7951,252.7057,0.003735997,0.5876898,-0.02490156,0.09801869,355.549,251.9731,350.4147
2018/06/25 - 04:58:43.0863824,0.1994594,0.8995575,0.3007009,0.1186816,357.8627,252.4252,359.9888,0.5875647,-0.02655981,0.09560745,355.8176,252.1834,350.9274
2018/06/25 - 04:58:43.0973529,0.2105126,0.8997391,0.3005562,0.1186444,357.9207,252.1037,0.06274696,0.5874376,-0.02828162,0.09310089,356.062,252.1911,351.3693
2018/06/25 - 04:58:43.1083233,0.2215929,0.8999778,0.3005391,0.118555,358.0671,251.7621,0.1124497,0.5873879,-0.03021519,0.08997765,356.3856,251.73,351.9409
2018/06/25 - 04:58:43.1202925,0.2330531,0.900196,0.3004839,0.1183964,358.1411,251.3893,0.135439,0.5873827,-0.03204661,0.08700871,356.6244,251.3316,352.4378
2018/06/25 - 04:58:43.1302645,0.2442415,0.9004009,0.3004361,0.1182194,358.2031,250.9869,0.1238181,0.5873055,-0.03386201,0.08400413,357.002,250.8243,352.6977
2018/06/25 - 04:58:43.1422325,0.2552481,0.9006766,0.3003623,0.1180378,358.2624,250.5331,0.1723663,0.5873395,-0.0356094,0.08097888,357.306,250.3253,353.0256
2018/06/25 - 04:58:43.1582152,0.2659987,0.9010497,0.3003578,0.1177657,358.3776,250.0872,0.2276117,0.5874828,-0.03741353,0.07796954,357.4494,249.6392,353.2132
2018/06/25 - 04:58:43.1651721,0.2777104,0.9013897,0.3002442,0.1174849,358.4044,249.5042,0.2846871,0.58745,-0.03930048,0.07472141,357.7854,249.3825,353.3917
2018/06/25 - 04:58:43.1741484,0.2888364,0.9018196,0.30015,0.1170939,358.4563,248.8437,0.3312659,0.5875731,-0.04118064,0.07120441,358.0751,249.3011,353.8946
2018/06/25 - 04:58:43.1871139,0.2994021,0.9023395,0.3000793,0.1166032,358.5474,248.1315,0.3849844,0.5880564,-0.0429281,0.06739557,358.2154,249.2091,354.6009
2018/06/25 - 04:58:43.1980846,0.3109557,0.902826,0.2999593,0.1161107,358.5639,247.332,0.4034803,0.5887617,-0.04452066,0.06354772,358.3174,248.9283,355.1539
2018/06/25 - 04:58:43.2080573,0.3224709,0.9033836,0.2999355,0.1155487,358.6405,246.5071,0.4777682,0.5898927,-0.04586294,0.05950516,358.402,248.341,355.4213
2018/06/25 - 04:58:43.2200247,0.333077,0.903852,0.299895,0.1149384,358.6017,245.662,0.5084766,0.5911918,-0.04699306,0.05535324,358.5986,247.546,355.5356
2018/06/25 - 04:58:43.2309969,0.3441558,0.9043782,0.3000027,0.1142709,358.5959,244.7503,0.5496535,0.5927315,-0.04781535,0.05109563,358.7968,246.6564,355.4023
2018/06/25 - 04:58:43.2429643,0.355696,0.9049721,0.3000815,0.1135941,358.5514,243.8105,0.6169767,0.594394,-0.04859937,0.04673979,358.9865,245.8132,355.3643
2018/06/25 - 04:58:43.2529506,0.3668115,0.9055812,0.3001117,0.1128334,358.4371,242.7546,0.7061532,0.5963016,-0.04903803,0.0420904,359.1406,244.8561,355.493
2018/06/25 - 04:58:43.2649294,0.3776636,0.9062703,0.3002181,0.1119905,358.3835,241.6427,0.7539859,0.5982585,-0.049341,0.03735689,359.1924,243.972,355.6429
2018/06/25 - 04:58:43.2748796,0.3886529,0.9069909,0.3002979,0.1110796,358.2751,240.41,0.8227853,0.6003001,-0.04923218,0.03256843,359.2428,243.1983,355.7578
2018/06/25 - 04:58:43.2868467,0.3997539,0.9077958,0.3004302,0.1101829,358.2348,239.0796,0.9163212,0.6024538,-0.04874264,0.02761728,359.2935,242.515,355.7665
2018/06/25 - 04:58:43.2978314,0.4105787,0.9087791,0.3004279,0.1090953,358.0785,237.6412,0.8872839,0.6049003,-0.04818358,0.02250317,359.2324,241.8049,355.833
2018/06/25 - 04:58:43.3077898,0.4222341,0.9098739,0.3004341,0.1080762,357.995,236.1456,0.9321659,0.6078011,-0.04734742,0.01698684,359.1756,240.9286,355.9456
2018/06/25 - 04:58:43.3197575,0.433206,0.910925,0.3005639,0.106978,357.9843,234.6836,0.8940547,0.6109877,-0.04643288,0.01122706,359.1616,239.8963,355.9417
2018/06/25 - 04:58:43.3297313,0.4442612,0.911954,0.3005724,0.1058848,357.94,233.1826,0.9169783,0.6148151,-0.04532983,0.004921308,359.141,238.6081,355.9498
2018/06/25 - 04:58:43.3426974,0.4551421,0.9128689,0.3005491,0.1048175,357.9259,231.6933,0.9519926,0.6186729,-0.04414358,-0.001545783,359.1664,237.1953,356.1198
2018/06/25 - 04:58:43.3524067,0.4664092,0.9138441,0.3004767,0.1037131,357.955,230.1319,1.027697,0.6233234,-0.04249141,-0.008627702,359.1197,235.4368,356.5301
2018/06/25 - 04:58:43.3643747,0.4776752,0.9148654,0.3003661,0.1025902,357.9931,228.5105,1.209738,0.6285871,-0.04064174,-0.01571941,359.0425,233.5939,357.0883
2018/06/25 - 04:58:43.3743473,0.4885216,0.9161942,0.3002191,0.1013832,358.0316,226.8917,1.274074,0.6339257,-0.03853924,-0.02257383,358.8703,231.8004,357.6237
2018/06/25 - 04:58:43.3883098,0.4996215,0.9175698,0.3000861,0.1002963,358.0824,225.1479,1.285303,0.6393875,-0.03580841,-0.02901449,358.4574,230.2197,357.8613
2018/06/25 - 04:58:43.3982833,0.511257,0.9190475,0.2999631,0.0991966,358.1694,223.4845,1.366828,0.6446841,-0.03297785,-0.03521495,357.9458,228.9292,358.0051
2018/06/25 - 04:58:43.4082574,0.5221686,0.9205016,0.299816,0.09807462,358.1974,221.7916,1.391768,0.6500942,-0.02994321,-0.04132566,357.4184,227.8984,358.1598
2018/06/25 - 04:58:43.4202251,0.5332044,0.9218591,0.29975,0.09697112,358.2464,220.1536,1.43105,0.6555817,-0.02703922,-0.04739259,357.0132,226.8261,358.2911
2018/06/25 - 04:58:43.4312220,0.544143,0.9232354,0.2997153,0.09604049,358.3116,218.4869,1.447636,0.6614004,-0.02415398,-0.05338682,356.68,225.5428,358.4094
2018/06/25 - 04:58:43.4422061,0.555739,0.9245983,0.2996728,0.09519394,358.3183,216.9783,1.367692,0.6674063,-0.02138714,-0.05936813,356.3876,224.0333,358.7081
2018/06/25 - 04:58:43.4527547,0.5663309,0.925876,0.2996427,0.09441356,358.3232,215.555,1.299648,0.6736178,-0.01854909,-0.06515078,356.1706,222.376,359.1449
2018/06/25 - 04:58:43.4647216,0.5775818,0.9271437,0.2997149,0.09385868,358.435,214.3759,1.262579,0.6798601,-0.01580111,-0.07056168,355.899,220.7038,359.5071
2018/06/25 - 04:58:43.4746951,0.5885792,0.9283382,0.2996663,0.09332806,358.3742,213.2634,1.297493,0.6858574,-0.01305104,-0.07557032,355.6389,219.1198,359.679
2018/06/25 - 04:58:43.4876794,0.5997093,0.9294764,0.2997921,0.09294412,358.2721,212.2498,1.324203,0.691568,-0.01040616,-0.0802738,355.5382,217.6156,359.8068
2018/06/25 - 04:58:43.4986308,0.611518,0.9305677,0.3000953,0.09254877,358.186,211.3562,1.315412,0.6971208,-0.0076982,-0.08471405,355.2618,216.3922,359.8166
2018/06/25 - 04:58:43.5086034,0.622138,0.9315842,0.3003246,0.09215079,358.0193,210.4829,1.363289,0.7017821,-0.005087649,-0.08832362,354.922,215.7773,359.4294
2018/06/25 - 04:58:43.5205902,0.633212,0.9325491,0.3005852,0.09183378,357.8159,209.6402,1.341136,0.7065813,-0.002791066,-0.0922241,354.8055,215.0904,359.1743
2018/06/25 - 04:58:43.5305631,0.6439555,0.9335436,0.3007576,0.09156559,357.6549,208.8489,1.435847,0.7113754,-0.0008175039,-0.09603222,354.7748,214.3308,359.1404
2018/06/25 - 04:58:43.5425132,0.6554146,0.9345658,0.3008709,0.09129696,357.4952,208.2629,1.420903,0.7163674,0.001109218,-0.0998402,354.6884,213.3753,359.2559
2018/06/25 - 04:58:43.5524873,0.666474,0.9354246,0.3009504,0.09114232,357.379,207.6515,1.525542,0.7212926,0.002829052,-0.1033772,354.4941,212.2647,359.5374
2018/06/25 - 04:58:43.5644664,0.6775993,0.9363122,0.3010773,0.09107692,357.3362,207.1803,1.580544,0.726086,0.004565686,-0.1068529,354.3399,211.2776,359.897
2018/06/25 - 04:58:43.5744279,0.6890345,0.9371533,0.3011929,0.09104101,357.1884,206.6521,1.60582,0.730762,0.00627908,-0.1100953,354.1515,210.4041,0.1859527
2018/06/25 - 04:58:43.5873932,0.6997259,0.9379306,0.3014258,0.09108406,357.0116,206.2096,1.69166,0.7349565,0.008195278,-0.1128768,354.0354,209.5843,0.2980734
2018/06/25 - 04:58:43.5983636,0.7110997,0.9387496,0.3017271,0.09108112,356.8059,205.8076,1.701908,0.738704,0.01041646,-0.1153183,353.7339,208.8838,0.1719001
2018/06/25 - 04:58:43.6083365,0.7218597,0.9394256,0.3021072,0.09115721,356.5277,205.4019,1.656992,0.7419701,0.01286103,-0.1174549,353.295,208.5402,359.951
2018/06/25 - 04:58:43.6203114,0.7331894,0.9401301,0.3025832,0.091246,356.1809,205.1232,1.64555,0.7451466,0.01530419,-0.1197229,353.0456,208.2676,359.9129
2018/06/25 - 04:58:43.6302783,0.7446605,0.9408524,0.3030368,0.09135087,355.6823,204.7825,1.650299,0.7480904,0.01794425,-0.1219563,352.8318,207.9283,359.926
2018/06/25 - 04:58:43.6422463,0.7554594,0.9415832,0.3037538,0.09163881,355.1893,204.392,1.638355,0.7510396,0.02072046,-0.124247,352.6795,207.4289,359.8764
2018/06/25 - 04:58:43.6522195,0.7663847,0.9423302,0.3044311,0.09199192,354.6356,204.0021,1.630081,0.7538428,0.0238469,-0.1264236,352.5467,206.8364,359.6711
2018/06/25 - 04:58:43.6641875,0.7775053,0.9431322,0.3051959,0.09248322,354.0729,203.6409,1.524508,0.7567323,0.02723797,-0.1283231,352.3174,206.1147,359.5403
2018/06/25 - 04:58:43.6741613,0.7886873,0.9438583,0.3058739,0.09315246,353.5255,203.3313,1.492243,0.759668,0.030824,-0.1299951,351.8946,205.438,359.5105
2018/06/25 - 04:58:43.6871263,0.7996225,0.9445449,0.3066363,0.0938601,353.0262,203.2028,1.291411,0.762428,0.0348522,-0.1312968,351.2894,204.9262,359.5306
2018/06/25 - 04:58:43.6980965,0.81081,0.945074,0.3074409,0.09468813,352.5017,203.149,1.124511,0.7648833,0.03918524,-0.1323684,350.5937,204.5707,359.4819
2018/06/25 - 04:58:43.7080705,0.8222922,0.9455245,0.3082881,0.09556468,351.8379,203.1365,0.9990581,0.7669892,0.04461315,-0.1329661,349.6055,204.3858,359.2898
2018/06/25 - 04:58:43.7200379,0.8333346,0.9458438,0.3092175,0.09651647,350.9962,203.2631,0.9374471,0.7689401,0.04975086,-0.1335195,348.7632,204.1956,359.0981
2018/06/25 - 04:58:43.7310098,0.8439894,0.946191,0.3102616,0.09761582,350.2367,203.4165,0.9421939,0.7705534,0.0552157,-0.133908,348.0547,203.9962,358.8903
2018/06/25 - 04:58:43.7430046,0.8556906,0.946561,0.311384,0.0988337,349.4973,203.6429,1.014536,0.7721757,0.06089083,-0.1342934,347.4844,203.7619,358.6659
2018/06/25 - 04:58:43.7529505,0.8667555,0.9469237,0.3125722,0.1002037,348.6584,203.8977,1.089266,0.7737483,0.06726254,-0.1343795,346.8326,203.552,358.4096
2018/06/25 - 04:58:43.7649176,0.877803,0.9472508,0.3137836,0.1017382,347.8152,204.0714,1.133584,0.7751383,0.07422297,-0.1341086,345.9632,203.2815,358.063
2018/06/25 - 04:58:43.7748911,0.8890625,0.9477255,0.3149126,0.1032997,347.0074,204.2967,1.153658,0.7765868,0.08119196,-0.1336376,345.0003,203.0384,357.8679
2018/06/25 - 04:58:43.7868594,0.9001769,0.9481511,0.3160937,0.1050139,346.2846,204.501,1.119506,0.7780187,0.08868913,-0.1326582,343.8969,202.9652,357.956
2018/06/25 - 04:58:43.7988282,0.9110626,0.9485192,0.3172601,0.1066989,345.5371,204.7388,0.9752713,0.7792876,0.09636015,-0.1312338,342.5723,203.0262,358.0123
2018/06/25 - 04:58:43.8088006,0.9223238,0.9489935,0.3183292,0.1084528,344.807,205.1162,0.7716432,0.7803051,0.1041897,-0.1291899,341.0242,203.3221,358.0704
2018/06/25 - 04:58:43.8207694,0.9334268,0.9493734,0.3193999,0.1102107,344.1226,205.4552,0.6217873,0.7812818,0.1118835,-0.1271176,339.576,203.6707,358.2892
2018/06/25 - 04:58:43.8307674,0.9447056,0.9496037,0.3204246,0.1119213,343.4807,205.7883,0.4800423,0.7817998,0.1195032,-0.1247543,338.2029,204.1851,358.4276
2018/06/25 - 04:58:43.8427101,0.9558246,0.9498584,0.3214014,0.1135737,342.811,206.1915,0.3565485,0.7821093,0.1268728,-0.1222679,336.8579,204.6411,358.3897
2018/06/25 - 04:58:43.8526833,0.9665134,0.9501842,0.3224074,0.1152954,342.2614,206.6274,0.2004595,0.7820501,0.1340136,-0.11956,335.5435,205.0751,358.399
2018/06/25 - 04:58:43.8646524,0.9777043,0.9504992,0.3232641,0.1170137,341.6159,206.9899,0.06107147,0.7817453,0.1405684,-0.1168987,334.3307,205.5258,358.5757
2018/06/25 - 04:58:43.8746256,0.9888838,0.9508608,0.3240888,0.1187251,341.1183,207.4317,359.9297,0.7810755,0.1469385,-0.1142654,333.3606,206.093,358.6023
2018/06/25 - 04:58:43.8865933,1.000039,0.9511823,0.3248326,0.1204421,340.5971,207.8578,359.7732,0.7796866,0.1528542,-0.1113444,332.6431,206.6527,358.2231
2018/06/25 - 04:58:43.8985611,1.010901,0.9513267,0.325588,0.1220545,340.2076,208.3717,359.6111,0.7782006,0.1583479,-0.1083225,332.0563,207.1104,357.6238
2018/06/25 - 04:58:43.9085340,1.022651,0.9514741,0.3261767,0.1236736,339.7444,208.8349,359.3979,0.7763752,0.162945,-0.1052348,331.5214,207.4863,357.1114
2018/06/25 - 04:58:43.9205034,1.033749,0.9516723,0.3268411,0.1252863,339.3966,209.3592,359.1502,0.7746004,0.1671362,-0.1022705,331.0677,208.0086,356.9702
2018/06/25 - 04:58:43.9304783,1.044547,0.9516577,0.3274451,0.1267811,339.1033,209.8715,358.9512,0.7726539,0.170341,-0.09934756,330.6853,208.6029,357.0734
2018/06/25 - 04:58:43.9424443,1.056028,0.9516618,0.327979,0.1282115,338.7264,210.4316,358.7012,0.7707358,0.1733853,-0.09651801,330.3148,209.1954,357.159
2018/06/25 - 04:58:43.9524164,1.066383,0.9516556,0.3284916,0.1295663,338.4721,211.0158,358.4495,0.7685586,0.174806,-0.09396373,330.2847,209.8858,357.5373
2018/06/25 - 04:58:43.9643872,1.077608,0.9516775,0.3289352,0.1310242,338.223,211.5536,358.2563,0.766428,0.1760674,-0.09150889,330.3231,210.7502,357.867
2018/06/25 - 04:58:43.9753560,1.088819,0.951565,0.3293711,0.1322591,337.9663,212.1169,357.981,0.764176,0.1772597,-0.08883567,330.0973,211.7826,357.9325
2018/06/25 - 04:58:43.9863267,1.099975,0.9514019,0.3297834,0.1335477,337.6815,212.7297,357.7981,0.7619863,0.177846,-0.08619517,329.7856,213.006,357.7498
2018/06/25 - 04:58:43.9982947,1.110687,0.9510891,0.330174,0.13477,337.4527,213.3568,357.6176,0.7599506,0.1781474,-0.08387934,329.7818,213.8727,357.5232
2018/06/25 - 04:58:44.0082679,1.122727,0.9509975,0.3304738,0.1361308,337.2447,213.9243,357.4435,0.757745,0.1777932,-0.08201143,330.3935,214.1018,357.1068
2018/06/25 - 04:58:44.0212326,1.133561,0.9509162,0.3307689,0.1373684,337.0605,214.563,357.3092,0.7554914,0.1770704,-0.08038925,331.3974,213.937,356.4582
2018/06/25 - 04:58:44.0312056,1.14506,0.9506194,0.3310219,0.1384395,336.8784,215.1135,357.2553,0.7534575,0.1762284,-0.07878678,332.2065,213.7404,355.986
2018/06/25 - 04:58:44.0421763,1.156203,0.9504613,0.3312991,0.1395961,336.7752,215.6085,357.1205,0.7517647,0.1751199,-0.07734931,332.8137,213.6551,355.8025
2018/06/25 - 04:58:44.0531482,1.166729,0.9502557,0.3314422,0.1406803,336.6321,216.1011,357.0352,0.7501774,0.17417,-0.07582813,333.016,213.958,355.7802
2018/06/25 - 04:58:44.0651162,1.177888,0.9500602,0.331497,0.1417483,336.5509,216.6154,356.9471,0.7486486,0.1732392,-0.07427628,332.8684,214.8583,355.8696
2018/06/25 - 04:58:44.0750897,1.189101,0.9497385,0.3315282,0.1427237,336.519,217.1344,356.8175,0.7471007,0.1723598,-0.07265551,332.6746,215.9539,356.0075
2018/06/25 - 04:58:44.0870577,1.200067,0.9494566,0.3315081,0.1437253,336.4628,217.6417,356.6935,0.74542,0.1717321,-0.07083247,332.5513,217.1374,356.1159
2018/06/25 - 04:58:44.0990257,1.211216,0.9491414,0.3314919,0.1447271,336.5299,218.1858,356.5694,0.7436965,0.171246,-0.06864507,332.302,218.1225,355.888
2018/06/25 - 04:58:44.1080016,1.222484,0.9488925,0.3314683,0.145776,336.586,218.731,356.3763,0.7421212,0.1708146,-0.06635089,332.0578,218.7679,355.7887
2018/06/25 - 04:58:44.1199688,1.233374,0.9484038,0.3313511,0.1466525,336.5576,219.2538,356.2085,0.7405786,0.1704056,-0.0641508,331.9782,219.1772,355.7633
2018/06/25 - 04:58:44.1309631,1.244573,0.9479589,0.3312923,0.1475101,336.6476,219.7897,356.0144,0.7389928,0.1699776,-0.06205544,332.145,219.2738,355.6168
2018/06/25 - 04:58:44.1429087,1.255987,0.9476897,0.3312193,0.1484503,336.7343,220.2859,355.8171,0.7373511,0.169477,-0.06013877,332.4639,219.2196,355.441
2018/06/25 - 04:58:44.1528816,1.267094,0.9474568,0.3311757,0.1494278,336.8311,220.7552,355.6405,0.7357192,0.1688858,-0.05832082,332.7097,219.2835,355.4201
2018/06/25 - 04:58:44.1648496,1.278112,0.9471987,0.3311656,0.1504129,336.903,221.2056,355.4542,0.7341225,0.1682055,-0.05680966,332.8956,219.5605,355.6653
2018/06/25 - 04:58:44.1748236,1.28931,0.9470086,0.3312025,0.1513741,337.0063,221.7386,355.2439,0.7323488,0.167663,-0.05521413,333.0104,220.0645,355.781
2018/06/25 - 04:58:44.1877883,1.299887,0.9467165,0.3312193,0.1523273,337.1298,222.1749,355.0229,0.7302356,0.1671793,-0.05359551,333.1216,221.0309,355.4843
2018/06/25 - 04:58:44.1987591,1.311438,0.9464887,0.3311559,0.1533613,337.27,222.602,354.8122,0.7279959,0.1667437,-0.05196313,333.383,222.1368,355.0898
2018/06/25 - 04:58:44.2087317,1.322845,0.9463093,0.3311241,0.1542629,337.3525,223.2138,354.5615,0.7259411,0.1662584,-0.05024458,333.4717,223.268,354.6747
2018/06/25 - 04:58:44.2206997,1.333511,0.9462236,0.3310795,0.1555139,337.5648,223.5587,354.3296,0.7243047,0.1655766,-0.04862361,333.5401,224.0656,354.5996
2018/06/25 - 04:58:44.2316702,1.344651,0.9463112,0.330853,0.1565283,337.6527,224.0369,354.0668,0.7230023,0.1647681,-0.04714182,333.6467,224.5049,354.8199
2018/06/25 - 04:58:44.2426409,1.35598,0.9463862,0.3306779,0.1576475,337.8068,224.4764,353.8595,0.7220717,0.1638555,-0.0456193,333.7769,224.409,355.1354
2018/06/25 - 04:58:44.2526144,1.366622,0.9465625,0.3304443,0.1588217,337.9091,224.9183,353.6719,0.7209551,0.1630353,-0.04408848,334.2496,224.0445,355.0775
2018/06/25 - 04:58:44.2645841,1.377625,0.9465772,0.3302038,0.1598863,337.9493,225.3738,353.4622,0.7196788,0.1623098,-0.04243287,334.801,223.7024,354.7549
2018/06/25 - 04:58:44.2755563,1.389099,0.9466349,0.3300391,0.1609786,338.041,225.8496,353.2777,0.718181,0.1617427,-0.04059464,335.1642,223.9464,354.2678
2018/06/25 - 04:58:44.2865236,1.400186,0.9467212,0.329833,0.1620733,338.0668,226.3089,353.1156,0.7166553,0.1612023,-0.03869784,335.3618,224.9099,353.8168
2018/06/25 - 04:58:44.2984927,1.410862,0.9468075,0.3296743,0.1631439,338.0981,226.7506,352.9814,0.7151623,0.1605584,-0.03687317,335.4471,225.9862,353.6942
2018/06/25 - 04:58:44.3084651,1.422197,0.9470255,0.3295313,0.164155,338.1104,227.1723,352.7234,0.7137382,0.1598395,-0.03506365,335.4355,227.2383,353.7839
2018/06/25 - 04:58:44.3214326,1.43328,0.9473804,0.3293692,0.1651592,338.2242,227.6661,352.5733,0.7124258,0.1591065,-0.03322038,335.4385,228.2336,353.8932
2018/06/25 - 04:58:44.3314044,1.444479,0.9477312,0.3291585,0.1660348,338.2568,228.142,352.3389,0.7111961,0.1583333,-0.03125551,335.584,228.8958,353.8804
2018/06/25 - 04:58:44.3423757,1.455918,0.9481688,0.3290241,0.1670637,338.3627,228.5793,352.157,0.7099458,0.1576171,-0.02919293,336.0843,229.2944,353.6116
2018/06/25 - 04:58:44.3523486,1.466532,0.9485754,0.3288918,0.1680504,338.4043,229.0472,352.0378,0.7088463,0.1569112,-0.02717939,336.7212,229.4779,353.1775
2018/06/25 - 04:58:44.3653136,1.477556,0.9490309,0.3287871,0.1689919,338.4342,229.5773,351.9268,0.708117,0.1561054,-0.025181,337.5234,229.0204,352.7138
2018/06/25 - 04:58:44.3752971,1.489478,0.949536,0.3287109,0.1700732,338.4837,229.9963,351.8832,0.707643,0.1553409,-0.02314593,337.9665,228.5906,352.4021
2018/06/25 - 04:58:44.3872548,1.499898,0.9501094,0.3286534,0.1709751,338.4658,230.4801,351.7795,0.7073927,0.154624,-0.02106055,338.1113,228.5325,352.2866
2018/06/25 - 04:58:44.3982258,1.511213,0.9507149,0.3286158,0.1719064,338.5004,230.9124,351.6777,0.7070937,0.1539283,-0.0189143,338.1224,228.9488,352.279
2018/06/25 - 04:58:44.4092046,1.522714,0.9512863,0.3284938,0.1727441,338.4836,231.3341,351.6532,0.7065378,0.1532856,-0.0166333,338.0913,229.9011,352.2541
2018/06/25 - 04:58:44.4211871,1.533738,0.951963,0.3284254,0.1736417,338.5662,231.7512,351.5865,0.7059834,0.152574,-0.01440985,338.0027,230.9806,352.2255
2018/06/25 - 04:58:44.4311378,1.544668,0.9526672,0.3282738,0.1744237,338.5647,232.2115,351.4898,0.7053902,0.1519063,-0.01231114,338.0849,231.7977,352.2373
2018/06/25 - 04:58:44.4431240,1.556229,0.95341,0.3281848,0.1753379,338.6155,232.5632,351.4678,0.7048106,0.1512282,-0.01024973,338.2479,232.2909,352.0506
2018/06/25 - 04:58:44.4530978,1.566765,0.9541432,0.3281497,0.1760708,338.6267,232.9016,351.3576,0.7041775,0.1507002,-0.008237237,338.5034,232.6702,351.9167
2018/06/25 - 04:58:44.4650499,1.577951,0.954802,0.3280254,0.1767917,338.538,233.1658,351.3763,0.703614,0.150366,-0.006112272,338.628,232.9278,351.7283
2018/06/25 - 04:58:44.4750239,1.589404,0.9556224,0.3280427,0.1774677,338.5622,233.489,351.294,0.7034839,0.1499644,-0.003664401,338.5724,232.9098,351.5084
2018/06/25 - 04:58:44.4869922,1.600197,0.9564835,0.3280506,0.1780686,338.5648,233.8799,351.2578,0.7036037,0.1496618,-0.001207201,338.3764,232.7626,351.547
2018/06/25 - 04:58:44.4989613,1.61108,0.957333,0.3280952,0.1787439,338.6043,234.2251,351.2433,0.70355,0.1493878,0.001251969,338.2251,232.7283,351.6977
2018/06/25 - 04:58:44.5079358,1.623136,0.9581583,0.3281333,0.1794233,338.6533,234.673,351.3052,0.7033056,0.1491569,0.003967878,338.2441,233.1128,351.6444
2018/06/25 - 04:58:44.5209025,1.633293,0.9589555,0.3281676,0.180016,338.6317,235.2198,351.3521,0.7031768,0.1489097,0.007087838,338.0703,233.7873,351.5243
2018/06/25 - 04:58:44.5359346,1.644467,0.9597359,0.328224,0.1806068,338.6556,235.8577,351.4986,0.7029309,0.1486622,0.01036537,337.8118,234.2951,351.4632
2018/06/25 - 04:58:44.5429424,1.655896,0.9605681,0.3283458,0.181145,338.6663,236.5512,351.5324,0.7026252,0.1481436,0.01394876,337.4284,234.7342,351.5748
