Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
0.2556816,-0.8611097,0.739203,0.08743454,15.4031,77.34729,1.319723,-0.6325632,0.2973499,0.144369,4.351684,54.97547,342.6329
0.2666003,-0.8610436,0.7389677,0.08769887,15.49877,77.34232,1.328259,-0.6319808,0.2965255,0.143746,4.542362,55.60005,342.4379
0.2773984,-0.8609728,0.7387488,0.08799282,15.61333,77.39729,1.356101,-0.6313719,0.2955802,0.1431718,4.887311,55.92921,341.9787
0.288934,-0.8609282,0.7385454,0.08819376,15.73729,77.35298,1.407822,-0.630767,0.2945149,0.1427,5.388004,56.03571,341.476
0.3002051,-0.8609155,0.7383727,0.08839323,15.88562,77.2977,1.486312,-0.6302122,0.2932362,0.1423156,6.080595,55.87011,340.8458
0.3112364,-0.8608645,0.7380456,0.08853289,15.9646,77.35374,1.554568,-0.6297444,0.2918828,0.1420566,6.84251,55.54847,340.2276
0.3221758,-0.8608466,0.7378023,0.08858071,16.07386,77.31388,1.649577,-0.6294215,0.2903421,0.1419913,7.576246,55.05182,339.7006
0.333518,-0.860836,0.7376266,0.08876202,16.20068,77.36166,1.681858,-0.6293477,0.2889311,0.1421036,8.168529,54.6633,339.5071
0.3446839,-0.8608472,0.7374197,0.08884612,16.28436,77.36943,1.781727,-0.6299344,0.2878812,0.1424335,8.306666,54.49138,340.154
0.3555636,-0.8609313,0.737234,0.08887858,16.40958,77.18935,1.742661,-0.6304199,0.2869395,0.1425037,8.198859,54.51184,340.9702
0.3664077,-0.8610241,0.7370126,0.08903908,16.58737,77.13322,1.775189,-0.630653,0.2861059,0.1422203,7.930758,54.96154,341.6389
0.3778207,-0.8611878,0.7368925,0.0892346,16.727,77.06245,1.611783,-0.630787,0.2852462,0.1418758,7.703843,55.56219,342.1702
0.3889345,-0.8612435,0.7367205,0.08925661,16.83536,76.98527,1.59519,-0.6309014,0.2842841,0.1415565,7.67759,56.05925,342.7113
0.4000574,-0.8612067,0.7366136,0.0893302,16.82346,76.98492,1.555065,-0.6309565,0.2832892,0.1412796,7.968144,56.19035,342.9794
0.4112981,-0.8611221,0.7366025,0.08922059,16.72009,76.92787,1.577561,-0.6309245,0.2823222,0.1409693,8.488545,56.19085,342.9526
0.4225513,-0.8609811,0.7366723,0.08932825,16.64051,77.0131,1.67085,-0.6309056,0.2813808,0.1406441,9.141008,55.99229,342.6664
0.4332543,-0.8608158,0.7364854,0.089099,16.62281,77.08558,1.785442,-0.6309377,0.2804876,0.1403388,9.669347,55.72087,342.3664
0.4446773,-0.8606691,0.7362583,0.08876277,16.64563,77.2634,1.888643,-0.6309155,0.2796796,0.1400107,10.19526,55.42598,342.076
0.4557047,-0.8605556,0.7361482,0.08866808,16.76213,77.47012,1.942064,-0.6308641,0.2789416,0.1396088,10.65434,55.33042,341.9459
0.4667289,-0.8604149,0.7359319,0.08866201,16.75102,77.66283,2.036381,-0.6307365,0.2784017,0.1388579,10.8819,55.55764,341.9026
0.4777915,-0.8602936,0.7356244,0.0886099,16.69295,77.89819,2.391695,-0.6305151,0.2777581,0.1380264,11.00051,55.96965,341.9656
0.4890443,-0.860273,0.7354055,0.08860668,16.70378,77.96329,2.776031,-0.6302256,0.2770052,0.1372395,11.23684,56.44161,342.1537
0.4999931,-0.8603465,0.7351894,0.08873769,16.75235,78.015,3.079167,-0.6298196,0.2761539,0.1363889,11.58864,56.96454,342.4734
0.5110512,-0.860456,0.7350821,0.08886546,16.8291,78.10001,3.298255,-0.6293222,0.2752399,0.1354611,11.99058,57.46672,342.7536
0.5222688,-0.8605646,0.735074,0.08899139,16.90633,78.17918,3.369728,-0.6286916,0.274351,0.1343563,12.40783,58.01423,342.951
0.5334733,-0.8606205,0.7350093,0.08906394,16.86147,78.24969,3.481047,-0.628057,0.2735862,0.1331414,12.76917,58.4963,342.9983
0.5444347,-0.860669,0.7351337,0.0891256,16.86598,78.3573,3.607265,-0.6274266,0.2729747,0.1317544,13.05981,58.84228,342.8804
0.5555342,-0.8607346,0.7352327,0.08916351,16.7914,78.45856,3.589864,-0.6267879,0.2723986,0.1303835,13.33673,59.09758,342.7498
0.5668952,-0.8607449,0.735364,0.08916962,16.63392,78.55143,3.514891,-0.6260089,0.2718859,0.1289413,13.64956,59.2123,342.5189
0.5776669,-0.8607884,0.7355225,0.089125,16.57586,78.6358,3.522692,-0.6252696,0.2714007,0.1273618,13.96398,59.46434,342.3249
0.5889798,-0.8608631,0.735552,0.0889706,16.48878,78.70177,3.632655,-0.6251287,0.2712657,0.1254776,14.04244,59.56714,342.1548
0.600229,-0.8609825,0.7355621,0.08875792,16.45943,78.75604,3.626961,-0.6247646,0.2711578,0.123859,14.07765,59.7158,342.2857
0.6115049,-0.8610865,0.735597,0.08847739,16.49089,78.92131,3.658973,-0.6241808,0.2709433,0.1221804,13.94044,60.04176,342.6232
0.6223536,-0.8611113,0.7356496,0.08812747,16.44992,79.09652,3.619769,-0.6234328,0.2707683,0.1202555,13.75396,60.77659,343.0088
0.6334134,-0.8611348,0.7357306,0.08759392,16.37618,79.35661,3.693525,-0.6226704,0.2706475,0.1182742,13.69193,61.46242,343.409
0.6445878,-0.8612002,0.7357284,0.08719507,16.35186,79.59725,3.64547,-0.6217375,0.2706468,0.1159881,13.80894,62.2347,343.9533
0.655879,-0.8614125,0.7357404,0.08690751,16.47224,79.81543,3.401407,-0.6206777,0.2706855,0.1134531,14.02393,63.03902,344.3519
0.6666671,-0.8615739,0.7355779,0.08660281,16.49518,80.15488,3.496943,-0.6195223,0.2709946,0.1107257,14.22511,63.81173,344.4251
0.6775243,-0.8616947,0.735475,0.08617355,16.49732,80.41049,3.686259,-0.6184483,0.2712608,0.10804,14.29505,64.42398,344.3342
0.6887391,-0.8618074,0.7354409,0.0858134,16.49905,80.73068,3.807773,-0.6174318,0.2716522,0.1050907,14.19709,64.65977,344.0659
0.6998819,-0.86188,0.7354102,0.08544047,16.44072,81.18151,3.98905,-0.6164244,0.2720366,0.1022938,14.15024,65.03662,344.0305
0.7109553,-0.8618766,0.7354063,0.08509626,16.38715,81.71961,4.126567,-0.6154146,0.2724378,0.09955458,14.04577,65.49054,344.1091
0.7224693,-0.8619117,0.735329,0.08468885,16.31626,82.17131,4.3381,-0.6144233,0.2728718,0.09675936,13.84823,66.03136,344.3606
0.7333434,-0.862027,0.7353065,0.08435865,16.36873,82.61693,4.609886,-0.6132996,0.2732037,0.09386346,13.8101,66.71403,344.7546
0.7445027,-0.8620661,0.7350658,0.08397586,16.25958,82.92995,4.83548,-0.6120943,0.2735153,0.09081224,13.93748,67.6328,345.1974
0.7557476,-0.8622926,0.7351339,0.0836371,16.37012,83.19637,5.134099,-0.6109428,0.2738042,0.08779075,14.06443,68.52644,345.5869
0.7670833,-0.8624558,0.7350924,0.08340415,16.41601,83.46999,5.428053,-0.6097414,0.2740766,0.08467712,14.33843,69.4616,345.8632
0.7780975,-0.8625655,0.7348083,0.08321989,16.27377,83.77892,5.763378,-0.6085389,0.2744121,0.08146794,14.50524,70.27412,345.9182
0.7887664,-0.8627325,0.7346599,0.08295809,16.28522,84.18671,6.196492,-0.6075375,0.274783,0.07818618,14.52838,70.84081,345.8035
0.8000774,-0.8628173,0.7346637,0.08255951,16.32295,84.48677,6.505884,-0.6067382,0.2751569,0.07499156,14.5247,71.22009,345.7617
0.8109582,-0.8628566,0.7346454,0.08241677,16.29853,84.87142,6.781304,-0.6061612,0.275526,0.07177135,14.4175,71.45592,345.7417
0.8223892,-0.8629088,0.7346099,0.08220621,16.23234,85.084,6.931129,-0.6056126,0.2758812,0.06855486,14.26049,71.73495,345.7556
0.8332706,-0.8630065,0.7346699,0.0819414,16.15274,85.16286,7.114041,-0.6051645,0.2761329,0.06536403,14.15117,72.01142,345.8744
0.8449357,-0.8632548,0.7349395,0.08175042,16.07485,85.05996,7.011137,-0.6047364,0.2762461,0.06216711,14.15728,72.39677,346.2079
0.8558537,-0.8635271,0.7352185,0.08159745,15.95359,84.91336,6.869025,-0.6041921,0.2764299,0.05876701,14.13601,73.06206,346.5313
0.8665434,-0.8638742,0.7357112,0.08157284,15.91952,84.7933,6.551569,-0.603699,0.2765934,0.05526135,14.09185,73.95601,346.8594
0.8780577,-0.8641304,0.7361169,0.08154672,15.68623,84.74454,6.199677,-0.6032508,0.2767722,0.05183216,14.10703,74.73696,347.1229
0.8889477,-0.8642321,0.7364364,0.08129465,15.38883,84.94431,6.22027,-0.6029294,0.2769085,0.04851688,14.26963,75.31802,347.2009
0.9002284,-0.8642312,0.7369354,0.08074338,15.06146,85.2497,6.290723,-0.6027793,0.2770286,0.04526566,14.44141,75.63528,347.0364
0.9111884,-0.8642503,0.7372301,0.08019382,14.73663,85.59167,6.539888,-0.6027477,0.2771393,0.04213057,14.57705,75.77317,346.745
0.9222174,-0.8643898,0.7373903,0.07968196,14.66293,85.92793,6.814689,-0.6028776,0.2771949,0.03910339,14.61605,75.73392,346.371
0.933485,-0.8646073,0.7372915,0.07919214,14.67758,86.22649,7.120774,-0.6029794,0.277185,0.03608327,14.5933,75.76477,346.1163
0.9445254,-0.8648681,0.7371193,0.07875345,14.85234,86.47939,7.445743,-0.6031284,0.2769735,0.03320035,14.65393,75.89397,346.0755
0.9559763,-0.865153,0.7368573,0.07849743,15.03409,86.78499,7.796149,-0.6031513,0.2767043,0.03039208,14.79688,76.18339,346.2448
0.9666057,-0.8654076,0.7366258,0.0781718,15.21722,86.95456,7.868067,-0.6031693,0.2764446,0.02761729,14.85839,76.73555,346.5424
0.9777784,-0.8656474,0.7363366,0.07789977,15.36684,87.18649,7.910184,-0.6032429,0.2762859,0.02479432,14.75477,77.32796,346.6909
0.9887653,-0.8659377,0.736242,0.07773018,15.57014,87.23978,7.63217,-0.603382,0.2761256,0.02210976,14.55901,77.93245,346.8065
1.000073,-0.8661183,0.7361167,0.07760337,15.61636,87.28264,7.402973,-0.6035472,0.2759507,0.01958146,14.50281,78.35796,346.8661
1.011236,-0.8662789,0.7361325,0.07734644,15.60537,87.27016,7.1414,-0.6036441,0.2757689,0.01716623,14.69271,78.64849,346.8497
1.022244,-0.8663656,0.7362476,0.07706704,15.47014,87.32298,6.952015,-0.6037273,0.2756183,0.01482636,14.99518,78.81099,346.6895
1.033471,-0.8664404,0.7363569,0.07670569,15.32039,87.41776,6.839754,-0.6038774,0.2755836,0.01243992,15.11205,79.0012,346.4619
1.04451,-0.8665209,0.7364267,0.07625597,15.12149,87.60113,6.881217,-0.6041555,0.2756262,0.01006567,15.00424,79.18257,346.1307
1.055817,-0.8667225,0.7365678,0.07583479,15.08751,87.76284,6.791998,-0.6044576,0.2756089,0.007777493,14.8709,79.38519,345.9356
1.066582,-0.8669748,0.7366483,0.0754796,15.09186,88.00352,6.75658,-0.6047906,0.2755213,0.005713016,14.77082,79.59984,345.9708
1.077887,-0.8672879,0.7366672,0.07495889,15.0883,88.2194,6.819846,-0.6050497,0.2754503,0.003647874,14.71944,79.88393,346.0716
1.088812,-0.8676092,0.7368048,0.07453975,15.12124,88.4715,6.768768,-0.6052789,0.2753718,0.001646281,14.69231,80.22432,346.1875
1.100057,-0.8679514,0.7369167,0.07402337,15.06062,88.68829,6.818279,-0.6054998,0.2752597,-0.000359144,14.6457,80.58301,346.2107
1.111633,-0.8682439,0.7371493,0.07361673,15.00718,88.93319,6.732818,-0.6056602,0.2750872,-0.002386286,14.62267,80.92954,346.164
1.122101,-0.8684443,0.737332,0.07317084,14.82346,89.1598,6.767233,-0.6056551,0.274862,-0.004368383,14.80471,81.32601,346.0844
1.133336,-0.8687002,0.7376344,0.07262298,14.71079,89.32285,6.74858,-0.6056272,0.2747072,-0.006325297,15.05662,81.65269,345.9547
1.144545,-0.868892,0.7379469,0.07217099,14.51905,89.51813,6.598069,-0.605685,0.2746692,-0.008201667,15.24612,81.83701,345.7627
1.155794,-0.8690929,0.7382719,0.07165203,14.38683,89.68033,6.499916,-0.6058041,0.2746905,-0.01006904,15.28898,81.97298,345.5081
1.166349,-0.8692608,0.7384444,0.07114683,14.199,89.92078,6.525395,-0.6059364,0.2747304,-0.01188139,15.22486,82.14236,345.2345
1.177896,-0.8695257,0.738721,0.07061202,14.16193,90.09697,6.508531,-0.6060587,0.2747275,-0.01366662,15.19639,82.36564,345.0742
1.189275,-0.8698354,0.7389607,0.07018953,14.16362,90.29945,6.51951,-0.6061839,0.2747234,-0.01514244,15.16508,82.57768,345.1278
1.200362,-0.8701466,0.7390972,0.06977271,14.08662,90.41619,6.458938,-0.6063153,0.274748,-0.01658607,15.16283,82.78984,345.2308
1.210993,-0.8704601,0.739361,0.06944503,14.03469,90.57983,6.360627,-0.6064503,0.2748081,-0.01806696,15.09738,82.9949,345.3256
1.222177,-0.870738,0.7396366,0.06906369,13.87935,90.7668,6.336016,-0.6065921,0.2749349,-0.01953576,14.9236,83.23759,345.4371
1.233498,-0.8709726,0.7399803,0.06865108,13.6725,90.92783,6.28318,-0.6067148,0.2750786,-0.02094189,14.75399,83.46596,345.5518
1.244296,-0.8712216,0.7404335,0.06831771,13.54722,91.11909,6.202389,-0.6067655,0.275194,-0.02223573,14.71651,83.62965,345.6292
1.255863,-0.8714626,0.7407448,0.06793375,13.30926,91.25678,6.195569,-0.6067659,0.2753103,-0.02352752,14.88592,83.68316,345.5856
1.267061,-0.8717091,0.741026,0.06760798,13.08623,91.44731,6.167742,-0.6067578,0.2754636,-0.02479447,15.07194,83.60031,345.3474
1.278149,-0.8720551,0.7414758,0.06724868,13.03384,91.58428,6.132827,-0.6067949,0.2756354,-0.026032,15.10219,83.51163,345.0303
1.28879,-0.872332,0.7417685,0.06691095,12.81138,91.76962,6.153611,-0.6068717,0.2758367,-0.02718299,15.03171,83.40408,344.707
1.299775,-0.8726593,0.7421815,0.06660629,12.65829,91.89453,6.077139,-0.6069409,0.2760509,-0.02832037,14.9711,83.37172,344.5141
1.311307,-0.8730088,0.7426226,0.0663564,12.5021,92.05508,6.019593,-0.6069794,0.2762669,-0.02937078,14.91343,83.44643,344.5009
1.322248,-0.8733677,0.7431113,0.06615216,12.41757,92.24131,6.026121,-0.6069562,0.2764528,-0.03033176,14.87785,83.60639,344.6558
1.333345,-0.873719,0.7434911,0.06595258,12.15012,92.30562,5.890427,-0.6069304,0.2766629,-0.03130607,14.84546,83.80446,344.8636
1.344237,-0.8740875,0.7439949,0.06577696,11.98046,92.48988,5.784615,-0.6069238,0.2769347,-0.03234009,14.73149,84.08163,345.0571
1.35547,-0.8744481,0.7444621,0.06550699,11.70537,92.6386,5.672629,-0.6068888,0.2771978,-0.03339578,14.59571,84.35172,345.1468
1.366428,-0.8748258,0.7449725,0.06526638,11.4952,92.77496,5.562547,-0.6068053,0.2774363,-0.03438291,14.53521,84.57183,345.1369
1.377453,-0.8751813,0.7455143,0.06503163,11.2939,92.89304,5.521418,-0.6067198,0.2776483,-0.03529015,14.52802,84.68934,345.1013
1.388909,-0.8755553,0.746011,0.06473728,11.08169,92.94781,5.573886,-0.606656,0.2778424,-0.03611144,14.51183,84.72768,344.9944
1.399693,-0.8759469,0.7465034,0.06451005,10.88487,92.96508,5.472829,-0.6065922,0.2780533,-0.03692614,14.41614,84.77164,344.85
1.410924,-0.8763821,0.7470555,0.06429158,10.74022,92.90975,5.330317,-0.606451,0.2781485,-0.03764009,14.43297,84.82921,344.7477
1.421839,-0.8767751,0.74749,0.06410846,10.53298,92.8746,5.151699,-0.6061932,0.278221,-0.03826561,14.73614,84.91564,344.7195
1.432934,-0.8771082,0.7479814,0.06389309,10.35838,92.98479,4.973142,-0.6059912,0.2783639,-0.0389024,14.9283,84.98038,344.6445
1.444704,-0.8773977,0.7483804,0.06355378,10.0569,93.10994,4.765861,-0.6058958,0.2786061,-0.03947946,14.90307,84.98885,344.4564
1.455413,-0.8776366,0.7487473,0.06306383,9.784394,93.28548,4.779295,-0.6058166,0.2789205,-0.04006324,14.74694,84.98371,344.2398
1.466564,-0.8778574,0.7490329,0.06271117,9.566613,93.52964,4.829854,-0.6057262,0.2792025,-0.04056378,14.5722,85.03301,344.0854
1.477502,-0.8781052,0.7493417,0.06240278,9.469007,93.69711,4.858443,-0.6055297,0.2793815,-0.0409423,14.65759,85.13028,344.0925
1.48935,-0.8783044,0.7495065,0.06213835,9.337298,93.81882,5.055726,-0.6053463,0.2795301,-0.04123115,14.77952,85.26924,344.1693
1.500004,-0.8785322,0.7497087,0.06199543,9.28125,93.82382,5.185715,-0.6052474,0.279745,-0.04148969,14.73738,85.38551,344.1855
1.510504,-0.8787298,0.7500791,0.06206968,9.2733,93.9306,5.10611,-0.605283,0.2800128,-0.04159475,14.51951,85.41531,344.1133
1.521596,-0.8788829,0.7501061,0.06193036,8.899112,93.64779,5.214334,-0.605336,0.2802726,-0.04159023,14.25388,85.36691,344.0201
1.533466,-0.8792809,0.7503758,0.06212125,8.962458,93.52762,5.316145,-0.6053169,0.2804929,-0.04151814,14.08843,85.30634,343.9582
1.544508,-0.8795249,0.7503898,0.06223896,8.84273,93.33733,5.155979,-0.6052584,0.2806345,-0.04128088,14.11406,85.19939,343.8993
1.556128,-0.8799893,0.7506128,0.06236557,8.8121,93.09786,5.023298,-0.6051561,0.2807467,-0.04100879,14.26983,85.05936,343.813
1.566765,-0.8801694,0.7507924,0.06265527,8.747898,92.94571,5.136515,-0.6050895,0.2808535,-0.04063595,14.39617,84.8511,343.6455
1.577793,-0.880496,0.751011,0.06280825,8.63875,92.64539,5.128263,-0.6050522,0.280987,-0.04023685,14.42808,84.67459,343.4662
1.58867,-0.8808095,0.7513419,0.06324133,8.591833,92.34022,4.994264,-0.6050389,0.2811268,-0.03973842,14.39468,84.55379,343.3681
1.599887,-0.8810785,0.7515118,0.06370349,8.453976,92.0669,5.009027,-0.6049861,0.2812546,-0.03923127,14.37039,84.57806,343.3868
1.611084,-0.881376,0.7516714,0.06414322,8.360767,91.77032,5.056923,-0.6049761,0.2812605,-0.03899274,14.35327,84.64761,343.4883
1.622562,-0.8816798,0.7517363,0.06460644,8.27501,91.44949,5.09505,-0.6048802,0.2814185,-0.0381674,14.32381,84.6648,343.618
1.633218,-0.8820017,0.7517538,0.06500852,8.223782,91.16385,5.230984,-0.6048109,0.2815996,-0.03724464,14.26415,84.57632,343.6853
1.644389,-0.8823178,0.751826,0.06543359,8.242391,90.91935,5.37128,-0.6047726,0.2817568,-0.03644461,14.17754,84.37862,343.6093
1.655764,-0.8825485,0.7519058,0.06584951,8.253242,90.69581,5.476329,-0.6047083,0.2819088,-0.03563077,14.11959,84.14401,343.4768
1.666636,-0.8826607,0.7520124,0.06624819,8.213665,90.51823,5.581242,-0.6046972,0.2820024,-0.03467096,14.08877,83.87584,343.3671
1.678293,-0.8826521,0.7521737,0.06670983,8.133376,90.39515,5.652866,-0.6047021,0.2820236,-0.03362973,14.10174,83.61365,343.3494
1.688765,-0.8825805,0.7522935,0.06717984,8.032679,90.20882,5.644382,-0.6046888,0.2819644,-0.03250577,14.12802,83.33362,343.374
1.700209,-0.8824221,0.7524175,0.06769469,7.980198,90.03033,5.684536,-0.6046299,0.2819409,-0.03147782,14.13083,83.0983,343.3625
1.71095,-0.8821961,0.752379,0.06826309,7.868062,89.83366,5.710901,-0.6045374,0.2819182,-0.0304822,14.08002,82.92246,343.3402
1.722588,-0.8819479,0.7524568,0.06891138,7.905137,89.61604,5.721706,-0.6043786,0.2818962,-0.02947705,14.03139,82.80888,343.3557
1.733422,-0.8816797,0.7524569,0.06945337,7.911712,89.33062,5.744691,-0.6042116,0.2818358,-0.02846477,14.01733,82.69042,343.3712
1.744443,-0.8813453,0.7523903,0.07005214,7.899032,89.1586,5.81631,-0.6040022,0.281743,-0.02742975,14.02215,82.54699,343.3671
1.755668,-0.8810416,0.7522333,0.07071708,8.034877,88.86646,5.818294,-0.603768,0.2816604,-0.02638594,14.04339,82.38401,343.3355
1.766551,-0.8807513,0.7520633,0.07135126,8.148278,88.5677,5.831148,-0.603526,0.2815703,-0.02533099,14.06187,82.20019,343.2498
1.777738,-0.8804603,0.7519645,0.07198843,8.273083,88.28674,5.777081,-0.603315,0.2814772,-0.02425607,14.07698,82.00004,343.1419
1.788864,-0.8802431,0.7518188,0.07227462,8.436587,87.98981,5.909077,-0.6030884,0.2813516,-0.02316744,14.11642,81.76323,343.0443
1.799991,-0.8799277,0.7517921,0.07295262,8.507484,87.86072,5.791589,-0.6028032,0.2812262,-0.02211262,14.19247,81.57828,342.9762
1.811046,-0.8796155,0.7516503,0.07321443,8.454735,87.58712,5.78359,-0.6025198,0.2810945,-0.02105897,14.2347,81.49874,342.9752
1.822292,-0.8793575,0.7516229,0.07361183,8.500356,87.35016,5.673498,-0.6022785,0.2810089,-0.02000759,14.18191,81.4625,342.9904
1.833418,-0.8791577,0.7516391,0.07389241,8.54364,87.18333,5.550583,-0.6021237,0.2809347,-0.01894916,14.08071,81.40977,343.0217
1.844465,-0.8789696,0.7516088,0.07415899,8.559988,87.05019,5.454545,-0.6019319,0.2808462,-0.01783444,14.17317,81.28258,343.0485
1.855435,-0.8788025,0.7516059,0.07440731,8.51673,86.9808,5.41439,-0.6017371,0.2807685,-0.01673917,14.33433,81.09978,343.0034
1.866622,-0.878633,0.7516055,0.0746001,8.503295,86.83762,5.431857,-0.6016221,0.2807392,-0.01571632,14.43802,80.8827,342.8431
1.877885,-0.8783799,0.7519184,0.07464487,8.30477,86.71272,5.340185,-0.6015694,0.2807483,-0.0147297,14.43063,80.67756,342.6542
1.88882,-0.8782125,0.7520081,0.07467693,8.253698,86.66542,5.464994,-0.6016126,0.2808022,-0.01374945,14.30173,80.4983,342.5072
1.900039,-0.8780316,0.7519608,0.07465608,8.198243,86.6927,5.466859,-0.6016721,0.2808334,-0.01274802,14.18208,80.36026,342.499
1.910866,-0.8782291,0.7519619,0.07453822,8.270217,86.8694,5.446067,-0.6017798,0.2807882,-0.01170607,14.11788,80.28821,342.5904
1.921952,-0.8779249,0.7520182,0.07453673,8.239764,86.98463,5.386691,-0.6018685,0.2807204,-0.01071464,14.10247,80.19115,342.6312
1.933131,-0.8774491,0.7521186,0.07434435,8.145905,87.19061,5.247417,-0.601979,0.280636,-0.009831965,14.08167,80.03868,342.6017
1.944492,-0.8771365,0.7521238,0.07427631,8.122816,87.46429,5.266566,-0.6020792,0.2805118,-0.009041014,14.05301,79.89361,342.5332
1.955722,-0.8768871,0.7519962,0.07415484,8.139433,87.47459,5.373723,-0.6021446,0.2803293,-0.008235367,14.1116,79.76802,342.4959
1.966566,-0.8768951,0.7519618,0.074255,8.269405,87.3795,5.360292,-0.6021895,0.2801065,-0.007453587,14.26523,79.61596,342.4617
1.977699,-0.8766544,0.7517045,0.07433672,8.41056,87.33247,5.389447,-0.6022362,0.2798987,-0.006703164,14.39756,79.44585,342.4332
1.988819,-0.8764195,0.7515334,0.07447808,8.541328,87.22586,5.243908,-0.6023163,0.2797154,-0.006029672,14.47492,79.30524,342.3853
1.999924,-0.8762005,0.7514973,0.07466064,8.565434,87.186,5.127298,-0.6024061,0.2795426,-0.005397323,14.46707,79.1877,342.3401
2.010959,-0.8759395,0.7515893,0.07488564,8.488092,87.1207,4.966456,-0.6025046,0.2793643,-0.004788124,14.41121,79.0787,342.319
2.022222,-0.8756242,0.7516639,0.07507657,8.327196,87.06784,4.830173,-0.6025965,0.2791565,-0.004196309,14.35762,78.97849,342.3376
2.033332,-0.8752919,0.7518983,0.07530989,8.157928,87.09835,4.70578,-0.60266,0.2789263,-0.003728434,14.30848,78.92564,342.3688
2.044218,-0.8749488,0.7521087,0.075491,7.923533,87.11259,4.603379,-0.6026516,0.2786604,-0.00329896,14.39559,78.89098,342.3959
2.055466,-0.8746206,0.7522971,0.0756857,7.664849,87.15796,4.539577,-0.6026027,0.2783751,-0.002948066,14.55086,78.89122,342.4105
2.066697,-0.8743406,0.7524173,0.07584165,7.471618,87.14001,4.523281,-0.6026244,0.2781304,-0.002663519,14.61217,78.88062,342.3712
2.07766,-0.8741393,0.7525336,0.07606518,7.43317,87.14062,4.446253,-0.6026797,0.2779711,-0.002430027,14.61656,78.83016,342.2979
