Time (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
0.6486616,0,0,0,0,0,0,0.4681126,-0.3753763,-0.8915955,353.9248,59.56577,263.2462
0.6546957,0,0,0,0,0,0,0.468284,-0.3753639,-0.8915851,353.2074,59.04825,263.6555
0.6605968,0,0,0,0,0,0,0.4684539,-0.3753468,-0.8915739,352.4777,58.53421,264.0903
0.6666103,0,0,0,0,0,0,0.4686204,-0.375324,-0.8915627,351.7378,58.03051,264.554
0.6733477,0,0,0,0,0,0,0.4687839,-0.3753042,-0.8915489,350.8707,57.56384,265.0617
0.6793303,0,0,0,0,0,0,0.4689039,-0.3752979,-0.891535,350.1301,57.24084,265.4433
0.6855366,0,0,0,0,0,0,0.4690014,-0.3753028,-0.89152,349.4667,56.99021,265.7342
0.6923789,0,0,0,0,0,0,0.469095,-0.3753174,-0.8915019,348.8192,56.75025,265.9702
0.7021968,0,0,0,0,0,0,0.4692056,-0.3753543,-0.8914737,348.1538,56.4441,266.1077
0.7076994,0,0,0,0,0,0,0.4692743,-0.3753824,-0.891454,347.8223,56.23592,266.1301
0.7138713,0,0,0,0,0,0,0.4693386,-0.3754129,-0.891434,347.5521,56.03218,266.1116
0.7203743,0,0,0,0,0,0,0.4693947,-0.3754554,-0.8914111,347.2602,55.87176,266.0464
0.7266759,0,0,0,0,0,0,0.4694268,-0.3755085,-0.8913888,346.9658,55.81712,265.9312
0.7337071,0,0,0,0,0,0,0.4694364,-0.3755816,-0.8913637,346.7066,55.85685,265.7041
0.7406711,0,0,0,0,0,0,0.4694436,-0.3756638,-0.8913355,346.474,55.90381,265.4207
0.7458679,0,0,0,0,0,0,0.4694459,-0.3757219,-0.8913158,346.3548,55.93876,265.1987
0.7526658,0,0,0,0,0,0,0.4694524,-0.3757872,-0.8912926,346.2769,55.9473,264.9234
0.7591696,0,0,0,0,0,0,0.4694821,-0.3758283,-0.8912731,346.3024,55.82266,264.7159
0.7666534,0,0,0,0,0,0,0.4695252,-0.3758647,-0.8912526,346.3407,55.63498,264.5249
0.7732986,0,0,0,0,0,0,0.4695783,-0.3758782,-0.891238,346.4338,55.38374,264.418
0.7803875,0,0,0,0,0,0,0.4696453,-0.3758783,-0.891225,346.5743,55.05657,264.3531
0.7859924,0,0,0,0,0,0,0.4697007,-0.375861,-0.8912202,346.7176,54.77536,264.3706
0.7921706,0,0,0,0,0,0,0.4697543,-0.3758421,-0.891216,346.8683,54.50037,264.3918
0.7997886,0,0,0,0,0,0,0.4698085,-0.375807,-0.891217,347.0487,54.21263,264.4764
0.8058777,0,0,0,0,0,0,0.4698445,-0.375769,-0.8912225,347.1872,54.01551,264.5932
0.8121136,0,0,0,0,0,0,0.469871,-0.3757214,-0.891233,347.3135,53.8617,264.7617
0.8194767,0,0,0,0,0,0,0.4698885,-0.3756481,-0.8912538,347.4359,53.74544,265.0529
0.8258289,0,0,0,0,0,0,0.4698946,-0.3755689,-0.8912785,347.5033,53.69181,265.397
0.8326627,0,0,0,0,0,0,0.4698898,-0.3754785,-0.8913085,347.4836,53.70399,265.8339
0.8395272,0,0,0,0,0,0,0.4698743,-0.3753816,-0.8913421,347.2954,53.79764,266.3784
0.8461735,0,0,0,0,0,0,0.4698588,-0.3752861,-0.8913745,347.0618,53.89577,266.9372
0.8520905,0,0,0,0,0,0,0.4698436,-0.3751975,-0.891404,346.6935,54.01588,267.5251
0.8593569,0,0,0,0,0,0,0.4698328,-0.3750927,-0.8914366,346.2082,54.12615,268.2437
0.8650088,0,0,0,0,0,0,0.4698321,-0.3750167,-0.8914582,345.7995,54.17779,268.7913
0.8714373,0,0,0,0,0,0,0.4698438,-0.3749425,-0.8914763,345.3262,54.18164,269.36
0.877709,0,0,0,0,0,0,0.4698734,-0.3748838,-0.8914861,344.8187,54.1142,269.8726
0.8836669,0,0,0,0,0,0,0.4699188,-0.374844,-0.8914872,344.2696,53.98962,270.3149
0.8901938,0,0,0,0,0,0,0.469971,-0.3748057,-0.8914862,343.6964,53.83439,270.7625
0.8960767,0,0,0,0,0,0,0.4700122,-0.3747512,-0.8914915,343.2529,53.68956,271.2265
0.902302,0,0,0,0,0,0,0.4700592,-0.3747342,-0.8914856,342.767,53.54679,271.533
0.9087487,0,0,0,0,0,0,0.4700859,-0.3747178,-0.8914838,342.3044,53.48432,271.8258
0.9149197,0,0,0,0,0,0,0.4700934,-0.3746948,-0.891488,341.9169,53.48491,272.1156
0.9221753,0,0,0,0,0,0,0.4700921,-0.3746467,-0.8915005,341.4186,53.51239,272.5771
0.9275866,0,0,0,0,0,0,0.4700859,-0.3745955,-0.8915146,341.0294,53.53918,273.0033
0.9333645,0,0,0,0,0,0,0.470063,-0.374512,-0.8915401,340.6059,53.60439,273.6011
0.9395623,0,0,0,0,0,0,0.4700301,-0.3744186,-0.8915694,340.1591,53.69422,274.2595
0.9465946,0,0,0,0,0,0,0.4699804,-0.3743064,-0.8916058,339.6806,53.82621,275.0247
0.954216,0,0,0,0,0,0,0.4698844,-0.374145,-0.8916611,339.3927,54.06989,275.9378
0.9607179,0,0,0,0,0,0,0.4697705,-0.3739351,-0.8917267,339.302,54.30635,276.9905
0.9661408,0,0,0,0,0,0,0.4696774,-0.3737617,-0.8917773,339.3193,54.48402,277.8145
0.9722018,0,0,0,0,0,0,0.4695601,-0.3735235,-0.8918402,339.5502,54.67275,278.8427
0.9881463,0,0,0,0,0,0,0.4692115,-0.3726178,-0.8920163,341.0309,54.99516,282.4079
0.9941617,0,0,0,0,0,0,0.4690825,-0.3721689,-0.8920718,341.9513,55.00899,284.0542
1.001178,0,0,0,0,0,0,0.4689405,-0.3715588,-0.8921179,343.3534,54.95,286.187
1.006579,0,0,0,0,0,0,0.4688236,-0.3710221,-0.8921344,344.6253,54.91652,288.0236
1.012237,0,0,0,0,0,0,0.4687131,-0.3704318,-0.8921259,346.1172,54.87516,289.9779
1.018703,0,0,0,0,0,0,0.4685958,-0.3697593,-0.8920841,347.8644,54.87467,292.1655
1.025029,0,0,0,0,0,0,0.4684876,-0.3690456,-0.8920017,349.8098,54.91721,294.4322
1.031161,0,0,0,0,0,0,0.4684039,-0.3684067,-0.8918946,351.6228,55.00216,296.4282
1.037801,0,0,0,0,0,0,0.4683303,-0.3677235,-0.8917444,353.6321,55.13856,298.541
1.044296,0,0,0,0,0,0,0.4682729,-0.3670384,-0.8915558,355.7131,55.3268,300.6546
1.050018,0,0,0,0,0,0,0.4682428,-0.3665007,-0.8913799,357.3517,55.48276,302.3422
1.056125,0,0,0,0,0,0,0.4682243,-0.3659508,-0.8911738,359.0033,55.64042,304.1198
1.062327,0,0,0,0,0,0,0.46821,-0.3654414,-0.8909591,0.4736705,55.79946,305.8405
1.068345,0,0,0,0,0,0,0.4681854,-0.3649999,-0.8907546,1.636791,55.97128,307.4316
1.074667,0,0,0,0,0,0,0.4681428,-0.3645625,-0.890535,2.658592,56.17953,309.1188
1.083251,0,0,0,0,0,0,0.4680413,-0.3640073,-0.8902318,3.62687,56.48993,311.5056
1.089398,0,0,0,0,0,0,0.4679483,-0.3636622,-0.8900284,4.083163,56.73072,313.1104
1.095269,0,0,0,0,0,0,0.4678457,-0.363375,-0.88985,4.341472,56.96292,314.5407
1.101521,0,0,0,0,0,0,0.4677415,-0.3631432,-0.8896995,4.461587,57.18148,315.7654
1.107926,0,0,0,0,0,0,0.4676237,-0.3629258,-0.8895525,4.515622,57.43049,316.9664
1.114407,0,0,0,0,0,0,0.4675125,-0.3627478,-0.8894274,4.519386,57.66747,317.9883
1.120437,0,0,0,0,0,0,0.4674367,-0.3626794,-0.889379,4.416698,57.83638,318.4462
1.131796,0,0,0,0,0,0,0.4673306,-0.3626047,-0.8893254,4.163647,58.01735,319.0327
1.1375,0,0,0,0,0,0,0.4673006,-0.3625926,-0.8893169,3.988869,57.99744,319.2078
1.143302,0,0,0,0,0,0,0.4672896,-0.3625886,-0.8893141,3.805765,57.88953,319.3412
1.149356,0,0,0,0,0,0,0.4672951,-0.3625887,-0.8893141,3.625435,57.70832,319.4495
1.155637,0,0,0,0,0,0,0.4673134,-0.3625904,-0.8893149,3.428715,57.45098,319.5591
1.161667,0,0,0,0,0,0,0.4673401,-0.3625937,-0.8893168,3.251085,57.17079,319.6482
1.168134,0,0,0,0,0,0,0.4673683,-0.3625979,-0.8893192,3.053192,56.86696,319.7449
1.174631,0,0,0,0,0,0,0.4673919,-0.3626051,-0.8893241,2.814302,56.55694,319.8497
1.180968,0,0,0,0,0,0,0.4673823,-0.3626157,-0.8893325,2.502415,56.35886,319.9808
1.189421,0,0,0,0,0,0,0.4673586,-0.3626276,-0.8893421,2.110633,56.16366,320.1568
1.194927,0,0,0,0,0,0,0.4673318,-0.3626353,-0.8893487,1.814361,56.05719,320.2992
1.201239,0,0,0,0,0,0,0.4672934,-0.3626404,-0.8893534,1.516289,55.99979,320.4604
1.20721,0,0,0,0,0,0,0.4672466,-0.3626414,-0.8893549,1.245359,55.99795,320.6302
1.212968,0,0,0,0,0,0,0.4671991,-0.3626388,-0.8893536,1.007582,56.01875,320.8016
1.219846,0,0,0,0,0,0,0.4671447,-0.3626243,-0.8893431,0.8238158,56.09225,321.0104
1.226351,0,0,0,0,0,0,0.4670957,-0.3626036,-0.8893277,0.6986551,56.17499,321.2187
1.232584,0,0,0,0,0,0,0.4670578,-0.3625752,-0.889306,0.6743209,56.27333,321.4076
1.239212,0,0,0,0,0,0,0.4670257,-0.3625362,-0.889276,0.7356197,56.39345,321.6041
1.24546,0,0,0,0,0,0,0.4670505,-0.362532,-0.8892729,0.8746184,56.38518,321.5363
1.251608,0,0,0,0,0,0,0.4671634,-0.3625527,-0.8892883,1.05514,56.02913,321.2911
1.257724,0,0,0,0,0,0,0.4672671,-0.3625472,-0.8892828,1.195917,55.61861,321.2314
1.263777,0,0,0,0,0,0,0.4673796,-0.3625301,-0.889267,1.308159,55.10693,321.2614
1.270557,0,0,0,0,0,0,0.4674964,-0.362493,-0.8892344,1.403338,54.50516,321.4241
1.276648,0,0,0,0,0,0,0.4675403,-0.3624307,-0.8891839,1.489042,54.19616,321.7477
1.282928,0,0,0,0,0,0,0.4676752,-0.3623861,-0.889142,1.64271,53.52827,321.9199
1.33993,0,0,0,0,0,0,0.4672101,-0.3612485,-0.8881533,3.678272,54.65906,327.9022
1.347399,0,0,0,0,0,0,0.4671521,-0.3611386,-0.8880448,4.10837,55.10565,328.3622
1.354743,0,0,0,0,0,0,0.4672004,-0.3611159,-0.8880215,4.399439,55.09193,328.3203
1.361803,0,0,0,0,0,0,0.4672342,-0.3611042,-0.8880091,4.582715,55.07233,328.2768
1.369411,0,0,0,0,0,0,0.4672518,-0.3610843,-0.8879887,4.741465,55.08882,328.3068
1.375791,0,0,0,0,0,0,0.467234,-0.3610572,-0.8879614,4.790915,55.15528,328.4616
1.384461,0,0,0,0,0,0,0.4671766,-0.3610204,-0.8879246,4.761592,55.3229,328.7371
1.39275,0,0,0,0,0,0,0.467104,-0.3609871,-0.8878908,4.682013,55.53033,329.0236
1.39901,0,0,0,0,0,0,0.4670143,-0.3609616,-0.8878642,4.534021,55.78119,329.3051
1.405727,0,0,0,0,0,0,0.4669295,-0.3609363,-0.8878371,4.40214,56.02287,329.5748
1.411946,0,0,0,0,0,0,0.4668196,-0.3609044,-0.8878015,4.233713,56.34056,329.9199
1.418401,0,0,0,0,0,0,0.4667117,-0.3608661,-0.8877577,4.099422,56.66415,330.2896
1.424507,0,0,0,0,0,0,0.4666029,-0.3608253,-0.8877097,3.978721,57.00048,330.6706
1.430344,0,0,0,0,0,0,0.4665012,-0.3607786,-0.8876541,3.922892,57.35454,331.0513
1.436957,0,0,0,0,0,0,0.4663915,-0.3607207,-0.887584,3.914532,57.77646,331.4836
1.443231,0,0,0,0,0,0,0.4663043,-0.3606542,-0.8875042,4.013109,58.17379,331.9044
1.45023,0,0,0,0,0,0,0.4662164,-0.3605764,-0.8874094,4.145339,58.58086,332.3905
1.456626,0,0,0,0,0,0,0.4662257,-0.3605313,-0.887359,4.255039,58.49608,332.6502
1.462698,0,0,0,0,0,0,0.4663037,-0.3605475,-0.8873841,4.18339,57.98764,332.5806
1.46981,0,0,0,0,0,0,0.4664139,-0.3605712,-0.8874193,4.15203,57.37139,332.4243
1.476374,0,0,0,0,0,0,0.4665197,-0.3605762,-0.8874316,4.167271,56.7705,332.3754
1.482614,0,0,0,0,0,0,0.46659,-0.3605688,-0.887427,4.148151,56.28838,332.4457
1.490391,0,0,0,0,0,0,0.4666427,-0.3605449,-0.8874024,4.125012,55.83564,332.6442
1.496967,0,0,0,0,0,0,0.4666617,-0.3605125,-0.8873664,4.124879,55.58,332.8907
1.503307,0,0,0,0,0,0,0.4666536,-0.3604808,-0.8873296,4.121006,55.48435,333.1368
1.511409,0,0,0,0,0,0,0.4666146,-0.3604349,-0.8872747,4.127069,55.52648,333.4861
1.520107,0,0,0,0,0,0,0.4665414,-0.3603792,-0.8872057,4.211462,55.84404,333.8553
1.527792,0,0,0,0,0,0,0.4664191,-0.3603069,-0.8871121,4.362356,56.49165,334.3075
1.533695,0,0,0,0,0,0,0.4663327,-0.3602539,-0.8870417,4.523558,57.02568,334.6039
1.541304,0,0,0,0,0,0,0.4662398,-0.3601896,-0.8869552,4.76563,57.67528,334.9319
1.550625,0,0,0,0,0,0,0.4661204,-0.3600927,-0.8868226,5.210679,58.66302,335.373
1.581005,0,0,0,0,0,0,0.4657819,-0.3597162,-0.8862809,7.009922,62.02541,337.1469
1.587354,0,0,0,0,0,0,0.4657108,-0.3596269,-0.886144,7.380762,62.72506,337.6394
1.593939,0,0,0,0,0,0,0.4656444,-0.3595357,-0.8860012,7.748662,63.39744,338.1629
1.600422,0,0,0,0,0,0,0.4655645,-0.3595236,-0.8859689,7.66718,63.77625,338.3314
1.607346,0,0,0,0,0,0,0.4655521,-0.3595955,-0.8860711,7.282969,63.53947,337.9875
1.614174,0,0,0,0,0,0,0.4655027,-0.3595934,-0.8860586,7.146979,63.65066,338.1106
1.621758,0,0,0,0,0,0,0.4654437,-0.3596019,-0.8860593,6.902216,63.69419,338.2241
1.627752,0,0,0,0,0,0,0.4654795,-0.3596137,-0.8860834,6.90479,63.49933,338.1177
1.634006,0,0,0,0,0,0,0.4655137,-0.3595992,-0.8860692,6.999539,63.35097,338.1724
1.640579,0,0,0,0,0,0,0.4655162,-0.3595713,-0.8860294,7.053032,63.29517,338.3778
1.650451,0,0,0,0,0,0,0.4654988,-0.3594921,-0.8859098,7.288567,63.45115,338.9043
1.660229,0,0,0,0,0,0,0.4654677,-0.3593814,-0.8857371,7.766557,63.98599,339.5405
1.668213,0,0,0,0,0,0,0.4654274,-0.3592823,-0.8855748,8.228319,64.63501,340.1038
1.675643,0,0,0,0,0,0,0.4654132,-0.359181,-0.8854098,8.807158,65.31534,340.6158
1.687374,0,0,0,0,0,0,0.4654253,-0.3590237,-0.885151,9.814896,66.36211,341.3744
1.695109,0,0,0,0,0,0,0.4654568,-0.3589059,-0.8849539,10.64222,67.15154,341.9288
1.703578,0,0,0,0,0,0,0.4654825,-0.3587989,-0.8847673,11.30535,67.74604,342.5316
1.710126,0,0,0,0,0,0,0.4655017,-0.3587166,-0.8846189,11.77209,68.13586,343.0484
1.716589,0,0,0,0,0,0,0.4655342,-0.3586634,-0.8845251,12.10112,68.27743,343.3747
1.723352,0,0,0,0,0,0,0.4655831,-0.3586919,-0.8845907,11.83351,67.4334,343.2646
1.728973,0,0,0,0,0,0,0.4656167,-0.358684,-0.8845833,11.91311,67.26854,343.2902
1.734886,0,0,0,0,0,0,0.465655,-0.3586766,-0.8845773,12.00595,67.09314,343.3026
1.740278,0,0,0,0,0,0,0.4656991,-0.3586749,-0.8845834,12.09627,66.89339,343.2563
1.745887,0,0,0,0,0,0,0.4657274,-0.3586846,-0.8846077,12.11136,66.73378,343.1427
1.751934,0,0,0,0,0,0,0.4657391,-0.3587088,-0.8846556,12.03868,66.61232,342.9405
1.757713,0,0,0,0,0,0,0.4657465,-0.3587408,-0.8847167,11.94578,66.52859,342.6736
1.763354,0,0,0,0,0,0,0.4657461,-0.3587825,-0.8847933,11.81742,66.48859,342.3353
1.769035,0,0,0,0,0,0,0.4657429,-0.3588322,-0.8848829,11.67498,66.48263,341.9303
1.774536,0,0,0,0,0,0,0.4657393,-0.3588859,-0.8849779,11.52642,66.4843,341.4968
1.780172,0,0,0,0,0,0,0.4657347,-0.3589517,-0.8850918,11.33757,66.46962,340.981
1.786665,0,0,0,0,0,0,0.4657387,-0.3590384,-0.8852403,11.07738,66.34329,340.3248
1.79177,0,0,0,0,0,0,0.4657466,-0.3591184,-0.8853744,10.8337,66.18478,339.7369
1.79809,0,0,0,0,0,0,0.4657491,-0.3592173,-0.8855346,10.51482,66.01378,339.04
1.805544,0,0,0,0,0,0,0.4657578,-0.3593334,-0.8857178,10.16556,65.81326,338.2298
1.811217,0,0,0,0,0,0,0.4657673,-0.3594339,-0.8858717,9.83283,65.57487,337.5696
1.817413,0,0,0,0,0,0,0.4657859,-0.3595259,-0.8860106,9.532253,65.29713,336.9765
1.823469,0,0,0,0,0,0,0.4658071,-0.3595955,-0.8861146,9.280089,65.00024,336.553
1.830218,0,0,0,0,0,0,0.4658329,-0.3596406,-0.8861827,9.068009,64.65063,336.3161
1.836657,0,0,0,0,0,0,0.4658663,-0.3596692,-0.8862278,8.854161,64.1883,336.2221
1.84242,0,0,0,0,0,0,0.4658809,-0.359681,-0.8862464,8.637704,63.79194,336.2719
1.848664,0,0,0,0,0,0,0.4658738,-0.3596929,-0.8862621,8.349187,63.43316,336.3725
1.854041,0,0,0,0,0,0,0.4658415,-0.3597017,-0.8862696,8.032834,63.1912,336.5222
1.859387,0,0,0,0,0,0,0.4657894,-0.3597116,-0.8862756,7.655378,62.99131,336.7094
1.864779,0,0,0,0,0,0,0.4657293,-0.3597237,-0.8862829,7.256721,62.81936,336.899
1.870492,0,0,0,0,0,0,0.4656392,-0.3597433,-0.8862951,6.740259,62.69212,337.1194
1.876428,0,0,0,0,0,0,0.4655242,-0.3597742,-0.8863172,6.101451,62.583,337.3467
1.881679,0,0,0,0,0,0,0.4653989,-0.3598127,-0.886346,5.444691,62.54305,337.5358
1.892202,0,0,0,0,0,0,0.4651208,-0.359908,-0.8864155,4.033854,62.55714,337.8783
1.89799,0,0,0,0,0,0,0.4649149,-0.3599949,-0.8864815,3.035027,62.70495,337.9899
1.903101,0,0,0,0,0,0,0.464754,-0.3600736,-0.8865429,2.257465,62.87009,338.0002
1.909075,0,0,0,0,0,0,0.4645549,-0.3601861,-0.8866324,1.259283,63.07977,337.9404
1.913905,0,0,0,0,0,0,0.4644071,-0.3602802,-0.8867077,0.5016198,63.25395,337.8389
1.919244,0,0,0,0,0,0,0.4642504,-0.3603948,-0.8868014,359.6726,63.46229,337.6458
1.924987,0,0,0,0,0,0,0.4640821,-0.3605289,-0.8869092,358.7623,63.70052,337.388
1.930309,0,0,0,0,0,0,0.4639334,-0.3606579,-0.8870116,357.9348,63.9197,337.1137
1.935642,0,0,0,0,0,0,0.4637931,-0.3607976,-0.8871239,357.1075,64.13158,336.7699
1.941387,0,0,0,0,0,0,0.4636473,-0.3609542,-0.8872473,356.2249,64.36587,336.363
1.947089,0,0,0,0,0,0,0.4635155,-0.3611081,-0.8873667,355.3902,64.57381,335.9519
1.953577,0,0,0,0,0,0,0.4634092,-0.3612619,-0.8874899,354.6156,64.71704,335.4998
1.959833,0,0,0,0,0,0,0.4633391,-0.3614042,-0.8876101,353.9547,64.76555,335.04
1.965203,0,0,0,0,0,0,0.4633004,-0.3614889,-0.887681,353.5409,64.74783,334.7945
1.971123,0,0,0,0,0,0,0.4632551,-0.3615539,-0.8877284,353.1563,64.72777,334.6812
1.976597,0,0,0,0,0,0,0.4632072,-0.3615997,-0.887755,352.8322,64.73022,334.6598
1.982037,0,0,0,0,0,0,0.4631495,-0.3616083,-0.8877405,352.635,64.81442,334.8035
1.988121,0,0,0,0,0,0,0.4630595,-0.3616038,-0.8876995,352.4492,65.0463,335.0421
1.993008,0,0,0,0,0,0,0.4629585,-0.3615823,-0.8876358,352.3371,65.37948,335.3402
1.997836,0,0,0,0,0,0,0.4628552,-0.3615596,-0.8875684,352.2301,65.7289,335.6457
2.004031,0,0,0,0,0,0,0.4627018,-0.3615182,-0.8874574,352.1114,66.27929,336.1229
2.008739,0,0,0,0,0,0,0.4625643,-0.3614807,-0.8873541,352.0064,66.77673,336.5579
2.014188,0,0,0,0,0,0,0.462418,-0.3614441,-0.8872439,351.877,67.2984,337.0207
2.020577,0,0,0,0,0,0,0.4622368,-0.3614029,-0.8871066,351.6907,67.92818,337.5974
2.026682,0,0,0,0,0,0,0.4620589,-0.3613696,-0.886974,351.4679,68.51994,338.1602
2.035762,0,0,0,0,0,0,0.4618112,-0.3613371,-0.8867952,351.0694,69.26741,338.9503
2.043936,0,0,0,0,0,0,0.4616245,-0.3613208,-0.8866628,350.7211,69.79018,339.5487
2.051158,0,0,0,0,0,0,0.4614832,-0.3613146,-0.8865657,350.4154,70.14125,340.0112
2.058562,0,0,0,0,0,0,0.4613659,-0.3613177,-0.8864919,350.1362,70.42853,340.3595
2.064949,0,0,0,0,0,0,0.4613037,-0.3613239,-0.8864573,349.9829,70.5947,340.51
2.07018,0,0,0,0,0,0,0.4612656,-0.3613234,-0.8864307,349.9036,70.70121,340.6244
2.075693,0,0,0,0,0,0,0.4612549,-0.3613093,-0.8864067,349.9272,70.74266,340.7276
2.081189,0,0,0,0,0,0,0.4612809,-0.3612731,-0.8863818,350.1017,70.70049,340.8344
2.086766,0,0,0,0,0,0,0.4613303,-0.3612231,-0.8863561,350.3745,70.61181,340.9395
2.092053,0,0,0,0,0,0,0.4614385,-0.3611356,-0.8863243,350.9001,70.39793,341.0631
2.098259,0,0,0,0,0,0,0.4615832,-0.3610241,-0.8862846,351.5823,70.10085,341.2163
2.105079,0,0,0,0,0,0,0.4618006,-0.360863,-0.8862252,352.5722,69.61839,341.4568
2.11134,0,0,0,0,0,0,0.4619834,-0.3607324,-0.8861741,353.3828,69.19252,341.6642
2.117858,0,0,0,0,0,0,0.4622348,-0.3605663,-0.8861111,354.4171,68.51485,341.9551
2.123552,0,0,0,0,0,0,0.4624478,-0.360436,-0.8860625,355.2313,67.86664,342.2054
2.130475,0,0,0,0,0,0,0.4627009,-0.3602929,-0.8860102,356.1219,66.99694,342.5124
2.136465,0,0,0,0,0,0,0.4629209,-0.3601794,-0.885971,356.8005,66.09914,342.8108
2.142839,0,0,0,0,0,0,0.4631897,-0.3600536,-0.8859305,357.5183,64.83124,343.2071
2.149053,0,0,0,0,0,0,0.4634379,-0.3599465,-0.8858959,358.1171,63.56164,343.5781
2.154446,0,0,0,0,0,0,0.4636535,-0.3598598,-0.8858675,358.5976,62.39732,343.8964
2.159599,0,0,0,0,0,0,0.4638686,-0.3597848,-0.8858489,358.9929,61.11953,344.2068
2.164998,0,0,0,0,0,0,0.4640516,-0.3597313,-0.885843,359.2355,59.8942,344.4823
2.170082,0,0,0,0,0,0,0.4642245,-0.3596868,-0.885842,359.4371,58.7113,344.7168
2.175153,0,0,0,0,0,0,0.4643875,-0.3596623,-0.8858631,359.5278,57.51775,344.872
2.180672,0,0,0,0,0,0,0.4645562,-0.3596434,-0.8858907,359.6024,56.29419,344.9868
2.187423,0,0,0,0,0,0,0.4647605,-0.3596535,-0.8859671,359.558,54.81578,344.9313
