Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/06/28 - 02:05:43.5947621,0.2784955,-0.005775071,-0.01425149,0.01485251,8.053239,0.7593535,0.5851379,0.0760783,-0.3374337,0.2319312,357.1802,0.5440408,346.9393
2018/06/28 - 02:05:43.6067301,0.2892181,-0.005667913,-0.01421144,0.01490376,8.05916,0.7537482,0.5579621,0.07590108,-0.3374037,0.2317249,357.1195,0.4814457,347.0012
2018/06/28 - 02:05:43.6157060,0.2999812,-0.005510662,-0.01420596,0.01493847,8.04003,0.8056183,0.5575246,0.0756715,-0.337415,0.2315533,357.0564,0.4180304,347.0663
2018/06/28 - 02:05:43.6276743,0.3102929,-0.005370446,-0.01412817,0.01508522,8.034703,0.8135074,0.5531927,0.07544824,-0.3374458,0.2314135,357.0272,0.3559955,347.1339
2018/06/28 - 02:05:43.6386447,0.3216527,-0.005237177,-0.01403085,0.01520752,8.039856,0.8140809,0.5212759,0.07522924,-0.3375207,0.2313118,357.0262,0.3050707,347.168
2018/06/28 - 02:05:43.6506124,0.3329505,-0.005115054,-0.01395916,0.0153968,8.015551,0.8248554,0.52423,0.07500763,-0.3376265,0.2312881,357.0517,0.2574353,347.1716
2018/06/28 - 02:05:43.6645763,0.3443209,-0.0049518,-0.01385161,0.01554304,7.99435,0.8366793,0.4954761,0.07470151,-0.3377779,0.2312466,357.0971,0.150859,347.1839
2018/06/28 - 02:05:43.6745486,0.3577299,-0.004790924,-0.01374374,0.01572202,7.948191,0.8556218,0.4792415,0.07446616,-0.3378901,0.2312173,357.1191,0.07463986,347.1979
2018/06/28 - 02:05:43.6855190,0.3682352,-0.004686054,-0.01368474,0.01577443,7.91782,0.8618517,0.4913997,0.07429072,-0.3379725,0.2312298,357.1262,0.04276368,347.1988
2018/06/28 - 02:05:43.6964900,0.3788805,-0.004607622,-0.01357547,0.01577912,7.909145,0.8448458,0.4325971,0.07413833,-0.3380536,0.231267,357.1198,0.01517937,347.2039
2018/06/28 - 02:05:43.7064734,0.3905859,-0.004517344,-0.01353418,0.01572102,7.87975,0.8309291,0.4377899,0.07401665,-0.338115,0.2312884,357.1278,0.008621352,347.2048
2018/06/28 - 02:05:43.7164369,0.4000812,-0.004471838,-0.0134877,0.01565431,7.864178,0.8335561,0.4212629,0.07387114,-0.3381919,0.2313029,357.1404,0.01190824,347.2217
2018/06/28 - 02:05:43.7294090,0.4109322,-0.004381482,-0.0133879,0.01545712,7.831089,0.8187466,0.3495874,0.07371548,-0.3382843,0.2313401,357.1548,0.0126703,347.2381
2018/06/28 - 02:05:43.7398899,0.4224453,-0.004354645,-0.0133916,0.01536512,7.797661,0.8298492,0.3702506,0.07348948,-0.3384037,0.2313861,357.1857,0.00394284,347.2498
2018/06/28 - 02:05:43.7498627,0.4335551,-0.004315104,-0.01336166,0.01523277,7.777649,0.8273364,0.3777782,0.07333016,-0.3384638,0.231378,357.1985,359.9935,347.2494
2018/06/28 - 02:05:43.7628271,0.444428,-0.004281286,-0.01331553,0.01510588,7.755986,0.8257731,0.3406271,0.07316887,-0.3385008,0.2313783,357.2022,359.9742,347.2465
2018/06/28 - 02:05:43.7728006,0.4561912,-0.004251563,-0.01331712,0.01500429,7.714996,0.8332627,0.3389588,0.07283142,-0.3385441,0.2314307,357.2176,359.9063,347.1919
2018/06/28 - 02:05:43.7857672,0.4672256,-0.004245054,-0.01329053,0.01491986,7.739787,0.8211268,0.334041,0.07261261,-0.3385295,0.2314619,357.2155,359.8558,347.1504
2018/06/28 - 02:05:43.7957395,0.4782097,-0.00422556,-0.01328985,0.01478463,7.72754,0.8098022,0.3216326,0.07239533,-0.3384948,0.2315125,357.2127,359.8184,347.1213
2018/06/28 - 02:05:43.8087050,0.4892268,-0.004225791,-0.01330996,0.01465555,7.728892,0.8121383,0.3319821,0.07226654,-0.3384772,0.2315711,357.2034,359.8069,347.1263
2018/06/28 - 02:05:43.8176812,0.5005229,-0.004218984,-0.01334197,0.01452757,7.732988,0.8056461,0.3396476,0.07211956,-0.3384658,0.2316244,357.1836,359.8109,347.14
2018/06/28 - 02:05:43.8296617,0.512011,-0.004231665,-0.0133841,0.01440817,7.751729,0.8050825,0.3357191,0.07187446,-0.3384705,0.2316623,357.1493,359.8221,347.1737
2018/06/28 - 02:05:43.8401329,0.5231501,-0.00423855,-0.01344664,0.01425157,7.790916,0.8014975,0.3420679,0.07161678,-0.3385012,0.231667,357.1311,359.8394,347.2346
2018/06/28 - 02:05:43.8510980,0.5338338,-0.004272108,-0.01352308,0.01411813,7.819486,0.8229011,0.3531991,0.0712847,-0.3385615,0.2316386,357.1223,359.8322,347.3439
2018/06/28 - 02:05:43.8630895,0.5449359,-0.004265879,-0.01356591,0.0140427,7.814822,0.8155042,0.3519219,0.07100674,-0.3385891,0.2315883,357.1024,359.7805,347.4416
2018/06/28 - 02:05:43.8730462,0.5561541,-0.004282352,-0.01360883,0.01396213,7.831477,0.8185701,0.3436198,0.07085659,-0.3385907,0.2315352,357.0906,359.7272,347.4807
2018/06/28 - 02:05:43.8870289,0.5671504,-0.004313637,-0.01365934,0.01387805,7.853889,0.8449216,0.3550742,0.07081714,-0.3385174,0.2314977,357.0847,359.7103,347.4561
2018/06/28 - 02:05:43.8969941,0.5794731,-0.004337072,-0.01373574,0.01387026,7.849945,0.8661807,0.3696181,0.07080751,-0.3384556,0.231451,357.0814,359.7187,347.4232
2018/06/28 - 02:05:43.9089433,0.5912564,-0.00434002,-0.0137452,0.01384867,7.876583,0.8573101,0.3556387,0.07072304,-0.3383671,0.2313987,357.0651,359.718,347.4072
2018/06/28 - 02:05:43.9169214,0.6019154,-0.004356686,-0.01377023,0.01381823,7.882039,0.8654439,0.3497421,0.07052785,-0.3381009,0.2312869,356.9651,359.7586,347.4343
2018/06/28 - 02:05:43.9299074,0.6115077,-0.00438266,-0.013795,0.01381662,7.875364,0.8847105,0.3507476,0.07030455,-0.3378256,0.2311802,356.8271,359.8321,347.5753
2018/06/28 - 02:05:43.9393591,0.6227572,-0.004380502,-0.01379228,0.01386338,7.863132,0.8772476,0.3453505,0.07009071,-0.3376615,0.2311026,356.7037,359.8902,347.8053
2018/06/28 - 02:05:43.9513550,0.6330134,-0.004413057,-0.01375836,0.01389249,7.865204,0.8832606,0.323596,0.06989925,-0.3375109,0.2310671,356.6211,359.942,347.9893
2018/06/28 - 02:05:43.9622973,0.6445091,-0.004420877,-0.01373293,0.01394297,7.85675,0.8929073,0.3453729,0.06968819,-0.3373812,0.2310089,356.5353,359.9683,348.1762
2018/06/28 - 02:05:43.9722900,0.6555086,-0.004444987,-0.01371797,0.01398179,7.838063,0.891771,0.338151,0.0695205,-0.3372623,0.2309857,356.5033,359.9464,348.269
2018/06/28 - 02:05:43.9852567,0.666551,-0.004471313,-0.01369625,0.01401374,7.821742,0.892033,0.3461321,0.0693946,-0.3371279,0.2310068,356.4888,359.9033,348.2548
2018/06/28 - 02:05:43.9952094,0.6780772,-0.00452267,-0.01365499,0.0140286,7.810739,0.9013441,0.3398459,0.06937409,-0.3370782,0.231028,356.507,359.8427,348.161
2018/06/28 - 02:05:44.0071995,0.6890286,-0.004557606,-0.01362339,0.01401896,7.801303,0.9001758,0.338018,0.06929839,-0.3369843,0.2310669,356.5147,359.7826,348.109
2018/06/28 - 02:05:44.0171727,0.7002581,-0.004624196,-0.0135821,0.01398295,7.78938,0.9090723,0.3355678,0.06917205,-0.3368514,0.2311415,356.5454,359.7046,348.0329
2018/06/28 - 02:05:44.0380941,0.7113594,-0.004697747,-0.01353576,0.01394957,7.764861,0.906836,0.3369293,0.06909846,-0.3367791,0.2312006,356.5703,359.6599,348.0086
2018/06/28 - 02:05:44.0450746,0.7239804,-0.004776332,-0.01348695,0.01392047,7.747024,0.9017507,0.3312087,0.06903528,-0.3367293,0.2312821,356.5702,359.6492,348.0218
2018/06/28 - 02:05:44.0520574,0.7384598,-0.004818074,-0.01345823,0.01390593,7.741805,0.9021674,0.3350012,0.06898207,-0.3366976,0.2313246,356.5581,359.6412,348.0448
2018/06/28 - 02:05:44.0630284,0.7458639,-0.004884672,-0.01342165,0.01388813,7.738093,0.9041841,0.3339446,0.06889504,-0.3366427,0.2314019,356.5458,359.6289,348.0838
2018/06/28 - 02:05:44.0740188,0.7568232,-0.004965942,-0.01336044,0.01388714,7.736784,0.8886446,0.3239709,0.0687506,-0.3365245,0.2316088,356.5243,359.6252,348.1689
2018/06/28 - 02:05:44.0859910,0.768129,-0.00503315,-0.01330614,0.01392425,7.726687,0.8823646,0.3225388,0.06869468,-0.3364578,0.2317475,356.5132,359.6308,348.1917
2018/06/28 - 02:05:44.0949447,0.7792087,-0.005073684,-0.01326735,0.01397292,7.710374,0.8816332,0.335467,0.0686535,-0.3364106,0.2318406,356.5226,359.6334,348.1846
2018/06/28 - 02:05:44.1069104,0.7895843,-0.005128045,-0.01319861,0.01404909,7.690062,0.8811126,0.3400494,0.06861274,-0.3363746,0.2319087,356.5238,359.6291,348.1835
2018/06/28 - 02:05:44.1179033,0.8005294,-0.005164046,-0.01310319,0.01416716,7.673884,0.8669081,0.3451921,0.0684702,-0.3362476,0.2321246,356.5346,359.594,348.1745
2018/06/28 - 02:05:44.1288518,0.8116261,-0.005215452,-0.01302578,0.0142874,7.647688,0.8677943,0.3445862,0.06833158,-0.3361427,0.232262,356.5623,359.548,348.1577
2018/06/28 - 02:05:44.1398604,0.822489,-0.005242512,-0.01293187,0.01439293,7.644335,0.855712,0.3354999,0.06821389,-0.3360648,0.232333,356.572,359.5053,348.1432
2018/06/28 - 02:05:44.1508166,0.8336933,-0.005268539,-0.01284485,0.01455354,7.615224,0.8542268,0.3459237,0.06797688,-0.3359143,0.2324221,356.5703,359.4225,348.1419
2018/06/28 - 02:05:44.1627848,0.8447444,-0.005279798,-0.01273798,0.01474153,7.60805,0.8536271,0.3471219,0.06779236,-0.3357927,0.2324763,356.5423,359.3564,348.1479
2018/06/28 - 02:05:44.1727577,0.8556882,-0.005315635,-0.01262186,0.01490144,7.56674,0.8558007,0.3387775,0.06762065,-0.3356463,0.2325295,356.5143,359.3095,348.171
2018/06/28 - 02:05:44.1857230,0.8667414,-0.005345148,-0.01247072,0.01510017,7.520051,0.8603725,0.3251334,0.067531,-0.3355663,0.2325671,356.5004,359.2932,348.1774
2018/06/28 - 02:05:44.1946991,0.878591,-0.005383137,-0.0123426,0.01525965,7.461801,0.8709521,0.3113858,0.06738009,-0.3354268,0.2326838,356.4757,359.265,348.1876
2018/06/28 - 02:05:44.2066671,0.8888074,-0.00536235,-0.01226285,0.01531988,7.464956,0.8724458,0.3302134,0.06730566,-0.3353353,0.2327667,356.4665,359.2522,348.1905
2018/06/28 - 02:05:44.2166403,0.9000599,-0.005428161,-0.01211897,0.01540193,7.427004,0.9106479,0.3077329,0.06723978,-0.3352495,0.2328464,356.4612,359.2467,348.1876
2018/06/28 - 02:05:44.2286122,0.9110804,-0.005384158,-0.01208457,0.01545207,7.411008,0.8827335,0.3136849,0.06717809,-0.3352015,0.2329018,356.4615,359.2435,348.1874
2018/06/28 - 02:05:44.2385882,0.9223865,-0.005417213,-0.01201674,0.01548185,7.39879,0.9012609,0.2998734,0.06710266,-0.3351283,0.2329841,356.4638,359.2393,348.1943
2018/06/28 - 02:05:44.2505508,0.9331771,-0.005427438,-0.01196375,0.0155079,7.365858,0.9117688,0.3027934,0.06698257,-0.3349858,0.233141,356.4605,359.2294,348.2084
2018/06/28 - 02:05:44.2615207,0.9438654,-0.005428053,-0.01191849,0.0155108,7.355667,0.9183861,0.3053793,0.06687412,-0.3348421,0.2332564,356.4435,359.2203,348.2254
2018/06/28 - 02:05:44.2725130,0.9555165,-0.005450103,-0.01187716,0.01549428,7.349363,0.9356043,0.3087169,0.06680097,-0.3347129,0.2333476,356.4271,359.2106,348.2417
2018/06/28 - 02:05:44.2844588,0.9667736,-0.005465053,-0.01185066,0.01545833,7.335404,0.9370289,0.3181969,0.06666327,-0.3344312,0.2335231,356.3852,359.2137,348.2733
2018/06/28 - 02:05:44.2954417,0.9776112,-0.005517614,-0.01179102,0.01542368,7.304105,0.9458914,0.3168578,0.06660952,-0.3342376,0.2336286,356.356,359.2158,348.2747
2018/06/28 - 02:05:44.3073980,0.9900506,-0.005536761,-0.01175785,0.01539698,7.293989,0.9440057,0.3190794,0.06655402,-0.3340036,0.2337648,356.3326,359.2111,348.2636
2018/06/28 - 02:05:44.3163739,1.000178,-0.005599208,-0.01172108,0.01539344,7.261267,0.9543113,0.3154748,0.06648412,-0.3337379,0.2339282,356.3162,359.1949,348.2621
2018/06/28 - 02:05:44.3293645,1.010803,-0.005635675,-0.01170488,0.01540063,7.228657,0.9397627,0.3339722,0.06640323,-0.3333846,0.2341067,356.2834,359.1548,348.2722
2018/06/28 - 02:05:44.3383156,1.022307,-0.005678937,-0.01165633,0.01540755,7.199741,0.9210997,0.3481392,0.0663228,-0.3329198,0.2342712,356.2114,359.104,348.2898
2018/06/28 - 02:05:44.3502938,1.033034,-0.005732134,-0.01158535,0.01543529,7.127121,0.900868,0.3807823,0.066254,-0.3322902,0.2344529,356.0905,359.0544,348.3051
2018/06/28 - 02:05:44.3632483,1.044133,-0.005756282,-0.01151552,0.01543807,7.106718,0.8961302,0.3501763,0.06622473,-0.331812,0.2346428,355.9915,359.0669,348.3017
2018/06/28 - 02:05:44.3742486,1.05708,-0.005766071,-0.01140355,0.01550423,7.021612,0.8529803,0.3242837,0.0661635,-0.3313289,0.2348942,355.9361,359.0946,348.3087
2018/06/28 - 02:05:44.3841921,1.068293,-0.005801708,-0.01135861,0.01556848,6.966632,0.8822783,0.3358061,0.06606492,-0.330895,0.2350834,355.9264,359.1204,348.3203
2018/06/28 - 02:05:44.3941653,1.07779,-0.005809955,-0.01127779,0.01555648,6.952845,0.8829647,0.3161772,0.06587873,-0.3301159,0.2353661,355.845,359.1083,348.3419
2018/06/28 - 02:05:44.4061336,1.088392,-0.005785665,-0.01121726,0.01553357,6.923848,0.8602608,0.3033783,0.06570031,-0.3293287,0.2356496,355.6964,359.0495,348.3659
2018/06/28 - 02:05:44.4161070,1.099683,-0.005777102,-0.01117013,0.01545171,6.913705,0.8664807,0.3038566,0.06555194,-0.3284748,0.2359821,355.5408,358.984,348.3989
2018/06/28 - 02:05:44.4290734,1.110722,-0.005746435,-0.0111023,0.01538134,6.892581,0.8602155,0.2976823,0.06542883,-0.3275987,0.2363531,355.3939,358.9475,348.4432
2018/06/28 - 02:05:44.4390545,1.121937,-0.005700596,-0.01097827,0.01526134,6.883435,0.8583231,0.2627678,0.06535816,-0.3266046,0.2367181,355.2537,358.9363,348.5179
2018/06/28 - 02:05:44.4500238,1.133051,-0.005659704,-0.01079876,0.01510254,6.846035,0.8666266,0.1939658,0.065315,-0.3256359,0.2369885,355.1042,358.9351,348.5821
2018/06/28 - 02:05:44.4619841,1.143875,-0.00562625,-0.01061594,0.01489858,6.784698,0.9166867,0.1988355,0.06532851,-0.3245767,0.237328,354.9418,358.957,348.6551
2018/06/28 - 02:05:44.4719570,1.155254,-0.005486,-0.01021396,0.01462762,6.519624,0.8800307,0.1001462,0.06538108,-0.3235251,0.2375616,354.7776,358.988,348.7055
2018/06/28 - 02:05:44.4839255,1.16612,-0.005444422,-0.009828405,0.01441536,6.347286,0.9302211,0.08874838,0.06543682,-0.3225018,0.2377717,354.6084,359.0025,348.7343
2018/06/28 - 02:05:44.4948959,1.177497,-0.005374037,-0.009402535,0.01411291,6.132034,0.9423857,0.04389976,0.06550481,-0.3214838,0.2379808,354.4438,358.9966,348.7458
2018/06/28 - 02:05:44.5068639,1.18953,-0.005271764,-0.008964289,0.01374248,5.928463,0.9471528,0.02841953,0.06557803,-0.320508,0.2381135,354.3391,358.9558,348.7526
2018/06/28 - 02:05:44.5188316,1.200749,-0.005247098,-0.008437968,0.01331678,5.695836,1.022782,0.004255769,0.06565616,-0.3195718,0.2381852,354.219,358.924,348.7607
2018/06/28 - 02:05:44.5307995,1.212795,-0.005078845,-0.007847358,0.01295466,5.263923,0.999112,359.9896,0.06576402,-0.3186489,0.2382609,354.0692,358.8964,348.7667
2018/06/28 - 02:05:44.5387790,1.223882,-0.004995789,-0.007022214,0.01250593,4.765768,1.046099,359.934,0.06592456,-0.317793,0.2382552,353.8934,358.8974,348.7404
2018/06/28 - 02:05:44.5497495,1.233232,-0.004904245,-0.006151829,0.01190282,4.140472,1.08319,359.8356,0.06610472,-0.3170569,0.2382198,353.7605,358.9406,348.7363
2018/06/28 - 02:05:44.5617172,1.243567,-0.004816156,-0.005229793,0.01115074,3.543379,1.155144,359.789,0.06626474,-0.3163802,0.2382669,353.6653,358.9901,348.7578
2018/06/28 - 02:05:44.5716906,1.255296,-0.004743971,-0.004329305,0.01034563,3.06519,1.2008,359.7219,0.0663956,-0.3159136,0.238191,353.6035,359.0284,348.7935
2018/06/28 - 02:05:44.5846561,1.266086,-0.004657656,-0.003564525,0.00934328,2.575459,1.228124,359.7129,0.06651019,-0.3155582,0.238093,353.5064,359.0188,348.8253
2018/06/28 - 02:05:44.5946301,1.277738,-0.004600566,-0.002758195,0.008329987,2.104899,1.253732,359.6913,0.06661998,-0.3152132,0.2380266,353.4182,358.9987,348.8427
2018/06/28 - 02:05:44.6065978,1.288659,-0.00458521,-0.001913118,0.007085782,1.521074,1.273278,359.6662,0.06668211,-0.3152107,0.2379142,353.3997,358.9441,348.8504
2018/06/28 - 02:05:44.6165704,1.300033,-0.004570576,-0.001115523,0.005923278,0.9138477,1.312114,359.6559,0.06664846,-0.3154486,0.2378999,353.4712,358.9418,348.8475
2018/06/28 - 02:05:44.6285407,1.310863,-0.004628755,-0.000388774,0.00471796,0.3954775,1.380665,359.6187,0.06663639,-0.3155813,0.2378334,353.5138,358.9432,348.8622
2018/06/28 - 02:05:44.6385116,1.321991,-0.004649497,0.000309103,0.003431865,0.05589533,1.403492,359.6226,0.06671344,-0.3156055,0.2377196,353.5367,358.9394,348.919
2018/06/28 - 02:05:44.6504792,1.332984,-0.004664972,0.0009125168,0.002335926,359.6588,1.465751,359.6851,0.06676506,-0.315762,0.2375768,353.5827,358.9394,349.0144
2018/06/28 - 02:05:44.6614829,1.344332,-0.0046938,0.00164463,0.001255338,359.4181,1.469457,359.6499,0.06677769,-0.3160634,0.2373098,353.643,358.9552,349.1328
2018/06/28 - 02:05:44.6724212,1.355252,-0.004714519,0.00225983,0.0003452818,359.047,1.46987,359.6641,0.06678712,-0.3163071,0.2371205,353.6913,358.9624,349.1956
2018/06/28 - 02:05:44.6844088,1.366678,-0.004803539,0.002915408,-0.0005130852,358.7866,1.469566,359.5904,0.06680218,-0.3165386,0.2369048,353.7821,358.9565,349.2229
2018/06/28 - 02:05:44.6943626,1.378121,-0.0048662,0.003539109,-0.00132462,358.5856,1.458362,359.5774,0.06682359,-0.3167207,0.2367288,353.8901,358.9384,349.2311
2018/06/28 - 02:05:44.7063400,1.388822,-0.004964274,0.00417369,-0.001946915,358.502,1.46081,359.5704,0.066871,-0.3168679,0.2364582,354.0211,358.9354,349.1975
2018/06/28 - 02:05:44.7173013,1.399934,-0.004989111,0.004639674,-0.002527768,358.3274,1.37744,359.5994,0.06692392,-0.3168683,0.2361707,354.1161,358.9654,349.1544
2018/06/28 - 02:05:44.7292693,1.411749,-0.005147051,0.005257152,-0.003166549,358.3075,1.346241,359.5873,0.06696086,-0.3167628,0.235875,354.1862,358.9903,349.1183
2018/06/28 - 02:05:44.7402406,1.422883,-0.005299988,0.005685642,-0.003709685,358.277,1.246803,359.5936,0.06695977,-0.3165221,0.2354666,354.2358,359.0273,349.0851
2018/06/28 - 02:05:44.7502135,1.433345,-0.005522394,0.006057359,-0.004264181,358.2778,1.160852,359.5736,0.06692226,-0.3162545,0.2350806,354.2829,359.0344,349.0585
2018/06/28 - 02:05:44.7621814,1.444506,-0.005794485,0.006341168,-0.004745613,358.3502,1.036091,359.568,0.06684892,-0.3158407,0.2346174,354.3404,359.0234,349.012
2018/06/28 - 02:05:44.7731510,1.455561,-0.006078134,0.006584045,-0.005229809,358.4707,0.8513165,359.5629,0.06666817,-0.3151446,0.2339366,354.3861,358.9844,348.9185
2018/06/28 - 02:05:44.7851190,1.467145,-0.006434708,0.006877776,-0.005707852,358.5702,0.6549134,359.4643,0.06640951,-0.3144347,0.2332105,354.3332,358.8979,348.8394
2018/06/28 - 02:05:44.7950921,1.477981,-0.006807125,0.007044675,-0.006124696,358.6372,0.4673057,359.4496,0.06607611,-0.3136657,0.2324423,354.2142,358.7737,348.7785
2018/06/28 - 02:05:44.8070604,1.489436,-0.007176012,0.007275615,-0.006606674,358.7209,0.2408795,359.3729,0.06557833,-0.3127873,0.2316623,354.018,358.6107,348.7801
2018/06/28 - 02:05:44.8170336,1.500181,-0.007562318,0.007415804,-0.007167031,358.7461,0.00858203,359.3185,0.06502041,-0.3119258,0.2309281,353.8465,358.4532,348.8354
2018/06/28 - 02:05:44.8299988,1.511168,-0.007913198,0.00756944,-0.007756962,358.7677,359.7603,359.3201,0.06433567,-0.3110314,0.2302298,353.6631,358.2877,348.9406
2018/06/28 - 02:05:44.8399722,1.522901,-0.008261826,0.007778476,-0.008301337,358.8382,359.4826,359.293,0.0635706,-0.3101795,0.2295911,353.5164,358.1301,349.0706
2018/06/28 - 02:05:44.8499585,1.533359,-0.008616164,0.00792483,-0.008904746,358.9052,359.1799,359.3187,0.06256934,-0.3093714,0.2289439,353.3638,357.9505,349.2182
2018/06/28 - 02:05:44.8619259,1.544631,-0.008974731,0.007886208,-0.009445214,358.8577,358.8752,359.3196,0.06140991,-0.3086345,0.2281385,353.2045,357.7498,349.3671
2018/06/28 - 02:05:44.8719133,1.554964,-0.009286231,0.007987554,-0.009929417,358.9908,358.5925,359.3679,0.05977678,-0.3080286,0.2273285,353.0946,357.5959,349.526
2018/06/28 - 02:05:44.8838684,1.566458,-0.00950028,0.007932846,-0.01027457,358.9806,358.2525,359.3998,0.05723495,-0.3076353,0.2263991,353.0859,357.2346,349.9242
2018/06/28 - 02:05:44.8938413,1.577085,-0.009673181,0.007936546,-0.01050677,359.0705,357.9176,359.4609,0.05405855,-0.3073681,0.2252598,353.0795,356.5872,350.5
2018/06/28 - 02:05:44.9058087,1.588017,-0.009867892,0.00800271,-0.01072613,359.2173,357.5512,359.425,0.0498685,-0.3072202,0.2238382,353.0878,355.5177,351.2469
