Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 01:05:44.7978970,0.3550352,0.306217,0.2258316,-0.08316115,5.652949,284.9366,359.3489,0.1765003,-0.2577098,0.02324728,348.4319,281.2623,9.031662
2018/07/02 - 01:05:44.8088677,0.3661789,0.3062288,0.2258685,-0.08313591,5.622635,284.9182,359.3434,0.1764991,-0.2577081,0.02325194,348.4425,281.2728,9.004909
2018/07/02 - 01:05:44.8198507,0.377163,0.3062744,0.2258979,-0.08311902,5.627782,284.9028,359.3467,0.1764986,-0.2577074,0.0232544,348.4476,281.2886,8.983629
2018/07/02 - 01:05:44.8318067,0.3885512,0.3063363,0.2259083,-0.08307799,5.606119,284.8749,359.3405,0.1764978,-0.2577065,0.02325579,348.4531,281.2955,8.973478
2018/07/02 - 01:05:44.8417790,0.3995623,0.3063958,0.2259075,-0.08305261,5.57986,284.8589,359.3137,0.1764957,-0.2577046,0.02325762,348.4654,281.2918,8.969762
2018/07/02 - 01:05:44.8537475,0.4109304,0.3064808,0.2259194,-0.08301761,5.565897,284.8327,359.2842,0.1764928,-0.2577019,0.02326069,348.4831,281.2782,8.96826
2018/07/02 - 01:05:44.8637213,0.4216534,0.3065445,0.2259057,-0.08299027,5.538126,284.8226,359.2702,0.1764914,-0.2577002,0.02326505,348.494,281.2573,8.964598
2018/07/02 - 01:05:44.8757055,0.4327182,0.3066109,0.2259239,-0.08294922,5.510324,284.798,359.2367,0.1764936,-0.2577011,0.02326989,348.4881,281.2404,8.953132
2018/07/02 - 01:05:44.8866605,0.4438468,0.3066644,0.2259491,-0.08291842,5.493575,284.7914,359.2144,0.1764967,-0.2577034,0.02327059,348.4733,281.2415,8.946565
2018/07/02 - 01:05:44.8976511,0.4549651,0.3066893,0.225967,-0.08291958,5.487382,284.8083,359.2245,0.1764997,-0.2577054,0.02327305,348.4604,281.2404,8.933835
2018/07/02 - 01:05:44.9096203,0.4660846,0.3067217,0.2260014,-0.08288725,5.482866,284.8008,359.2379,0.1765027,-0.2577071,0.0232767,348.4492,281.2333,8.920072
2018/07/02 - 01:05:44.9195707,0.4772669,0.3067396,0.2260365,-0.08286974,5.460616,284.8012,359.2343,0.1765035,-0.2577073,0.02327964,348.4483,281.2267,8.910995
2018/07/02 - 01:05:44.9315420,0.488075,0.3067611,0.2260662,-0.08284916,5.435905,284.7901,359.2363,0.1765037,-0.2577072,0.0232814,348.4486,281.2254,8.903898
2018/07/02 - 01:05:44.9415121,0.4997969,0.3068087,0.2260807,-0.08282127,5.432683,284.7596,359.2595,0.1765031,-0.2577064,0.02328352,348.4538,281.2208,8.898349
2018/07/02 - 01:05:44.9535031,0.5106277,0.3068696,0.2261099,-0.08282589,5.441225,284.7166,359.2431,0.1765027,-0.257706,0.02328426,348.4565,281.2172,8.897854
2018/07/02 - 01:05:44.9644513,0.5219127,0.3069443,0.2261294,-0.08281615,5.436365,284.6393,359.2519,0.1765015,-0.2577055,0.02328102,348.4596,281.2311,8.90363
2018/07/02 - 01:05:44.9754212,0.5330307,0.3069911,0.2261711,-0.08285641,5.447729,284.6013,359.2263,0.1765008,-0.2577056,0.02327733,348.4592,281.241,8.913631
2018/07/02 - 01:05:44.9874085,0.5439284,0.3070981,0.226175,-0.08283548,5.414177,284.4589,359.2356,0.1765034,-0.2577075,0.02327793,348.447,281.2407,8.908851
2018/07/02 - 01:05:44.9973635,0.5549853,0.3071102,0.226169,-0.08288193,5.396252,284.4645,359.231,0.1765096,-0.2577115,0.02328278,348.4208,281.2393,8.883107
2018/07/02 - 01:05:45.0093311,0.5661502,0.3072129,0.2261738,-0.08284954,5.372054,284.3233,359.228,0.1765132,-0.2577133,0.02328889,348.4089,281.2469,8.847795
2018/07/02 - 01:05:45.0193040,0.5773126,0.3072415,0.22621,-0.08289346,5.403237,284.3182,359.2097,0.1765192,-0.2577165,0.02329876,348.3887,281.2881,8.77044
2018/07/02 - 01:05:45.0312717,0.5882717,0.3073366,0.2261859,-0.08285191,5.389646,284.195,359.2367,0.1765254,-0.2577201,0.02330732,348.3666,281.351,8.683771
2018/07/02 - 01:05:45.0422427,0.5992407,0.3074222,0.2261612,-0.08282571,5.389832,284.1326,359.257,0.1765274,-0.2577206,0.02331465,348.3641,281.4309,8.594308
2018/07/02 - 01:05:45.0542300,0.6111113,0.307497,0.2261734,-0.08282552,5.399894,284.0703,359.1956,0.1765266,-0.2577193,0.02331915,348.3734,281.5188,8.5143
2018/07/02 - 01:05:45.0641836,0.6219282,0.307604,0.2261743,-0.08275071,5.381386,283.9626,359.1717,0.1765225,-0.2577142,0.02333172,348.4077,281.6019,8.405198
2018/07/02 - 01:05:45.0751551,0.6327703,0.3076359,0.2261765,-0.08275194,5.341446,283.9526,359.133,0.1765174,-0.2577082,0.02334603,348.4482,281.662,8.305211
2018/07/02 - 01:05:45.0871231,0.6434594,0.3077221,0.2262032,-0.08269359,5.329431,283.8961,359.1161,0.1765121,-0.2577028,0.023355,348.4851,281.7305,8.223289
2018/07/02 - 01:05:45.0970960,0.65529,0.3077519,0.2261946,-0.08268669,5.306847,283.897,359.112,0.1765088,-0.2576989,0.02336458,348.512,281.7764,8.152448
2018/07/02 - 01:05:45.1090645,0.6662726,0.3078251,0.2262266,-0.08264769,5.275119,283.8267,359.0551,0.1765096,-0.257698,0.02337489,348.5189,281.7946,8.093815
2018/07/02 - 01:05:45.1200346,0.6772556,0.3078466,0.2262535,-0.08264653,5.269669,283.81,359.0425,0.176509,-0.2576984,0.02336908,348.5159,281.8083,8.11039
2018/07/02 - 01:05:45.1320171,0.6887778,0.3078559,0.2262471,-0.08266283,5.261894,283.8072,359.0622,0.1765105,-0.2577005,0.02336228,348.5015,281.8154,8.133954
2018/07/02 - 01:05:45.1419764,0.6999089,0.3078684,0.2262764,-0.08270483,5.261608,283.7712,359.025,0.1765103,-0.2577011,0.02335742,348.4976,281.826,8.148136
2018/07/02 - 01:05:45.1539440,0.7108369,0.3078736,0.2263092,-0.0827743,5.262784,283.7252,359.009,0.1765099,-0.2577011,0.02335472,348.4972,281.835,8.154254
2018/07/02 - 01:05:45.1639178,0.721724,0.3078624,0.2263312,-0.08287242,5.2658,283.6949,359.0151,0.1765104,-0.2577019,0.02335216,348.4921,281.8412,8.160777
2018/07/02 - 01:05:45.1758914,0.732955,0.3078222,0.2263501,-0.08301076,5.24781,283.6378,358.9932,0.1765132,-0.2577048,0.02334692,348.4729,281.8364,8.18458
2018/07/02 - 01:05:45.1868553,0.7440326,0.3077524,0.2264252,-0.08325952,5.24482,283.4839,358.9612,0.1765165,-0.257708,0.02334251,348.4514,281.816,8.215034
2018/07/02 - 01:05:45.1978263,0.7549666,0.3076285,0.2264336,-0.08349239,5.204821,283.4169,358.9329,0.1765204,-0.2577119,0.02333632,348.4246,281.7643,8.274327
2018/07/02 - 01:05:45.2098159,0.7663933,0.3074623,0.2264689,-0.08380158,5.161371,283.2509,358.946,0.1765244,-0.257717,0.02332287,348.3902,281.6963,8.377033
2018/07/02 - 01:05:45.2197936,0.7773239,0.3073265,0.2264769,-0.08402219,5.141987,283.1182,358.997,0.1765274,-0.2577213,0.02330929,348.3606,281.6297,8.480124
2018/07/02 - 01:05:45.2317360,0.7882002,0.3072222,0.2264791,-0.08432546,5.141658,282.9724,358.9702,0.1765289,-0.2577241,0.02329843,348.3412,281.5613,8.573991
2018/07/02 - 01:05:45.2417091,0.7995558,0.3071222,0.2264404,-0.08461979,5.146631,282.803,358.9801,0.1765275,-0.2577247,0.02328733,348.3368,281.5214,8.651742
2018/07/02 - 01:05:45.2586899,0.81082,0.3069994,0.2263931,-0.0849012,5.136676,282.5839,358.9564,0.1765267,-0.2577254,0.02327808,348.3312,281.4734,8.726504
2018/07/02 - 01:05:45.2656448,0.822036,0.3068023,0.2263168,-0.08521258,5.092822,282.4179,358.971,0.1765241,-0.2577255,0.02326433,348.3301,281.4373,8.814318
2018/07/02 - 01:05:45.2756188,0.8341498,0.3066506,0.2263619,-0.08550393,5.117603,282.1723,358.9071,0.1765203,-0.2577247,0.02325044,348.3352,281.404,8.901988
2018/07/02 - 01:05:45.2866197,0.8440078,0.3064165,0.2263009,-0.08581117,5.065113,281.9644,358.8934,0.1765179,-0.2577249,0.02323752,348.334,281.3788,8.978466
2018/07/02 - 01:05:45.2975591,0.8549506,0.3061555,0.226287,-0.0862119,5.061075,281.7954,358.8589,0.176515,-0.2577248,0.02322388,348.3346,281.3359,9.070788
2018/07/02 - 01:05:45.3095274,0.8658229,0.3059992,0.2262552,-0.08659516,5.087391,281.579,358.8323,0.1765236,-0.2577288,0.02324062,348.3087,281.3089,9.008305
2018/07/02 - 01:05:45.3195005,0.8777093,0.3058197,0.2261888,-0.08695681,5.074604,281.3283,358.8465,0.1765186,-0.2577254,0.02323724,348.3303,281.2676,9.056185
2018/07/02 - 01:05:45.3314688,0.8884473,0.3056357,0.2262376,-0.08740054,5.148741,281.1245,358.8371,0.1765205,-0.2577285,0.02322694,348.3108,281.176,9.163468
2018/07/02 - 01:05:45.3414425,0.8994154,0.3054151,0.2261604,-0.0877733,5.108167,280.87,358.8966,0.176541,-0.2577482,0.02320309,348.1844,281.0413,9.344395
2018/07/02 - 01:05:45.3544444,0.9103691,0.3052139,0.226214,-0.08819678,5.151899,280.6027,358.8914,0.1765373,-0.2577525,0.02315858,348.1595,280.9771,9.588496
2018/07/02 - 01:05:45.3643803,0.9227504,0.3050904,0.2262438,-0.08860528,5.174868,280.3397,358.8927,0.1765507,-0.2577709,0.02311032,348.0442,280.9808,9.787242
2018/07/02 - 01:05:45.3753508,0.9329314,0.3049967,0.2262397,-0.08900244,5.144607,280.0747,358.9009,0.1765594,-0.2577814,0.02308824,347.979,280.95,9.898703
2018/07/02 - 01:05:45.3873193,0.9439954,0.3049246,0.2261723,-0.08938112,5.065646,279.8357,358.937,0.1765571,-0.2577823,0.02307192,347.975,280.9167,9.995945
2018/07/02 - 01:05:45.3973064,0.9552642,0.3049276,0.2262172,-0.08971776,5.056388,279.5558,358.9311,0.1765579,-0.2577833,0.02307016,347.97,280.8672,10.03762
2018/07/02 - 01:05:45.4092604,0.9662634,0.3048742,0.2262237,-0.09009289,5.002577,279.3453,358.9455,0.1765592,-0.257785,0.02306609,347.9592,280.8593,10.05991
2018/07/02 - 01:05:45.4192336,0.9774241,0.3047449,0.2261826,-0.09045899,4.876832,279.1487,358.9171,0.1765611,-0.2577847,0.02307665,347.9603,280.8589,10.01202
2018/07/02 - 01:05:45.4312019,0.9880492,0.3046752,0.2261791,-0.09071968,4.822881,278.8925,358.9424,0.1765692,-0.2577875,0.02309718,347.9402,280.8296,9.935155
2018/07/02 - 01:05:45.4421726,0.9994949,0.304545,0.2261641,-0.09104014,4.775052,278.7315,358.9752,0.1765745,-0.2577874,0.02312306,347.9393,280.7876,9.845814
2018/07/02 - 01:05:45.5109877,1.010626,0.304393,0.2261235,-0.09135535,4.70878,278.5844,358.9503,0.1765753,-0.2577873,0.02312714,347.9393,280.7854,9.828712
2018/07/02 - 01:05:45.5189670,1.022009,0.3042021,0.225984,-0.092059,4.720932,278.268,358.9754,0.1765914,-0.2577962,0.02314996,347.8809,280.7518,9.738097
2018/07/02 - 01:05:45.5249514,1.085838,0.3038951,0.2259021,-0.09280802,4.694191,277.9358,359.0223,0.1765963,-0.2577999,0.02315098,347.8572,280.7411,9.736966
2018/07/02 - 01:05:45.5458950,1.093867,0.3038072,0.2258091,-0.09325483,4.704576,277.7469,359.0786,0.1766056,-0.2578083,0.02314429,347.8039,280.7131,9.778316
2018/07/02 - 01:05:45.5788290,1.113572,0.303849,0.2257529,-0.09361363,4.710298,277.5995,359.1492,0.1766155,-0.2578177,0.02313456,347.7453,280.6335,9.868946
2018/07/02 - 01:05:45.6007698,1.146066,0.30399,0.2257147,-0.09382688,4.676081,277.534,359.1658,0.1766175,-0.2578194,0.02313432,347.7358,280.5588,9.920692
2018/07/02 - 01:05:45.6226894,1.169123,0.3040964,0.2257241,-0.09398162,4.659966,277.4988,359.1697,0.176624,-0.2578245,0.0231344,347.7053,280.4289,10.0064
2018/07/02 - 01:05:45.6346770,1.190429,0.3042217,0.2257137,-0.09409618,4.645753,277.4541,359.1938,0.1766304,-0.2578313,0.02312393,347.663,280.4272,10.04866
2018/07/02 - 01:05:45.6436332,1.203029,0.3043165,0.2257269,-0.09415095,4.643126,277.4184,359.1939,0.1766334,-0.2578341,0.02312127,347.6451,280.4172,10.06498
2018/07/02 - 01:05:45.6565985,1.212765,0.3044074,0.2257394,-0.09420276,4.642275,277.4237,359.1978,0.176635,-0.2578358,0.02311856,347.6341,280.4319,10.06532
2018/07/02 - 01:05:45.6675695,1.224845,0.3045225,0.2257283,-0.09424987,4.611308,277.4149,359.2151,0.1766375,-0.2578382,0.02311623,347.6192,280.4479,10.0623
2018/07/02 - 01:05:45.6785396,1.235997,0.3046583,0.2257335,-0.09430279,4.58759,277.4194,359.2321,0.1766397,-0.2578404,0.02311357,347.6051,280.4735,10.05423
2018/07/02 - 01:05:45.6905076,1.247239,0.3047754,0.2257664,-0.09433179,4.571362,277.4108,359.2347,0.1766403,-0.2578411,0.02311204,347.5997,280.505,10.03829
2018/07/02 - 01:05:45.7014783,1.259082,0.3048966,0.2258015,-0.09433784,4.551146,277.4039,359.2422,0.176639,-0.25784,0.02311259,347.6068,280.525,10.02289
2018/07/02 - 01:05:45.7144446,1.270502,0.3050877,0.225859,-0.09435115,4.49118,277.4424,359.2748,0.1766385,-0.2578396,0.0231128,347.6091,280.5363,10.01441
2018/07/02 - 01:05:45.7254154,1.282286,0.3052269,0.2259344,-0.09432773,4.459599,277.4521,359.2761,0.1766387,-0.2578398,0.02311201,347.6074,280.5432,10.01285
2018/07/02 - 01:05:45.7374069,1.293758,0.3053854,0.2260134,-0.09431194,4.42638,277.47,359.2409,0.1766395,-0.2578406,0.02311113,347.6024,280.5518,10.01005
2018/07/02 - 01:05:45.7483526,1.305016,0.3055877,0.22607,-0.09424595,4.355209,277.5204,359.2417,0.1766417,-0.2578427,0.02310921,347.5891,280.5589,10.01167
2018/07/02 - 01:05:45.7593242,1.316661,0.3057446,0.2261729,-0.09418017,4.328032,277.5598,359.2466,0.1766455,-0.2578464,0.0231053,347.5658,280.5575,10.02679
2018/07/02 - 01:05:45.7712964,1.3283,0.3059051,0.2262968,-0.09410521,4.274714,277.6147,359.2443,0.1766498,-0.2578504,0.02310167,347.5408,280.547,10.0467
2018/07/02 - 01:05:45.7822617,1.339207,0.3060862,0.2264025,-0.09400228,4.182286,277.68,359.2549,0.1766572,-0.2578578,0.02309322,347.4954,280.5203,10.09676
2018/07/02 - 01:05:45.7942297,1.35029,0.3062511,0.2265489,-0.09393163,4.119828,277.7332,359.2084,0.1766662,-0.2578667,0.02308299,347.4406,280.4769,10.16529
2018/07/02 - 01:05:45.8042034,1.361731,0.3063971,0.226651,-0.09379642,4.069807,277.7365,359.2278,0.1766702,-0.2578715,0.02307336,347.4117,280.4343,10.23464
2018/07/02 - 01:05:45.8161714,1.372933,0.3065551,0.2267515,-0.09372783,4.023605,277.7885,359.1989,0.1766712,-0.2578721,0.02307429,347.4082,280.4196,10.24022
2018/07/02 - 01:05:45.8381122,1.384077,0.3067633,0.226858,-0.09366865,4.004889,277.8527,359.1637,0.17667,-0.2578707,0.02307682,347.4172,280.397,10.24604
2018/07/02 - 01:05:45.8490841,1.395459,0.3071103,0.2269212,-0.09347935,3.883602,277.927,359.1726,0.1766642,-0.2578639,0.02309007,347.4601,280.3521,10.22385
2018/07/02 - 01:05:45.8580591,1.414797,0.3073163,0.2270123,-0.09341209,3.794005,278.0231,359.1542,0.1766593,-0.2578582,0.02310054,347.4956,280.3261,10.19993
2018/07/02 - 01:05:45.8640433,1.426042,0.307447,0.2271027,-0.09331375,3.79005,278.0258,359.1828,0.176656,-0.257854,0.02310943,347.5214,280.308,10.17609
2018/07/02 - 01:05:45.8720222,1.432807,0.3076276,0.2272237,-0.093232,3.688123,278.1431,359.1757,0.1766538,-0.2578509,0.02311731,347.54,280.3008,10.14814
2018/07/02 - 01:05:45.8819959,1.440074,0.3077383,0.2273095,-0.09314758,3.647773,278.1292,359.1785,0.1766538,-0.2578501,0.02312249,347.5448,280.3038,10.12308
2018/07/02 - 01:05:45.8939630,1.450867,0.3079141,0.227454,-0.09308141,3.552315,278.2083,359.0949,0.1766509,-0.2578457,0.02313491,347.5712,280.3033,10.07089
2018/07/02 - 01:05:45.9039365,1.462122,0.3080826,0.2274868,-0.09297571,3.462535,278.2894,359.1559,0.1766477,-0.257841,0.02314823,347.6,280.3066,10.01224
2018/07/02 - 01:05:45.9162939,1.473119,0.3082417,0.22758,-0.09294859,3.466829,278.3382,359.1696,0.1766441,-0.2578363,0.023159,347.6285,280.3243,9.955106
2018/07/02 - 01:05:45.9272649,1.484309,0.3083957,0.2276568,-0.09290592,3.403719,278.4081,359.1608,0.1766358,-0.2578264,0.02317974,347.6894,280.3526,9.850165
2018/07/02 - 01:05:45.9382356,1.495527,0.3085313,0.2277295,-0.09283977,3.353574,278.4191,359.1617,0.1766253,-0.2578138,0.02320686,347.7679,280.3857,9.71562
2018/07/02 - 01:05:45.9502027,1.507213,0.3086681,0.2278216,-0.0927863,3.284693,278.4095,359.1371,0.1766057,-0.257793,0.02324013,347.8984,280.4211,9.559747
2018/07/02 - 01:05:45.9611734,1.518335,0.3088185,0.227934,-0.09281167,3.264154,278.4739,359.1375,0.1765917,-0.2577778,0.0232676,347.9945,280.4483,9.430718
2018/07/02 - 01:05:45.9721444,1.52957,0.3089906,0.2279762,-0.09274416,3.210343,278.4373,359.1413,0.1765631,-0.2577483,0.02331442,348.1829,280.4687,9.233135
2018/07/02 - 01:05:45.9831145,1.540708,0.309139,0.2280103,-0.0927271,3.185451,278.4433,359.1458,0.1765298,-0.2577156,0.02336146,348.3944,280.4954,9.034018
2018/07/02 - 01:05:45.9950828,1.551571,0.3092372,0.2280716,-0.0927856,3.20563,278.4725,359.1116,0.1764943,-0.2576813,0.02340947,348.6172,280.5329,8.825194
2018/07/02 - 01:05:46.0050565,1.56258,0.3093977,0.2281024,-0.09275161,3.148014,278.4782,359.102,0.1764557,-0.2576473,0.02344192,348.8406,280.6346,8.643846
2018/07/02 - 01:05:46.0170242,1.573709,0.3095168,0.2281592,-0.09276337,3.147501,278.5047,359.1123,0.1764211,-0.2576196,0.02345151,349.0243,280.864,8.473599
2018/07/02 - 01:05:46.0279955,1.585003,0.3096526,0.228182,-0.09271438,3.105111,278.4876,359.1182,0.1763945,-0.257596,0.02347801,349.183,281.0023,8.285025
2018/07/02 - 01:05:46.0379684,1.596179,0.3097098,0.2282381,-0.09272635,3.113665,278.4882,359.0992,0.1763757,-0.257578,0.02350755,349.3063,281.1346,8.081188
2018/07/02 - 01:05:46.0509333,1.606917,0.3098332,0.2282687,-0.09267826,3.074065,278.5068,359.125,0.1763606,-0.2575643,0.02352577,349.4022,281.307,7.897257
2018/07/02 - 01:05:46.0599098,1.618402,0.3098856,0.2283047,-0.0926725,3.079734,278.5013,359.1107,0.1763421,-0.2575484,0.0235421,349.512,281.429,7.759259
2018/07/02 - 01:05:46.0728744,1.629195,0.3100004,0.2283263,-0.09261929,3.063762,278.5158,359.1159,0.1763265,-0.2575343,0.02356161,349.6082,281.4469,7.67511
2018/07/02 - 01:05:46.0828476,1.64077,0.3100934,0.2283359,-0.092566,3.056948,278.5217,359.1014,0.1763148,-0.2575227,0.0235856,349.6883,281.4021,7.610023
2018/07/02 - 01:05:46.0948162,1.651699,0.3101625,0.2283613,-0.09249227,3.066931,278.5262,359.0894,0.1763087,-0.2575158,0.02360542,349.7343,281.2716,7.615874
2018/07/02 - 01:05:46.1068086,1.662953,0.3102456,0.2283653,-0.09236706,3.050723,278.5714,359.0709,0.1763076,-0.257514,0.02361331,349.7433,281.0934,7.701812
2018/07/02 - 01:05:46.1157606,1.674468,0.3102861,0.228377,-0.09226906,3.038096,278.5985,359.0635,0.1762972,-0.2575033,0.02363837,349.8116,280.7977,7.798736
2018/07/02 - 01:05:46.1277283,1.68476,0.3103262,0.228424,-0.09219846,3.056084,278.605,359.0544,0.1763035,-0.2575053,0.02366144,349.7944,280.4542,7.921975
2018/07/02 - 01:05:46.1386981,1.696272,0.3103647,0.2284556,-0.0920848,3.044635,278.6207,359.037,0.176333,-0.2575263,0.0236693,349.6505,280.1718,8.053376
2018/07/02 - 01:05:46.1506678,1.707114,0.3104162,0.2284865,-0.09196792,3.039193,278.6658,359.0253,0.1763629,-0.2575472,0.02368168,349.5099,279.9532,8.122573
2018/07/02 - 01:05:46.1606549,1.71847,0.3104662,0.2284785,-0.09182078,2.98859,278.7165,359.007,0.176374,-0.2575552,0.02368448,349.454,279.7462,8.241566
2018/07/02 - 01:05:46.1726087,1.729306,0.3105339,0.2285271,-0.09176608,3.012959,278.7253,358.979,0.1763856,-0.2575656,0.02366982,349.384,279.7595,8.288589
2018/07/02 - 01:05:46.1836010,1.740729,0.3106067,0.2285593,-0.0916777,3.021144,278.7438,358.9574,0.1764033,-0.2575784,0.02367441,349.2995,279.7133,8.28621
2018/07/02 - 01:05:46.1945487,1.751808,0.3106703,0.2285153,-0.09161562,2.98265,278.7591,358.9427,0.176404,-0.2575817,0.02365101,349.2768,279.7768,8.346091
