Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Left Hand Position x:,Left Hand Position y:,Left Hand Position z:,Left Hand rotation x:,Left Hand rotation y:,Left Hand rotation z:
2018/06/22 - 01:53:12.6729153,30.534,0.5960099,0.2266215,-0.7606679,24.17272,316.1565,5.007195,0.5207596,-0.1611952,-0.5687456,3.675566,310.8309,18.96066
2018/06/22 - 01:53:12.6839020,30.54467,0.5959774,0.2267296,-0.760739,24.11593,316.1502,5.029232,0.5208955,-0.1625367,-0.5672193,4.165339,310.9744,18.46252
2018/06/22 - 01:53:12.6958760,30.55599,0.59592,0.226903,-0.7609223,23.98624,316.0713,5.000458,0.5210252,-0.1638925,-0.5657118,4.611701,311.1357,17.99351
2018/06/22 - 01:53:12.7058258,30.56723,0.5958729,0.2270151,-0.7610117,23.86526,316.0475,5.016583,0.521166,-0.1654247,-0.5641212,5.09159,311.2605,17.52461
2018/06/22 - 01:53:12.7177933,30.57828,0.5958788,0.2272001,-0.7611253,23.80554,315.9477,4.932316,0.5213001,-0.1670363,-0.5625257,5.581521,311.344,17.07113
2018/06/22 - 01:53:12.7287632,30.58908,0.5958335,0.2273902,-0.7612682,23.76713,315.983,5.025064,0.5214645,-0.1688241,-0.5607895,6.061725,311.4816,16.59109
2018/06/22 - 01:53:12.7407320,30.60111,0.5957819,0.22752,-0.7614266,23.67871,315.9425,4.95972,0.5216238,-0.1707028,-0.5590308,6.602162,311.672,16.12906
2018/06/22 - 01:53:12.7497077,30.61181,0.5958081,0.2276316,-0.7615114,23.68173,315.9304,4.964129,0.5217955,-0.1728036,-0.5572151,7.291181,311.7661,15.63361
2018/06/22 - 01:53:12.7626738,30.62222,0.5958344,0.2276859,-0.7616704,23.60091,315.9186,5.019903,0.5220034,-0.1748931,-0.555401,8.002686,311.8086,15.0853
2018/06/22 - 01:53:12.7736613,30.63394,0.5958794,0.2277371,-0.7616976,23.65441,315.9235,4.979995,0.5222833,-0.1769909,-0.5536408,8.726246,311.7444,14.46001
2018/06/22 - 01:53:12.7836166,30.64478,0.5958944,0.2277969,-0.7619337,23.53467,315.8818,5.006171,0.522605,-0.1789645,-0.5519316,9.325106,311.6697,13.86304
2018/06/22 - 01:53:12.7956028,30.65583,0.5958919,0.2278517,-0.7619846,23.55902,315.9077,5.00812,0.5230299,-0.1808496,-0.5502728,9.796144,311.6547,13.23062
2018/06/22 - 01:53:12.8055587,30.66686,0.5959039,0.2278886,-0.7621428,23.46838,315.8766,5.040688,0.5235066,-0.1827062,-0.5486935,10.15624,311.6323,12.59636
2018/06/22 - 01:53:12.8175264,30.67804,0.5959047,0.2279472,-0.7621279,23.51426,315.9112,5.017332,0.5239258,-0.1846569,-0.5470672,10.66617,311.5726,11.97663
2018/06/22 - 01:53:12.8285173,30.68915,0.5958946,0.2280022,-0.7622481,23.47342,315.9185,5.033421,0.5243459,-0.1866059,-0.5455378,11.23459,311.4498,11.35175
2018/06/22 - 01:53:12.8404745,30.70069,0.5958782,0.2280362,-0.7623257,23.45499,315.9342,5.030369,0.5247796,-0.1885491,-0.5440479,11.75434,311.2505,10.64827
2018/06/22 - 01:53:12.8504591,30.71163,0.5959161,0.2280596,-0.7623485,23.45463,315.9254,5.030284,0.5252998,-0.1904956,-0.5425611,12.27347,311.0161,9.852068
2018/06/22 - 01:53:12.8624066,30.72275,0.5959151,0.2280717,-0.7624588,23.43333,315.9411,5.045621,0.5258897,-0.1923801,-0.5410856,12.75262,310.8006,9.035795
2018/06/22 - 01:53:12.8733774,30.73417,0.5959425,0.2280851,-0.7624962,23.43715,315.9358,5.046693,0.5265698,-0.1942123,-0.5395756,13.24514,310.5949,8.163418
2018/06/22 - 01:53:12.8833511,30.74498,0.5959282,0.2280915,-0.7625682,23.43335,315.9449,5.048771,0.5273659,-0.1959964,-0.537977,13.7429,310.4926,7.246828
2018/06/22 - 01:53:12.8963161,30.75601,0.5958988,0.2280915,-0.7626737,23.41432,315.9466,5.052281,0.5281993,-0.1977285,-0.536444,14.18139,310.3085,6.281813
2018/06/22 - 01:53:12.9062893,30.76723,0.5958987,0.2281088,-0.7627217,23.41129,315.9382,5.061253,0.5290648,-0.1993613,-0.5349323,14.56724,309.9618,5.142644
2018/06/22 - 01:53:12.9182573,30.77807,0.5958625,0.2281223,-0.7628083,23.38015,315.9038,5.057054,0.5299215,-0.2009893,-0.5333725,14.94611,309.636,3.984636
2018/06/22 - 01:53:12.9282299,30.78938,0.5958311,0.2281454,-0.7628586,23.37241,315.8859,5.056324,0.5307667,-0.2025501,-0.5318741,15.29977,309.3921,2.953364
2018/06/22 - 01:53:12.9401985,30.80049,0.5957767,0.2281525,-0.7629208,23.34482,315.8269,5.029076,0.5315644,-0.2041315,-0.5303953,15.67211,309.3019,2.132647
2018/06/22 - 01:53:12.9501720,30.81181,0.5957566,0.2281792,-0.7629319,23.35662,315.8405,5.056613,0.5323161,-0.2056509,-0.5290495,16.0011,309.4506,1.719588
2018/06/22 - 01:53:12.9631370,30.8225,0.5956982,0.2281681,-0.7629678,23.3277,315.7977,5.04616,0.5330775,-0.2071564,-0.5277803,16.27769,309.6008,1.413761
2018/06/22 - 01:53:12.9741308,30.83434,0.5956736,0.2281966,-0.7629846,23.34051,315.7752,5.042745,0.5338773,-0.2086065,-0.5265366,16.54878,309.7997,1.25461
2018/06/22 - 01:53:12.9840812,30.84478,0.5956064,0.2281876,-0.7630125,23.31978,315.7409,5.026571,0.5347591,-0.2100251,-0.5252683,16.80568,310.0446,1.049949
2018/06/22 - 01:53:12.9970462,30.85607,0.5955375,0.2281873,-0.7630331,23.30816,315.6913,5.017035,0.5356477,-0.2114726,-0.5239663,17.08134,310.1388,0.5868796
2018/06/22 - 01:53:13.0060227,30.86782,0.5954819,0.228178,-0.7630564,23.28916,315.6372,5.014953,0.5364999,-0.212907,-0.522608,17.40054,310.0898,359.9173
2018/06/22 - 01:53:13.0179907,30.87802,0.5954223,0.2281916,-0.763088,23.29538,315.6056,4.975571,0.5373147,-0.2143239,-0.5212711,17.71265,310.0554,359.2758
2018/06/22 - 01:53:13.0289606,30.88961,0.5953925,0.2281903,-0.7630963,23.2935,315.595,4.976836,0.5381147,-0.2157203,-0.5200312,18.06557,310.0196,358.7163
2018/06/22 - 01:53:13.0399319,30.90104,0.5953453,0.2281868,-0.7630951,23.29251,315.5507,4.956498,0.5388899,-0.2170627,-0.5188671,18.44196,309.9862,358.245
2018/06/22 - 01:53:13.0499054,30.91137,0.5952987,0.2282021,-0.7630951,23.30806,315.5291,4.931156,0.5395951,-0.2181569,-0.5177324,18.78585,309.9933,357.901
2018/06/22 - 01:53:13.0628710,30.92252,0.5952336,0.2281879,-0.7630804,23.3045,315.4866,4.907825,0.5403288,-0.2190603,-0.5166494,18.99959,310.0121,357.5778
2018/06/22 - 01:53:13.0728441,30.93408,0.5952012,0.2281749,-0.7630597,23.29727,315.4879,4.921302,0.541128,-0.2197795,-0.5156614,19.08102,310.0929,357.3177
2018/06/22 - 01:53:13.0848116,30.94461,0.5951231,0.2282017,-0.7630359,23.32743,315.4768,4.908233,0.5419297,-0.2203625,-0.5147796,19.11238,310.2078,357.123
2018/06/22 - 01:53:13.0957826,30.95589,0.5950564,0.2281652,-0.762978,23.31104,315.4283,4.876392,0.5427103,-0.2209272,-0.5139757,19.11246,310.2186,356.8908
2018/06/22 - 01:53:13.1057561,30.96733,0.5950206,0.2281718,-0.7629426,23.33109,315.4312,4.886085,0.5434412,-0.2214689,-0.5132428,19.15225,310.1819,356.6093
2018/06/22 - 01:53:13.1197175,30.97836,0.5949528,0.2281691,-0.7628891,23.36226,315.3993,4.866562,0.5441264,-0.2219921,-0.5125132,19.30315,310.1091,356.3069
2018/06/22 - 01:53:13.1296910,30.98953,0.5949212,0.2281148,-0.7628496,23.3405,315.4185,4.897425,0.5447761,-0.2223793,-0.5118766,19.49864,310.016,356.0187
2018/06/22 - 01:53:13.1406629,31.00158,0.5948884,0.2280879,-0.7628094,23.33904,315.4106,4.889744,0.5454258,-0.2226555,-0.511287,19.57726,309.9374,355.7439
2018/06/22 - 01:53:13.1506631,31.01213,0.5948254,0.2280712,-0.762758,23.36939,315.3947,4.874598,0.5460139,-0.2227746,-0.5107589,19.55241,309.8683,355.4822
2018/06/22 - 01:53:13.1626260,31.02287,0.5947912,0.2280279,-0.7627075,23.36917,315.392,4.878488,0.5465453,-0.2229189,-0.5102542,19.53583,309.7985,355.2551
2018/06/22 - 01:53:13.1735745,31.0338,0.5947563,0.2279964,-0.7626571,23.38317,315.3787,4.871071,0.5469668,-0.2230389,-0.5098148,19.52531,309.6892,355.0702
2018/06/22 - 01:53:13.1835480,31.04507,0.5947149,0.2279506,-0.7625902,23.3992,315.3535,4.848396,0.5473487,-0.2231316,-0.5094106,19.51659,309.5714,354.9091
2018/06/22 - 01:53:13.1965306,31.05574,0.5946645,0.2279262,-0.7625373,23.42489,315.3566,4.844714,0.5477046,-0.22319,-0.5089981,19.50752,309.4551,354.7654
2018/06/22 - 01:53:13.2054895,31.06753,0.5946163,0.2279076,-0.7624833,23.44684,315.3391,4.816513,0.5480409,-0.2231837,-0.5085634,19.47861,309.3749,354.6424
2018/06/22 - 01:53:13.2174561,31.07781,0.5946071,0.2278837,-0.7624555,23.44535,315.3322,4.815581,0.548433,-0.2232015,-0.5081574,19.43667,309.3103,354.502
2018/06/22 - 01:53:13.2284282,31.089,0.5945704,0.2278695,-0.7624012,23.46093,315.3174,4.821018,0.5488005,-0.2231948,-0.5078248,19.37313,309.2774,354.3981
2018/06/22 - 01:53:13.2413941,31.10063,0.5945277,0.2278412,-0.7623311,23.44836,315.2696,4.796463,0.549115,-0.2231904,-0.5074354,19.33485,309.2669,354.3081
2018/06/22 - 01:53:13.2493722,31.11259,0.5944979,0.2278481,-0.7622961,23.45463,315.2425,4.784435,0.5493487,-0.2231793,-0.5069977,19.34846,309.3346,354.2737
2018/06/22 - 01:53:13.2623622,31.12208,0.5944659,0.2278691,-0.762265,23.46955,315.2175,4.776794,0.5495875,-0.2232282,-0.5066577,19.36343,309.4068,354.2915
2018/06/22 - 01:53:13.2733079,31.13425,0.5944266,0.2278673,-0.7622305,23.45672,315.1855,4.763628,0.5495262,-0.2232388,-0.5066531,19.39156,309.4282,354.372
2018/06/22 - 01:53:13.2842988,31.14467,0.5943821,0.2278727,-0.7621946,23.44628,315.17,4.768263,0.5495492,-0.2232318,-0.5065097,19.40285,309.4298,354.4116
2018/06/22 - 01:53:13.2952497,31.15617,0.594338,0.2278781,-0.7621584,23.42618,315.1342,4.756596,0.5496835,-0.2232331,-0.5062965,19.39562,309.4402,354.4359
2018/06/22 - 01:53:13.3062196,31.167,0.5942952,0.2279036,-0.7621245,23.41822,315.0966,4.749073,0.5498303,-0.2232171,-0.5060949,19.36916,309.4338,354.4326
2018/06/22 - 01:53:13.3181881,31.17895,0.5942749,0.2279191,-0.7620879,23.40207,315.0515,4.756485,0.5500265,-0.2231825,-0.5058193,19.33318,309.4275,354.4094
2018/06/22 - 01:53:13.3281602,31.18963,0.5942192,0.2279362,-0.7620788,23.40326,315.0432,4.72644,0.550212,-0.2231317,-0.5055401,19.30814,309.4484,354.3704
2018/06/22 - 01:53:13.3431220,31.20083,0.5941792,0.2279383,-0.762045,23.38272,315.0141,4.727214,0.5503165,-0.2230829,-0.5053524,19.29462,309.4696,354.3405
2018/06/22 - 01:53:13.3540910,31.21412,0.5941391,0.2279525,-0.7620175,23.37981,314.997,4.723547,0.5503706,-0.2230278,-0.5052715,19.28385,309.4862,354.3473
2018/06/22 - 01:53:13.3620706,31.22545,0.5941221,0.2279731,-0.7619917,23.37441,314.9629,4.71164,0.5504222,-0.2229524,-0.5052002,19.26476,309.4912,354.3463
2018/06/22 - 01:53:13.3740391,31.23388,0.5940944,0.2279662,-0.7619696,23.35473,314.9466,4.719838,0.5504957,-0.2228402,-0.5051273,19.22794,309.4855,354.3587
2018/06/22 - 01:53:13.3830145,31.24526,0.5940741,0.2279903,-0.7619464,23.35743,314.9212,4.710459,0.5505672,-0.2227031,-0.5050436,19.17717,309.5113,354.3854
2018/06/22 - 01:53:13.3969776,31.25568,0.5940438,0.2279854,-0.7618935,23.32115,314.8783,4.707009,0.5506368,-0.2225786,-0.5050134,19.13004,309.5558,354.4395
2018/06/22 - 01:53:13.4089442,31.26829,0.5940049,0.2280204,-0.7618954,23.33757,314.8786,4.688599,0.5506343,-0.2224974,-0.505021,19.11457,309.549,354.4938
2018/06/22 - 01:53:13.4189177,31.28049,0.5939953,0.2280428,-0.7618842,23.3433,314.8634,4.679915,0.5506294,-0.2224367,-0.5049989,19.13489,309.5447,354.5182
2018/06/22 - 01:53:13.4298884,31.28979,0.5940042,0.2280383,-0.7618745,23.33009,314.8409,4.674258,0.5506216,-0.222345,-0.5049325,19.1139,309.5729,354.5289
2018/06/22 - 01:53:13.4408589,31.30133,0.5940201,0.2280718,-0.7618707,23.34718,314.8207,4.654012,0.5505903,-0.2221988,-0.5047883,19.08463,309.6269,354.5293
2018/06/22 - 01:53:13.4508326,31.31194,0.5940236,0.2280484,-0.7618778,23.33097,314.8303,4.661459,0.5505538,-0.2221332,-0.504694,19.08899,309.6499,354.5389
2018/06/22 - 01:53:13.4628018,31.32261,0.5940365,0.2280688,-0.7618749,23.33247,314.8237,4.634341,0.5505244,-0.2220951,-0.5046268,19.08932,309.6621,354.5494
2018/06/22 - 01:53:13.4737717,31.33396,0.5940451,0.2280724,-0.7618731,23.32421,314.8396,4.626967,0.550459,-0.2220345,-0.5045289,19.08182,309.6948,354.5909
2018/06/22 - 01:53:13.4837460,31.34481,0.5940621,0.2280896,-0.7618603,23.31633,314.8373,4.602755,0.5503457,-0.2219731,-0.5044116,19.0838,309.7336,354.6821
2018/06/22 - 01:53:13.4987049,31.35601,0.5940915,0.2281026,-0.761852,23.30752,314.8658,4.619116,0.5502241,-0.2219309,-0.5043178,19.1054,309.7681,354.8454
2018/06/22 - 01:53:13.5136718,31.37025,0.5941181,0.2281115,-0.7618645,23.29748,314.8835,4.610704,0.5502083,-0.2218914,-0.504195,19.12143,309.8399,354.9714
2018/06/22 - 01:53:13.5216445,31.3794,0.5941586,0.2281356,-0.7618531,23.26106,314.9328,4.626322,0.550286,-0.2218266,-0.5039927,19.09389,309.9999,355.0502
2018/06/22 - 01:53:13.5296215,31.39331,0.5941676,0.2281823,-0.7618387,23.26176,314.965,4.621061,0.550378,-0.2217805,-0.5038132,19.10342,310.1266,355.1277
2018/06/22 - 01:53:13.5405940,31.40225,0.5942072,0.2282456,-0.7618413,23.25819,315.028,4.625853,0.5504577,-0.2217286,-0.503655,19.11894,310.2218,355.2254
2018/06/22 - 01:53:13.5505672,31.41239,0.5942388,0.2282659,-0.7618417,23.22031,315.0918,4.625594,0.5505438,-0.2216556,-0.5035309,19.10513,310.3206,355.3628
2018/06/22 - 01:53:13.5635321,31.42283,0.5942869,0.2282965,-0.7618355,23.21637,315.1479,4.662192,0.5506521,-0.2215661,-0.5034419,19.10384,310.4303,355.5735
2018/06/22 - 01:53:13.5735051,31.43436,0.5943118,0.2283488,-0.76186,23.19396,315.2265,4.63083,0.5508047,-0.2214752,-0.5033531,19.0903,310.511,355.7536
2018/06/22 - 01:53:13.5834802,31.44496,0.594375,0.2283555,-0.7618544,23.17701,315.2538,4.663325,0.5510524,-0.2213954,-0.5033182,19.03841,310.6368,355.9316
2018/06/22 - 01:53:13.5960681,31.45613,0.5944189,0.2283883,-0.7618545,23.16491,315.2945,4.670806,0.5512958,-0.2213499,-0.5032772,19.01737,310.7335,356.0682
2018/06/22 - 01:53:13.6060410,31.46765,0.5944437,0.228465,-0.7618678,23.19285,315.3408,4.654573,0.5514919,-0.2213366,-0.503198,19.07825,310.7797,356.0925
2018/06/22 - 01:53:13.6180101,31.47869,0.5944995,0.2284164,-0.7618551,23.14482,315.3464,4.666033,0.5516897,-0.2213088,-0.5031382,19.10543,310.8203,356.0926
2018/06/22 - 01:53:13.6290013,31.48981,0.5945464,0.2284062,-0.7618555,23.13323,315.3739,4.685492,0.5517579,-0.2212778,-0.5031351,19.11111,310.8138,356.0389
2018/06/22 - 01:53:13.6399516,31.50092,0.5945914,0.2284221,-0.7618666,23.13695,315.4448,4.704504,0.5517488,-0.2212651,-0.5031821,19.11179,310.7722,356.0173
2018/06/22 - 01:53:13.6509431,31.51177,0.5946246,0.2284294,-0.7618732,23.15075,315.5065,4.721594,0.551864,-0.2211726,-0.5031993,19.12075,310.762,356.0682
2018/06/22 - 01:53:13.6628895,31.52312,0.5946676,0.2284168,-0.7618685,23.1603,315.4951,4.70364,0.5519955,-0.2210534,-0.5032482,19.11691,310.7792,356.1792
2018/06/22 - 01:53:13.6728635,31.53374,0.594682,0.2284146,-0.7618657,23.18281,315.5551,4.703861,0.5520927,-0.2209313,-0.5033354,19.082,310.8126,356.3007
2018/06/22 - 01:53:13.6848307,31.54465,0.594692,0.2284062,-0.7618505,23.2151,315.6099,4.731081,0.5521578,-0.2208571,-0.5034134,19.08431,310.8455,356.39
2018/06/22 - 01:53:13.6958242,31.55605,0.5946943,0.2283579,-0.7618214,23.19463,315.606,4.736058,0.5521808,-0.2208087,-0.5034661,19.10294,310.8944,356.4387
2018/06/22 - 01:53:13.7057798,31.56693,0.5946784,0.2283483,-0.7618036,23.20057,315.6067,4.724915,0.5521893,-0.2207624,-0.5035505,19.10894,310.9098,356.4481
2018/06/22 - 01:53:13.7177435,31.57846,0.5946516,0.2283276,-0.7617804,23.22505,315.63,4.735809,0.5521998,-0.2207533,-0.5036429,19.10865,310.8862,356.433
2018/06/22 - 01:53:13.7277170,31.58918,0.5946352,0.2282921,-0.7617689,23.22066,315.6284,4.740477,0.5521917,-0.2206787,-0.5038189,19.10993,310.8561,356.4333
2018/06/22 - 01:53:13.7406982,31.60045,0.5946105,0.2282448,-0.7617466,23.24191,315.6251,4.744503,0.552053,-0.2204688,-0.5041577,19.09175,310.7601,356.4333
2018/06/22 - 01:53:13.7496789,31.61181,0.5945745,0.2282006,-0.7617262,23.25862,315.624,4.757238,0.5517666,-0.2201713,-0.5046313,19.03484,310.6236,356.4785
2018/06/22 - 01:53:13.7636210,31.62188,0.5945276,0.2281599,-0.7617004,23.28428,315.5943,4.741547,0.5515131,-0.2199612,-0.5050862,18.98398,310.5455,356.5995
