Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:
2018/07/02 - 11:45:32.0979755,90.15103,0.4347251,-0.08398993,0.4314599,15.19328,291.8187,358.9725,0.3786878,-0.372214,0.6720752,3.003987,303.4492,345.1167
2018/07/02 - 11:45:32.1089334,90.163,0.4347607,-0.08402809,0.4315666,15.22097,291.8445,358.922,0.3786736,-0.3721994,0.672016,2.944678,303.5534,345.3457
2018/07/02 - 11:45:32.1209002,90.17458,0.4347723,-0.08404852,0.4316594,15.23684,291.8888,358.9288,0.3786837,-0.3722006,0.6719555,2.77804,303.6414,345.5219
2018/07/02 - 11:45:32.1338896,90.18642,0.4347483,-0.0840437,0.4316956,15.22134,291.8874,358.9158,0.3786965,-0.3722047,0.6719043,2.618262,303.7113,345.6605
2018/07/02 - 11:45:32.1448535,90.19818,0.4347276,-0.08407734,0.4317763,15.19955,291.9256,358.9185,0.378709,-0.3722098,0.6718668,2.492954,303.7719,345.7488
2018/07/02 - 11:45:32.1558057,90.20991,0.4347087,-0.08406903,0.4318371,15.20208,291.9377,358.9465,0.3787238,-0.3722179,0.6718484,2.398076,303.8032,345.7675
2018/07/02 - 11:45:32.1697696,90.22097,0.4346729,-0.084065,0.431894,15.19957,291.9498,358.9481,0.3787495,-0.3722332,0.6718318,2.271263,303.8492,345.7419
2018/07/02 - 11:45:32.1787447,90.23576,0.4346448,-0.08407374,0.4319566,15.19221,291.9656,358.9474,0.378772,-0.372245,0.6717935,2.118983,303.9438,345.7878
2018/07/02 - 11:45:32.1897160,90.2439,0.4346074,-0.08405624,0.4320005,15.20236,291.9641,358.9472,0.3787852,-0.3722497,0.6717362,1.964333,304.0717,345.9189
2018/07/02 - 11:45:32.2016834,90.25531,0.4345697,-0.08405638,0.4320468,15.19869,291.9658,358.9503,0.3787878,-0.3722478,0.6716799,1.832717,304.1497,346.0993
2018/07/02 - 11:45:32.2126558,90.2665,0.4345379,-0.08404674,0.4321146,15.21081,291.9653,358.9523,0.3787715,-0.3722336,0.6716195,1.737539,304.1647,346.3794
2018/07/02 - 11:45:32.2246235,90.27787,0.434499,-0.08402589,0.4321891,15.23404,291.9763,358.9496,0.3787459,-0.3722138,0.6715565,1.654186,304.1371,346.7165
2018/07/02 - 11:45:32.2355939,90.28938,0.4344647,-0.08400885,0.4322125,15.23915,291.9742,358.9527,0.3787239,-0.3721963,0.6714883,1.570097,304.1748,347.0307
2018/07/02 - 11:45:32.2475604,90.30064,0.434411,-0.0839882,0.4322337,15.23858,291.9803,358.9605,0.3787054,-0.3721814,0.6714151,1.478176,304.263,347.3291
2018/07/02 - 11:45:32.2585317,90.31261,0.4343429,-0.08394278,0.4322958,15.24121,291.9781,358.965,0.3786919,-0.3721706,0.6713568,1.403028,304.3416,347.5576
2018/07/02 - 11:45:32.2685043,90.32307,0.4342814,-0.08390893,0.432357,15.22973,291.9856,358.9593,0.3786847,-0.3721644,0.6713067,1.315622,304.3947,347.7495
2018/07/02 - 11:45:32.2804728,90.33456,0.4342445,-0.08389558,0.4323874,15.21374,291.997,358.9684,0.37868,-0.3721602,0.6712642,1.247331,304.4705,347.8922
2018/07/02 - 11:45:32.2904463,90.34525,0.4342129,-0.08390504,0.4324252,15.17704,291.9947,358.9658,0.3786765,-0.3721572,0.6712334,1.206036,304.5456,347.9849
2018/07/02 - 11:45:32.3034115,90.35643,0.4341821,-0.08389453,0.4324274,15.16289,291.9899,358.9582,0.3786809,-0.37216,0.6712326,1.196938,304.572,347.9626
2018/07/02 - 11:45:32.3143817,90.36795,0.43415,-0.08388632,0.432421,15.15436,292.0049,358.9572,0.3786942,-0.3721696,0.6712754,1.233704,304.4992,347.7939
2018/07/02 - 11:45:32.3263747,90.37925,0.4341148,-0.08390886,0.4324775,15.10448,291.9958,358.9472,0.3787085,-0.3721794,0.6712996,1.22372,304.4474,347.686
2018/07/02 - 11:45:32.3383301,90.39191,0.434092,-0.08388754,0.4324825,15.11525,292.0084,358.9841,0.3787445,-0.3722046,0.6713648,1.218327,304.339,347.3838
2018/07/02 - 11:45:32.3462968,90.4027,0.4340383,-0.08387432,0.4324784,15.10007,292.0056,358.9582,0.3787655,-0.3722198,0.6714084,1.236212,304.2932,347.1762
2018/07/02 - 11:45:32.3592615,90.41219,0.4339622,-0.08385018,0.4324977,15.09428,292.0115,358.9587,0.3787782,-0.3722287,0.6714258,1.240509,304.3101,347.0632
2018/07/02 - 11:45:32.3702410,90.42442,0.4339322,-0.08384899,0.4325309,15.09396,292.0079,358.9378,0.3787789,-0.372229,0.6714212,1.244389,304.3581,347.0549
2018/07/02 - 11:45:32.3841961,90.4362,0.4339001,-0.08386204,0.4325192,15.08875,292.015,358.9558,0.3787619,-0.3722168,0.6713921,1.23998,304.3777,347.2075
2018/07/02 - 11:45:32.3921739,90.44857,0.4338691,-0.08385384,0.4325196,15.09948,292.0133,358.9591,0.3787561,-0.3722129,0.671385,1.246353,304.3859,347.247
2018/07/02 - 11:45:32.4041894,90.45784,0.4338213,-0.08384852,0.4325243,15.11022,292.0094,358.9502,0.3787377,-0.3722003,0.6713665,1.262447,304.3717,347.3788
2018/07/02 - 11:45:32.4161573,90.46935,0.4337882,-0.08384767,0.432542,15.1162,291.994,358.9587,0.3787243,-0.3721915,0.6713626,1.27231,304.2908,347.4725
2018/07/02 - 11:45:32.4261572,90.48069,0.433716,-0.08385904,0.4325805,15.10724,291.9738,358.9619,0.3787212,-0.3721898,0.6713695,1.274403,304.2185,347.4909
2018/07/02 - 11:45:32.4380985,90.49165,0.4336436,-0.08382683,0.4325562,15.11374,291.9794,358.956,0.3787207,-0.37219,0.6713845,1.281767,304.1287,347.4787
2018/07/02 - 11:45:32.4490928,90.50345,0.4335854,-0.08383804,0.4326032,15.12217,291.9562,358.9443,0.3787245,-0.372193,0.6713989,1.284265,304.0738,347.4392
2018/07/02 - 11:45:32.4600393,90.5144,0.4335346,-0.08387182,0.4326173,15.12081,291.9511,358.9481,0.3787302,-0.3721969,0.671406,1.269726,304.0452,347.41
2018/07/02 - 11:45:32.4710351,90.52518,0.4335082,-0.08389738,0.4326242,15.14237,291.9459,358.9461,0.3787339,-0.372199,0.6713974,1.227528,304.0339,347.4406
2018/07/02 - 11:45:32.4809832,90.53645,0.4334893,-0.08391356,0.4326229,15.1518,291.9422,358.9423,0.3787308,-0.3721966,0.6713865,1.192733,303.9899,347.5149
2018/07/02 - 11:45:32.4919545,90.54588,0.4334682,-0.0839467,0.4326494,15.16663,291.9208,358.9219,0.3787142,-0.3721857,0.6713792,1.182021,303.8465,347.6634
2018/07/02 - 11:45:32.5049390,90.55768,0.4334281,-0.08395822,0.4326639,15.18142,291.9284,358.9243,0.3786971,-0.3721751,0.6713898,1.205527,303.6604,347.7632
2018/07/02 - 11:45:32.5138959,90.56968,0.433375,-0.08400194,0.4327263,15.20036,291.9296,358.8938,0.3786808,-0.3721649,0.6713966,1.186852,303.399,347.9143
2018/07/02 - 11:45:32.5268617,90.5791,0.4333587,-0.08401374,0.432708,15.1995,291.9298,358.913,0.3786626,-0.372153,0.671388,1.145494,303.1634,348.119
2018/07/02 - 11:45:32.5388482,90.59209,0.4333582,-0.08404688,0.4327227,15.21446,291.9247,358.903,0.3786357,-0.3721359,0.6713855,1.159032,302.9352,348.3174
2018/07/02 - 11:45:32.5468072,90.60318,0.433357,-0.08407769,0.4327203,15.22043,291.9337,358.8991,0.3786082,-0.3721185,0.6713821,1.175548,302.7117,348.5175
2018/07/02 - 11:45:32.5607899,90.61278,0.4333754,-0.08409315,0.4327318,15.22983,291.9395,358.91,0.3785681,-0.3720935,0.6713846,1.246238,302.4569,348.7421
2018/07/02 - 11:45:32.5697461,90.62549,0.4333871,-0.08410653,0.4327255,15.2196,291.9397,358.9149,0.3785204,-0.3720644,0.6713986,1.345531,302.1123,348.9834
2018/07/02 - 11:45:32.5817152,90.63525,0.4334074,-0.08412011,0.4327248,15.22259,291.9662,358.9277,0.3784688,-0.3720333,0.6714175,1.447785,301.6949,349.2498
2018/07/02 - 11:45:32.5916870,90.64638,0.4334367,-0.08412134,0.4327134,15.22281,291.9526,358.9222,0.3783995,-0.3719929,0.671461,1.617168,301.091,349.5501
2018/07/02 - 11:45:32.6036552,90.65708,0.4334815,-0.08412927,0.4327182,15.22578,291.9556,358.9257,0.3783126,-0.3719431,0.6715142,1.843228,300.373,349.9033
2018/07/02 - 11:45:32.6146251,90.66846,0.4335272,-0.08412676,0.4327073,15.23109,291.9628,358.9295,0.378191,-0.3718749,0.6715842,2.190062,299.4741,350.348
2018/07/02 - 11:45:32.6245997,90.6797,0.4335887,-0.08412445,0.4326895,15.23588,291.9796,358.9346,0.3780531,-0.3717993,0.6716531,2.595695,298.5487,350.8299
2018/07/02 - 11:45:32.6375649,90.69041,0.4336363,-0.08412261,0.4326775,15.23374,291.9868,358.9392,0.377886,-0.3717108,0.671735,3.117384,297.5139,351.3523
2018/07/02 - 11:45:32.6475375,90.7021,0.4337314,-0.08411066,0.4326938,15.23512,292.0261,358.944,0.3777313,-0.3716327,0.6718222,3.607158,296.4868,351.7963
2018/07/02 - 11:45:32.6595058,90.71309,0.4338148,-0.08411988,0.4327225,15.20721,292.0398,358.951,0.3775859,-0.3715656,0.6719503,4.110463,295.3414,352.0761
2018/07/02 - 11:45:32.6704773,90.7241,0.4338973,-0.08408526,0.4327368,15.206,292.0579,358.9595,0.3774687,-0.3715162,0.6720793,4.540528,294.3375,352.2071
2018/07/02 - 11:45:32.6819777,90.73631,0.4339463,-0.08405299,0.4327262,15.20504,292.0682,358.9644,0.3773949,-0.3714906,0.672204,4.844037,293.5454,352.162
2018/07/02 - 11:45:32.6919523,90.74639,0.4340306,-0.08403384,0.4327755,15.1887,292.0927,358.9785,0.3773693,-0.3714856,0.6722811,4.960192,293.1007,352.0712
2018/07/02 - 11:45:32.7039191,90.7576,0.4340839,-0.08400011,0.4327911,15.1688,292.0994,358.9777,0.3773642,-0.3714873,0.6723212,4.969661,292.8166,352.0312
2018/07/02 - 11:45:32.7159314,90.76842,0.4341742,-0.08396779,0.4328331,15.14653,292.1104,359.0013,0.37743,-0.3715181,0.6722994,4.721197,293.0219,351.9147
2018/07/02 - 11:45:32.7258602,90.7804,0.4342157,-0.0839342,0.432824,15.14296,292.1028,358.9874,0.3774677,-0.3715344,0.6722729,4.578812,293.2256,351.87
2018/07/02 - 11:45:32.7368306,90.79099,0.4342581,-0.08390503,0.4328247,15.13107,292.1098,358.985,0.3774731,-0.3715313,0.6722159,4.525058,293.475,351.9951
2018/07/02 - 11:45:32.7468050,90.80195,0.434378,-0.08387173,0.4328887,15.09193,292.1268,358.9663,0.3774475,-0.3715114,0.6721446,4.501762,293.4986,352.3394
2018/07/02 - 11:45:32.7587718,90.81268,0.4344083,-0.08384218,0.4329016,15.09054,292.1089,358.9702,0.3774168,-0.3714871,0.6720476,4.436415,293.4736,352.8245
2018/07/02 - 11:45:32.7687455,90.8238,0.4344479,-0.08381361,0.4329375,15.06903,292.1096,358.95,0.3774136,-0.3714792,0.6719717,4.284931,293.3988,353.1889
2018/07/02 - 11:45:32.7812320,90.83479,0.4344416,-0.08378027,0.4329609,15.06283,292.1067,358.9544,0.3774294,-0.3714824,0.6719109,4.092998,293.3503,353.4416
2018/07/02 - 11:45:32.7922039,90.84607,0.4344904,-0.0837643,0.4330284,15.04068,292.0879,358.9342,0.3774328,-0.3714795,0.6718486,3.980396,293.4155,353.6724
2018/07/02 - 11:45:32.8041724,90.85773,0.4344814,-0.08373111,0.4330154,15.05054,292.0992,358.9305,0.3774245,-0.3714702,0.6717734,3.924851,293.6036,353.9242
2018/07/02 - 11:45:32.8141450,90.86864,0.4345245,-0.08371951,0.4330448,15.04071,292.0815,358.9101,0.3774243,-0.3714655,0.6716989,3.877095,293.9486,354.0865
2018/07/02 - 11:45:32.8251180,90.87922,0.4345568,-0.08373208,0.4330869,15.01682,292.0621,358.9026,0.3774451,-0.3714732,0.6716499,3.783605,294.2694,354.1101
2018/07/02 - 11:45:32.8370828,90.89038,0.4345635,-0.08370601,0.4330938,15.01849,292.0525,358.9014,0.3774892,-0.3714951,0.6716402,3.663041,294.5605,353.9346
2018/07/02 - 11:45:32.8470574,90.90192,0.434592,-0.08371765,0.4331373,14.99529,292.0429,358.8961,0.3775392,-0.3715212,0.6716502,3.543164,294.7954,353.6879
2018/07/02 - 11:45:32.8590282,90.91283,0.4346103,-0.08369238,0.4331379,15.0012,292.0294,358.893,0.3776018,-0.3715554,0.6716801,3.410342,295.0243,353.3334
2018/07/02 - 11:45:32.8699964,90.9241,0.434687,-0.08366524,0.4331638,15.0197,291.9996,358.866,0.3776556,-0.371585,0.6717062,3.309757,295.2582,353.0084
2018/07/02 - 11:45:32.8809665,90.93549,0.4347409,-0.08367166,0.4331776,15.02348,291.9775,358.8576,0.3776974,-0.3716075,0.6717131,3.226157,295.5107,352.7784
2018/07/02 - 11:45:32.8919549,90.94648,0.4348457,-0.08364071,0.4332078,15.06613,291.9515,358.81,0.3777339,-0.3716257,0.6716912,3.125534,295.8279,352.6489
2018/07/02 - 11:45:32.9039041,90.95727,0.434872,-0.08365094,0.4331831,15.06259,291.9526,358.811,0.3777752,-0.3716458,0.6716563,2.997474,296.2085,352.5322
2018/07/02 - 11:45:32.9148745,90.96844,0.4349773,-0.0836213,0.4332137,15.10083,291.9396,358.7663,0.3778046,-0.3716592,0.6716114,2.91387,296.6469,352.4531
2018/07/02 - 11:45:32.9258591,90.97973,0.4350322,-0.08362113,0.4332103,15.09734,291.9354,358.7558,0.3778275,-0.3716692,0.671563,2.844887,297.0718,352.4056
2018/07/02 - 11:45:32.9368179,90.99079,0.435153,-0.08359792,0.4332482,15.10694,291.9468,358.7002,0.3778426,-0.3716748,0.6715069,2.785237,297.4828,352.4123
2018/07/02 - 11:45:32.9477869,91.00195,0.4352501,-0.08359055,0.4332822,15.10752,291.9429,358.6935,0.3778542,-0.3716792,0.6714638,2.740057,297.8024,352.4143
2018/07/02 - 11:45:32.9587727,91.01355,0.4352993,-0.08360329,0.4332726,15.09369,291.9476,358.6982,0.3778552,-0.3716787,0.671434,2.729337,298.0016,352.4408
2018/07/02 - 11:45:32.9687314,91.02379,0.4354092,-0.08357906,0.4333137,15.09842,291.9621,358.6745,0.3778512,-0.3716757,0.6714147,2.736001,298.1122,352.4769
2018/07/02 - 11:45:32.9817205,91.03477,0.4355043,-0.08357887,0.4333563,15.07758,291.9731,358.6532,0.3778444,-0.3716716,0.6714047,2.763317,298.1881,352.4976
2018/07/02 - 11:45:32.9916700,91.0463,0.4355906,-0.08356434,0.4333901,15.07508,291.9964,358.6406,0.3778324,-0.3716652,0.6714087,2.813144,298.1642,352.5187
2018/07/02 - 11:45:33.0036571,91.05718,0.4356426,-0.08357798,0.4334114,15.06084,292.0032,358.6382,0.3778311,-0.3716651,0.6714237,2.826059,298.0779,352.5006
2018/07/02 - 11:45:33.0146275,91.06839,0.4356636,-0.08356185,0.4333952,15.0692,292.005,358.6318,0.3778408,-0.3716711,0.6714414,2.811393,298.0273,352.4297
2018/07/02 - 11:45:33.0255786,91.07932,0.4357461,-0.08356465,0.4334379,15.07723,292.0204,358.6191,0.3778564,-0.3716803,0.6714588,2.793099,298.0477,352.3137
2018/07/02 - 11:45:33.0365592,91.09081,0.4358101,-0.08358406,0.4334761,15.07467,292.024,358.6096,0.3778774,-0.3716926,0.6714801,2.765653,298.0789,352.1646
2018/07/02 - 11:45:33.0475206,91.10177,0.4358813,-0.08361275,0.4335144,15.07069,292.0341,358.6015,0.377885,-0.371697,0.6714838,2.744649,298.0837,352.1302
2018/07/02 - 11:45:33.0594882,91.11295,0.4359863,-0.08363348,0.4335702,15.08584,292.0251,358.5813,0.3778901,-0.3716997,0.6714802,2.715112,298.0804,352.1354
2018/07/02 - 11:45:33.0694617,91.12413,0.4360164,-0.08366603,0.4335633,15.08379,292.0463,358.5962,0.3778985,-0.3717042,0.6714779,2.672187,298.067,352.1328
2018/07/02 - 11:45:33.0814291,91.13534,0.4360766,-0.08368725,0.4335713,15.09241,292.0358,358.5744,0.3779123,-0.3717118,0.6714775,2.609127,298.044,352.1149
2018/07/02 - 11:45:33.0914034,91.14632,0.436162,-0.08372149,0.4336049,15.11119,292.028,358.5485,0.3779238,-0.3717181,0.6714781,2.553049,298.0072,352.1047
2018/07/02 - 11:45:33.1043692,91.15755,0.436247,-0.08376188,0.4336197,15.12154,292.0144,358.5522,0.3779272,-0.3717202,0.6714824,2.532652,297.9542,352.1046
2018/07/02 - 11:45:33.1153390,91.16898,0.4363,-0.08379202,0.4336093,15.12615,292.0147,358.533,0.3779308,-0.3717225,0.6714879,2.498595,297.8499,352.1238
2018/07/02 - 11:45:33.1253122,91.18002,0.4363611,-0.08381528,0.4336045,15.13249,292.0089,358.5289,0.3779344,-0.3717246,0.6714917,2.45706,297.7336,352.1561
2018/07/02 - 11:45:33.1372802,91.19068,0.4364207,-0.08383983,0.4336263,15.13374,291.9981,358.5324,0.3779353,-0.3717255,0.6715002,2.432248,297.6018,352.1824
2018/07/02 - 11:45:33.1482520,91.20204,0.4364972,-0.08385596,0.4336539,15.13568,291.9787,358.5284,0.3779418,-0.3717294,0.6715067,2.393938,297.5153,352.1829
2018/07/02 - 11:45:33.1592290,91.21366,0.4365605,-0.08386281,0.4336713,15.14057,291.9637,358.5303,0.3779529,-0.371736,0.6715173,2.358881,297.4724,352.1355
2018/07/02 - 11:45:33.1741808,91.22422,0.4366413,-0.08387228,0.4337197,15.15551,291.9431,358.5284,0.3779686,-0.3717452,0.6715263,2.303074,297.433,352.0829
2018/07/02 - 11:45:33.1811741,91.23487,0.4366706,-0.08390119,0.4337321,15.14277,291.9346,358.5287,0.3779741,-0.3717485,0.6715319,2.287978,297.4171,352.0555
2018/07/02 - 11:45:33.1911356,91.24626,0.4367116,-0.08390945,0.4337565,15.15132,291.9218,358.5239,0.3779753,-0.3717491,0.671531,2.278697,297.4087,352.0606
2018/07/02 - 11:45:33.2041006,91.2571,0.4367542,-0.08392,0.433787,15.16793,291.9103,358.5065,0.3779766,-0.3717498,0.6715301,2.27004,297.4047,352.0634
2018/07/02 - 11:45:33.2150713,91.26886,0.4367574,-0.08392496,0.4338284,15.17654,291.9002,358.5057,0.3779797,-0.3717515,0.6715295,2.252414,297.3919,352.0656
2018/07/02 - 11:45:33.2250447,91.27971,0.4367809,-0.08395296,0.43392,15.2089,291.8863,358.4741,0.3779826,-0.3717531,0.6715292,2.236911,297.3812,352.0656
2018/07/02 - 11:45:33.2370135,91.29089,0.436813,-0.08397869,0.4340202,15.25457,291.8471,358.4193,0.3779877,-0.371756,0.6715287,2.211827,297.3714,352.0614
2018/07/02 - 11:45:33.2469870,91.30199,0.4367616,-0.08399221,0.4340625,15.26001,291.8578,358.4346,0.3779915,-0.3717581,0.6715287,2.195731,297.3696,352.0542
2018/07/02 - 11:45:33.2599534,91.3131,0.436732,-0.08400255,0.434167,15.30099,291.8576,358.4246,0.3779963,-0.3717608,0.6715295,2.180511,297.3775,352.0366
2018/07/02 - 11:45:33.2699248,91.32423,0.4366971,-0.08402362,0.4341879,15.28949,291.8595,358.4066,0.3780008,-0.3717634,0.6715302,2.167522,297.3904,352.0175
2018/07/02 - 11:45:33.2818925,91.33551,0.4367091,-0.08404671,0.4342707,15.31309,291.8435,358.4068,0.3780053,-0.3717659,0.6715304,2.154379,297.4054,352.0002
2018/07/02 - 11:45:33.2918662,91.34602,0.4366928,-0.08405437,0.4343089,15.32455,291.8462,358.3977,0.3780105,-0.3717688,0.6715302,2.139215,297.4262,351.9794
2018/07/02 - 11:45:33.3038342,91.35723,0.4367156,-0.08407045,0.4343738,15.34318,291.8448,358.3966,0.3780148,-0.3717712,0.6715281,2.124278,297.4502,351.9671
2018/07/02 - 11:45:33.3148044,91.36829,0.4367467,-0.08409175,0.4343695,15.3435,291.8351,358.3927,0.3780236,-0.3717759,0.6715215,2.09095,297.5045,351.9486
2018/07/02 - 11:45:33.3247778,91.37904,0.436909,-0.08414154,0.4344792,15.38441,291.8023,358.3468,0.3780403,-0.3717847,0.6715087,2.024455,297.6001,351.9191
2018/07/02 - 11:45:33.3367469,91.39013,0.4369188,-0.08417831,0.4344414,15.36571,291.8187,358.385,0.3780545,-0.3717923,0.671499,1.973848,297.6921,351.8837
2018/07/02 - 11:45:33.3467189,91.40145,0.4370253,-0.08422038,0.4344704,15.37497,291.7979,358.3582,0.3780654,-0.3717981,0.6714888,1.928244,297.7611,351.8686
2018/07/02 - 11:45:33.3586872,91.41245,0.4370892,-0.08424783,0.4344786,15.3788,291.7839,358.3659,0.3780778,-0.3718047,0.6714788,1.874692,297.8219,351.8529
2018/07/02 - 11:45:33.3686609,91.42355,0.4371215,-0.08426826,0.4344679,15.3678,291.7845,358.3649,0.378085,-0.3718085,0.6714734,1.842911,297.8517,351.8451
2018/07/02 - 11:45:33.3806286,91.43466,0.4371459,-0.08426667,0.4344531,15.36864,291.7869,358.3744,0.3780883,-0.3718103,0.6714701,1.822336,297.8518,351.8514
2018/07/02 - 11:45:33.3906023,91.44557,0.4371952,-0.08426466,0.4344603,15.35888,291.7681,358.3712,0.3780883,-0.3718102,0.6714692,1.815648,297.8369,351.8626
2018/07/02 - 11:45:33.4025695,91.45668,0.4372296,-0.0842514,0.4344327,15.3521,291.7573,358.3687,0.378091,-0.3718117,0.671467,1.797143,297.8285,351.8697
2018/07/02 - 11:45:33.4145389,91.46789,0.4372678,-0.08422177,0.4343982,15.3516,291.7544,358.3748,0.3780934,-0.371813,0.6714658,1.782291,297.8205,351.8736
2018/07/02 - 11:45:33.4245114,91.47929,0.4373024,-0.08420836,0.4343868,15.33185,291.7824,358.4099,0.3780948,-0.3718138,0.6714653,1.773059,297.8133,351.8761
2018/07/02 - 11:45:33.4374764,91.49052,0.4373151,-0.08417784,0.434339,15.34282,291.7621,358.3911,0.3780967,-0.3718148,0.6714644,1.762338,297.809,351.8776
2018/07/02 - 11:45:33.4474504,91.50205,0.4373624,-0.08414625,0.4342995,15.33178,291.7679,358.4078,0.3780997,-0.3718165,0.6714644,1.749524,297.8074,351.8722
2018/07/02 - 11:45:33.4594178,91.51321,0.4373995,-0.08413199,0.4342614,15.31796,291.7747,358.4138,0.3781039,-0.371819,0.671465,1.736034,297.8145,351.8569
2018/07/02 - 11:45:33.4693910,91.52395,0.437441,-0.08411835,0.4342284,15.30411,291.7697,358.4113,0.3781062,-0.3718204,0.6714666,1.733863,297.8275,351.8387
2018/07/02 - 11:45:33.4823559,91.5351,0.4374772,-0.08408289,0.434165,15.31361,291.7848,358.4109,0.3781044,-0.3718194,0.6714672,1.743854,297.8319,351.838
2018/07/02 - 11:45:33.4913321,91.54671,0.4375205,-0.08408368,0.4341208,15.29038,291.7863,358.4153,0.3780953,-0.3718141,0.6714652,1.776645,297.8313,351.8665
2018/07/02 - 11:45:33.5043107,91.55746,0.4375653,-0.08407932,0.4340783,15.26813,291.7922,358.4207,0.3780812,-0.3718058,0.6714607,1.817908,297.8111,351.926
2018/07/02 - 11:45:33.5142714,91.5688,0.4375831,-0.08405219,0.4340337,15.27811,291.8016,358.4252,0.3780637,-0.3717957,0.6714566,1.866963,297.7694,352.002
2018/07/02 - 11:45:33.5252415,91.57955,0.4376177,-0.08405615,0.4339889,15.25019,291.8086,358.4221,0.3780511,-0.3717886,0.6714571,1.912247,297.7458,352.0391
2018/07/02 - 11:45:33.5372092,91.59045,0.4376164,-0.08403613,0.4339431,15.26406,291.8106,358.4242,0.3780407,-0.3717829,0.6714614,1.958665,297.7288,352.0523
2018/07/02 - 11:45:33.5471832,91.60205,0.4376239,-0.08402799,0.4339004,15.26078,291.8219,358.4263,0.3780364,-0.3717806,0.6714659,1.985128,297.7261,352.0443
2018/07/02 - 11:45:33.5591699,91.61309,0.4376374,-0.08402704,0.4338537,15.25776,291.829,358.4223,0.3780235,-0.3717738,0.6714774,2.050844,297.6875,352.0436
2018/07/02 - 11:45:33.5691243,91.62401,0.4376405,-0.08403809,0.4338033,15.25183,291.8437,358.4301,0.3780055,-0.3717643,0.6714912,2.12235,297.5819,352.0768
2018/07/02 - 11:45:33.5810926,91.63511,0.4376283,-0.08402706,0.4337589,15.2617,291.8442,358.424,0.3779798,-0.3717505,0.6715053,2.206648,297.4166,352.1542
2018/07/02 - 11:45:33.5920627,91.64637,0.4376126,-0.08403037,0.4336995,15.25373,291.8529,358.4282,0.3779546,-0.3717371,0.6715202,2.289052,297.243,352.2304
