Date and clock time (yyyy/MM/dd - hh:mm:ss.ffffff):,Gameplay Time (updated every frame) (s):,Headset position x:,Headset position y:,Headset position z:,Headset rotation x:,Headset rotation y:,Headset rotation z:,Right Hand Position x:,Right Hand Position y:,Right Hand Position z:,Right Hand rotation x:,Right Hand rotation y:,Right Hand rotation z:,User points:,Peer points:
2018/07/10 - 10:43:17.4291451,90.31291,0.2107674,-0.08134535,-0.2241992,18.07044,345.2308,1.285104,0.2421122,-0.5101728,-0.05929414,4.248696,347.9898,354.3365,0,0
2018/07/10 - 10:43:17.4411136,90.32313,0.2105027,-0.08087099,-0.2246113,17.87664,345.0326,1.323287,0.2410881,-0.5083829,-0.05982082,4.250889,347.6777,354.1843,0,0
2018/07/10 - 10:43:17.4512333,90.33454,0.210233,-0.08044466,-0.2250672,17.64692,344.786,1.37754,0.2400105,-0.5065769,-0.06042324,4.197516,347.3879,354.0089,0,0
2018/07/10 - 10:43:17.4622031,90.34547,0.209907,-0.08001167,-0.2254864,17.40255,344.5201,1.422028,0.2387219,-0.5047587,-0.06115099,4.102684,347.0561,353.8541,0,0
2018/07/10 - 10:43:17.4741904,90.35659,0.2094881,-0.079573,-0.2258926,17.14078,344.1962,1.421131,0.2372645,-0.5029874,-0.06198736,3.995368,346.624,353.7383,0,0
2018/07/10 - 10:43:17.4841437,90.36752,0.2090993,-0.07916282,-0.2263415,16.91088,343.847,1.448085,0.235514,-0.5012117,-0.06292141,3.850859,346.1421,353.6235,0,0
2018/07/10 - 10:43:17.4961208,90.37859,0.2086346,-0.07874361,-0.2268549,16.74543,343.4922,1.399914,0.2335942,-0.4995044,-0.06401624,3.673055,345.5953,353.5215,0,0
2018/07/10 - 10:43:17.5070957,90.3901,0.2082175,-0.07839791,-0.227426,16.55935,343.0462,1.352736,0.2312443,-0.4980026,-0.06543586,3.530749,344.9144,353.4739,0,0
2018/07/10 - 10:43:17.5180528,90.40143,0.2077313,-0.07794229,-0.2279974,16.42188,342.6154,1.358548,0.2286727,-0.496579,-0.06697784,3.409741,344.1894,353.4213,0,0
2018/07/10 - 10:43:17.5280265,90.41185,0.2071492,-0.07749724,-0.2285784,16.2246,342.1714,1.362161,0.2256211,-0.4953336,-0.06876384,3.336481,343.3999,353.3385,0,0
2018/07/10 - 10:43:17.5409929,90.42303,0.2065437,-0.07713144,-0.2291787,15.93467,341.6156,1.470276,0.2223424,-0.4942235,-0.07080197,3.285588,342.5152,353.2787,0,0
2018/07/10 - 10:43:17.5519630,90.43423,0.2058341,-0.07662608,-0.2298866,15.72558,340.9379,1.564823,0.2185703,-0.4933816,-0.07337547,3.260818,341.3877,353.2698,0,0
2018/07/10 - 10:43:17.5619362,90.44542,0.2049832,-0.07617976,-0.230579,15.4682,340.2083,1.685611,0.2144353,-0.4926938,-0.07630213,3.229791,340.1017,353.3048,0,0
2018/07/10 - 10:43:17.5739241,90.45641,0.2039056,-0.07568048,-0.2314123,15.27761,339.3294,1.671593,0.2101227,-0.4921117,-0.07946587,3.15277,338.7772,353.3874,0,0
2018/07/10 - 10:43:17.5838770,90.4677,0.2028468,-0.07530581,-0.232257,15.03558,338.3757,1.684155,0.2054066,-0.4918217,-0.08321262,3.032534,337.2074,353.6421,0,0
2018/07/10 - 10:43:17.5958453,90.47865,0.201618,-0.07491893,-0.2332564,14.82644,337.2529,1.750408,0.2005877,-0.49165,-0.08726813,2.899597,335.4904,354.0466,0,0
2018/07/10 - 10:43:17.6068157,90.48934,0.2001102,-0.07436215,-0.234353,14.69145,336.1275,1.757289,0.1954813,-0.4917263,-0.09190052,2.807127,333.447,354.6541,0,0
2018/07/10 - 10:43:17.6187837,90.5009,0.1984849,-0.07392231,-0.2354873,14.32121,334.7137,1.847676,0.19045,-0.4917959,-0.09670428,2.814292,331.274,355.2812,0,0
2018/07/10 - 10:43:17.6287571,90.51286,0.1965897,-0.07332303,-0.2367146,13.96656,333.2382,1.851364,0.1856024,-0.4918001,-0.1019856,2.797277,328.9236,355.8753,0,0
2018/07/10 - 10:43:17.6407251,90.52351,0.19463,-0.07269669,-0.2379649,13.57727,331.6231,1.768226,0.1812225,-0.4915325,-0.10724,2.549849,326.7863,356.3097,0,0
2018/07/10 - 10:43:17.6516958,90.53446,0.1924858,-0.07205094,-0.2394159,13.16039,329.8167,1.671399,0.1775378,-0.4907989,-0.112477,1.961677,325.0321,356.5237,0,0
2018/07/10 - 10:43:17.6626665,90.54575,0.1903009,-0.07145564,-0.2409215,12.75683,328.0237,1.476501,0.1745126,-0.4897775,-0.1173309,1.192111,323.6325,356.5222,0,0
2018/07/10 - 10:43:17.6736381,90.55679,0.1881712,-0.07090842,-0.2425005,12.38556,326.1998,1.338357,0.1716755,-0.4887747,-0.121831,0.5176445,322.3949,356.3963,0,0
2018/07/10 - 10:43:17.6836107,90.56774,0.1860567,-0.07046434,-0.2442318,12.00594,324.3115,1.195469,0.1691055,-0.4878574,-0.1259094,0.08791492,321.3752,356.0471,0,0
2018/07/10 - 10:43:17.6955778,90.57851,0.183844,-0.06998041,-0.2460413,11.70182,322.435,1.083285,0.1667576,-0.487109,-0.1294221,359.9697,320.612,355.3568,0,0
2018/07/10 - 10:43:17.7065482,90.58955,0.181738,-0.06962397,-0.2479911,11.32882,320.4539,1.086442,0.1644076,-0.4866668,-0.1326778,0.01814109,319.7745,354.5765,0,0
2018/07/10 - 10:43:17.7185165,90.60082,0.1796584,-0.06919102,-0.2501098,11.02127,318.5536,1.017271,0.1619177,-0.4865155,-0.1356962,0.2344192,318.8281,353.9121,0,0
2018/07/10 - 10:43:17.7284911,90.61227,0.1776882,-0.06881305,-0.2522546,10.6917,316.6359,0.9556795,0.1593297,-0.4864751,-0.1388079,0.4366495,317.8815,353.4238,0,0
2018/07/10 - 10:43:17.7414572,90.62342,0.1758227,-0.06845607,-0.2542507,10.39732,314.8748,0.8725787,0.1567206,-0.4868842,-0.1414738,0.8880895,317.1167,353.1591,0,0
2018/07/10 - 10:43:17.7518044,90.63471,0.1741154,-0.0681095,-0.2560714,10.1808,313.1969,0.9165866,0.1540918,-0.487235,-0.1442789,1.224779,316.3719,353.0156,0,0
2018/07/10 - 10:43:17.7627663,90.64575,0.1725781,-0.06780782,-0.2579416,10.03812,311.7083,0.865183,0.151497,-0.487665,-0.1470383,1.484677,315.6419,353.0215,0,0
2018/07/10 - 10:43:17.7747354,90.65673,0.171144,-0.06764804,-0.2597099,9.862044,310.252,0.8414087,0.1489598,-0.4881042,-0.1498484,1.672495,314.8653,352.9958,0,0
2018/07/10 - 10:43:17.7857047,90.66825,0.1699701,-0.06744307,-0.2614687,9.831299,308.9711,0.8072094,0.1464492,-0.4886345,-0.1526429,1.872585,314.0561,353.0164,0,0
2018/07/10 - 10:43:17.7966739,90.67941,0.1688446,-0.06728589,-0.2631891,9.71426,307.7472,0.7886703,0.143895,-0.4891843,-0.1554573,2.115187,313.2128,353.1046,0,0
2018/07/10 - 10:43:17.8076455,90.69038,0.1677669,-0.06710292,-0.2648251,9.570954,306.5659,0.7351324,0.1414287,-0.4897009,-0.1581819,2.348782,312.4208,353.2277,0,0
2018/07/10 - 10:43:17.8186159,90.70188,0.1669599,-0.0668556,-0.266374,9.466846,305.4514,0.7130708,0.1390596,-0.4901752,-0.1608875,2.545381,311.6313,353.4073,0,0
2018/07/10 - 10:43:17.8295858,90.71256,0.166102,-0.06662438,-0.267902,9.355771,304.4414,0.6625313,0.1368187,-0.4905585,-0.1636048,2.658703,310.8427,353.5544,0,0
2018/07/10 - 10:43:17.8415540,90.72379,0.1654546,-0.06638825,-0.2693572,9.268726,303.6021,0.5787054,0.1347285,-0.4908292,-0.1663394,2.698294,310.0707,353.6938,0,0
2018/07/10 - 10:43:17.8525452,90.73518,0.164842,-0.06632391,-0.2706896,9.106287,302.7939,0.5591618,0.1327399,-0.4910031,-0.1690424,2.718824,309.2653,353.7703,0,0
2018/07/10 - 10:43:17.8694796,90.74586,0.1644256,-0.06616659,-0.2719106,9.044744,302.1159,0.5571983,0.1308602,-0.4910372,-0.1716628,2.680735,308.5014,353.7773,0,0
2018/07/10 - 10:43:17.8764615,90.75696,0.1640515,-0.06595886,-0.2730511,8.977575,301.5907,0.5348593,0.129142,-0.4908969,-0.1741928,2.637761,307.769,353.6937,0,0
2018/07/10 - 10:43:17.8844402,90.77022,0.1637787,-0.0658069,-0.2740509,8.867786,301.031,0.5127061,0.1273731,-0.4908518,-0.1768681,2.689576,306.9384,353.6853,0,0
2018/07/10 - 10:43:17.8964255,90.7793,0.1635709,-0.0656466,-0.2750381,8.749996,300.5898,0.5100346,0.1257601,-0.4906742,-0.1795009,2.744468,306.0216,353.6787,0,0
2018/07/10 - 10:43:17.9063862,90.78991,0.1634939,-0.06544548,-0.2759493,8.681789,300.2716,0.5383211,0.1242512,-0.4905008,-0.1822573,2.747638,305.0661,353.7636,0,0
2018/07/10 - 10:43:17.9183490,90.80108,0.1634672,-0.06528007,-0.2767873,8.601156,300.0114,0.5377805,0.1228396,-0.4903321,-0.1851034,2.741024,304.1747,353.9303,0,0
2018/07/10 - 10:43:17.9293197,90.81255,0.1634646,-0.06512678,-0.277551,8.504077,299.7636,0.5420139,0.1215733,-0.4899814,-0.1878496,2.634452,303.375,354.1698,0,0
2018/07/10 - 10:43:17.9413059,90.82359,0.1635979,-0.06497388,-0.2781805,8.423082,299.5456,0.5729595,0.1204134,-0.4895995,-0.1905105,2.499742,302.6298,354.3814,0,0
2018/07/10 - 10:43:17.9522780,90.83501,0.1636423,-0.06477843,-0.2788615,8.354286,299.4314,0.508459,0.1193886,-0.4892131,-0.1931006,2.374486,301.9057,354.5375,0,0
2018/07/10 - 10:43:17.9632288,90.84581,0.1637642,-0.06465067,-0.2792738,8.213496,299.2667,0.478737,0.1185142,-0.4887619,-0.1954821,2.282488,301.2682,354.6158,0,0
2018/07/10 - 10:43:17.9751974,90.85722,0.163922,-0.06449267,-0.2796547,8.139678,299.2744,0.4316794,0.1177166,-0.4883442,-0.1978421,2.197526,300.6643,354.661,0,0
2018/07/10 - 10:43:17.9851694,90.86905,0.1641438,-0.06430928,-0.280069,8.150913,299.2838,0.3630049,0.117082,-0.4879268,-0.2001022,2.142365,300.1211,354.6823,0,0
2018/07/10 - 10:43:17.9961407,90.87926,0.1644686,-0.06424659,-0.2803686,8.151706,299.3215,0.4492374,0.1165491,-0.4875018,-0.2023187,2.079427,299.5771,354.727,0,0
2018/07/10 - 10:43:18.0071111,90.89019,0.1646595,-0.0642186,-0.2805567,8.131648,299.37,0.4904293,0.1161141,-0.4870934,-0.2045607,1.984843,298.9954,354.768,0,0
2018/07/10 - 10:43:18.0180818,90.90128,0.1648161,-0.06416308,-0.2806375,8.147204,299.4135,0.4887581,0.1158746,-0.4866765,-0.2066991,1.888244,298.4333,354.7729,0,0
2018/07/10 - 10:43:18.0290531,90.91241,0.1650095,-0.06410281,-0.2808338,8.112887,299.4734,0.4533571,0.1157288,-0.4863268,-0.208779,1.855526,297.8571,354.7841,0,0
2018/07/10 - 10:43:18.0410205,90.92357,0.1653913,-0.06396191,-0.2810694,8.089552,299.5656,0.4054925,0.1158119,-0.4860661,-0.2107926,1.886564,297.2477,354.8295,0,0
2018/07/10 - 10:43:18.0519906,90.93465,0.166029,-0.06379497,-0.2812825,8.053172,299.7615,0.3472393,0.1160323,-0.485841,-0.2127604,1.842202,296.6794,354.9148,0,0
2018/07/10 - 10:43:18.0629628,90.94608,0.1663924,-0.06366524,-0.281354,8.064699,299.9171,0.2727169,0.1164405,-0.4856209,-0.2144638,1.742119,296.2404,355.0692,0,0
2018/07/10 - 10:43:18.0749302,90.95719,0.1668082,-0.06360327,-0.2813275,8.000773,300.1056,0.2897624,0.1169892,-0.4853727,-0.2158618,1.537323,295.9695,355.2591,0,0
2018/07/10 - 10:43:18.0849591,90.96864,0.1671911,-0.06345978,-0.2813486,7.971323,300.3411,0.2841106,0.117611,-0.4851004,-0.2170282,1.294597,295.8197,355.3971,0,0
2018/07/10 - 10:43:18.0958740,90.9789,0.1676213,-0.06338756,-0.2812305,7.869898,300.6047,0.385088,0.1184675,-0.4846751,-0.2177078,0.9200985,295.8652,355.4269,0,0
2018/07/10 - 10:43:18.1078417,90.99003,0.168082,-0.06333558,-0.2810226,7.767658,300.8553,0.4251584,0.1194043,-0.4841667,-0.2180915,0.4690396,296.0095,355.353,0,0
2018/07/10 - 10:43:18.1188124,91.00153,0.1685293,-0.06326364,-0.2807718,7.728287,301.1488,0.4074285,0.1204111,-0.48371,-0.2179187,0.1017073,296.3717,355.2423,0,0
2018/07/10 - 10:43:18.1297831,91.01305,0.169049,-0.06316008,-0.2804257,7.749506,301.4446,0.3960686,0.121372,-0.4833468,-0.2175429,359.9308,296.6989,355.1655,0,0
2018/07/10 - 10:43:18.1407561,91.02391,0.1695239,-0.06316635,-0.280033,7.660011,301.8043,0.3932647,0.1223254,-0.483138,-0.2168337,359.9504,297.0074,355.1069,0,0
2018/07/10 - 10:43:18.1517248,91.03492,0.1700335,-0.06313117,-0.2795643,7.605688,302.1798,0.3331489,0.1232523,-0.4829422,-0.2159773,359.9812,297.2701,355.0667,0,0
2018/07/10 - 10:43:18.1626953,91.04566,0.1705426,-0.0631819,-0.2790501,7.52061,302.6136,0.365238,0.1241733,-0.4827396,-0.2146806,0.07214048,297.5732,355.0868,0,0
2018/07/10 - 10:43:18.1746772,91.0572,0.1711573,-0.06310073,-0.2784826,7.594436,303.044,0.3038696,0.1251067,-0.482491,-0.2132179,0.09704764,297.9709,355.1995,0,0
2018/07/10 - 10:43:18.1846446,91.06854,0.1717579,-0.06314825,-0.2778591,7.584455,303.5539,0.3318502,0.1261044,-0.4821683,-0.2116523,0.03279366,298.4486,355.3367,0,0
2018/07/10 - 10:43:18.1966044,91.07924,0.172384,-0.06316654,-0.2771534,7.5739,304.0589,0.2909505,0.1272249,-0.481717,-0.2096955,359.8961,299.0372,355.457,0,0
2018/07/10 - 10:43:18.2075756,91.09021,0.1730699,-0.06316531,-0.276439,7.581003,304.6186,0.2618768,0.1284243,-0.4811842,-0.2075746,359.8315,299.6108,355.5379,0,0
2018/07/10 - 10:43:18.2195433,91.10207,0.1737809,-0.06310051,-0.275731,7.61437,305.1905,0.2316639,0.1297747,-0.4805171,-0.2050531,359.753,300.2931,355.5389,0,0
2018/07/10 - 10:43:18.2305132,91.1131,0.1744903,-0.06315301,-0.2749493,7.550934,305.8172,0.2385862,0.1312223,-0.4798014,-0.2024347,359.5766,301.0499,355.4885,0,0
2018/07/10 - 10:43:18.2404866,91.12431,0.175208,-0.06310464,-0.2742218,7.562101,306.4911,0.1927956,0.1328316,-0.4789855,-0.1995083,359.3922,301.9045,355.4605,0,0
2018/07/10 - 10:43:18.2524555,91.13503,0.1759866,-0.0630625,-0.2734579,7.576784,307.133,0.2312941,0.1345491,-0.4780987,-0.1962035,359.2638,302.8128,355.4878,0,0
2018/07/10 - 10:43:18.2624281,91.14597,0.176751,-0.06307855,-0.2727013,7.523495,307.7635,0.2293391,0.1362223,-0.4772211,-0.1929899,359.087,303.679,355.5375,0,0
2018/07/10 - 10:43:18.2753930,91.15705,0.1774972,-0.06302457,-0.2719225,7.505002,308.4024,0.2328967,0.1378912,-0.4763516,-0.1897816,358.896,304.5005,355.6066,0,0
2018/07/10 - 10:43:18.2853662,91.16846,0.1782335,-0.0629327,-0.2711758,7.509098,309.0198,0.1981591,0.1395092,-0.4755334,-0.1865809,358.7568,305.2834,355.6577,0,0
2018/07/10 - 10:43:18.2963511,91.17968,0.1789471,-0.06280197,-0.2704437,7.53105,309.6167,0.1314642,0.1411964,-0.4747157,-0.1832466,358.6573,306.0766,355.6352,0,0
2018/07/10 - 10:43:18.3073076,91.19039,0.1796767,-0.06268492,-0.2697228,7.558263,310.2521,0.06320742,0.1429059,-0.4739053,-0.1798711,358.5638,306.8859,355.5749,0,0
2018/07/10 - 10:43:18.3182976,91.2018,0.1803814,-0.06270085,-0.2690196,7.5107,310.8541,359.966,0.1446199,-0.4731539,-0.176489,358.5167,307.7405,355.4669,0,0
2018/07/10 - 10:43:18.3292490,91.2125,0.1810933,-0.06260706,-0.2683618,7.568861,311.462,359.9406,0.1463479,-0.4723229,-0.173088,358.4381,308.6226,355.3385,0,0
2018/07/10 - 10:43:18.3412173,91.2235,0.1817858,-0.06254222,-0.2677434,7.594038,312.0048,0.003365855,0.148131,-0.4713919,-0.1696626,358.2631,309.5872,355.1573,0,0
2018/07/10 - 10:43:18.3521885,91.23486,0.1824137,-0.06247703,-0.2671752,7.544256,312.5029,0.006038935,0.1499778,-0.4704564,-0.1662478,357.9983,310.6504,354.9434,0,0
2018/07/10 - 10:43:18.3631584,91.24588,0.1829414,-0.06226578,-0.2666886,7.489005,312.9388,359.89,0.1518036,-0.4695716,-0.1629106,357.7277,311.846,354.7023,0,0
2018/07/10 - 10:43:18.3751540,91.25745,0.1835032,-0.06207492,-0.2660933,7.417456,313.3875,359.9342,0.1536076,-0.4687704,-0.1597041,357.5008,313.038,354.5369,0,0
2018/07/10 - 10:43:18.3850995,91.26817,0.1839672,-0.06184285,-0.2656023,7.335883,313.8135,359.8358,0.155375,-0.4679962,-0.1565998,357.2777,314.1663,354.4214,0,0
2018/07/10 - 10:43:18.3970675,91.27943,0.1843777,-0.06172256,-0.2651581,7.249407,314.2856,359.8145,0.1570501,-0.4673144,-0.1537533,357.0223,315.2443,354.3727,0,0
2018/07/10 - 10:43:18.4080507,91.29052,0.1849071,-0.06159762,-0.2646852,7.204878,314.666,359.7968,0.1586991,-0.4667632,-0.1511595,356.776,316.2142,354.3793,0,0
2018/07/10 - 10:43:18.4190101,91.30225,0.185324,-0.06153639,-0.2642777,7.131211,315.054,359.8108,0.1603,-0.4662565,-0.1488963,356.4799,317.0226,354.4201,0,0
2018/07/10 - 10:43:18.4309999,91.31265,0.1857083,-0.06142469,-0.263886,7.100788,315.4226,359.85,0.1619091,-0.4656611,-0.1466254,356.0483,317.8306,354.4217,0,0
2018/07/10 - 10:43:18.4409509,91.32475,0.1860782,-0.06137947,-0.2634313,6.963839,315.7713,359.872,0.1634239,-0.4651803,-0.1445212,355.6204,318.674,354.3933,0,0
2018/07/10 - 10:43:18.4519205,91.33569,0.1864431,-0.06112468,-0.2630711,6.998636,316.1469,359.877,0.1648267,-0.4648022,-0.1424598,355.3769,319.4354,354.3627,0,0
2018/07/10 - 10:43:18.4638884,91.34599,0.1867746,-0.06103534,-0.262632,6.846254,316.4579,359.903,0.1659992,-0.4646244,-0.1405996,355.4556,319.9981,354.2434,0,0
2018/07/10 - 10:43:18.4768537,91.35828,0.1870153,-0.06086253,-0.2622727,6.76799,316.8225,359.9337,0.167134,-0.464469,-0.1388112,355.5351,320.4742,354.0422,0,0
2018/07/10 - 10:43:18.4858296,91.36932,0.1872714,-0.06073445,-0.2618676,6.641488,317.0949,359.9537,0.1681305,-0.4643954,-0.1372208,355.6559,320.8164,353.8182,0,0
2018/07/10 - 10:43:18.4977976,91.37995,0.187426,-0.0605082,-0.2615629,6.590595,317.4008,0.03000223,0.1688612,-0.4644596,-0.1359662,355.7991,321.002,353.6023,0,0
2018/07/10 - 10:43:18.5077713,91.39108,0.1875909,-0.06031772,-0.2612608,6.515743,317.6392,0.06268986,0.1694346,-0.464572,-0.1348568,355.9211,321.1501,353.4717,0,0
2018/07/10 - 10:43:18.5187423,91.40215,0.1877148,-0.06018353,-0.261032,6.419897,317.8218,0.1115847,0.169692,-0.4647828,-0.1340929,356.1111,321.1578,353.4996,0,0
2018/07/10 - 10:43:18.5297127,91.41299,0.1878247,-0.06001758,-0.2608597,6.389247,318.0195,0.1301181,0.1699277,-0.464949,-0.1334593,356.259,321.1612,353.5609,0,0
2018/07/10 - 10:43:18.5416801,91.42393,0.187937,-0.05998427,-0.260769,6.285614,318.1751,0.2052677,0.1700205,-0.4651174,-0.1331971,356.2885,321.1169,353.6563,0,0
2018/07/10 - 10:43:18.5516541,91.43513,0.1880389,-0.05984535,-0.2606511,6.246992,318.3048,0.209332,0.1701163,-0.465177,-0.1330861,356.2305,321.1078,353.7314,0,0
2018/07/10 - 10:43:18.5626243,91.44589,0.1880676,-0.05971106,-0.2605386,6.162976,318.4347,0.2084425,0.1702124,-0.4651483,-0.1329988,356.1954,321.1227,353.7553,0,0
2018/07/10 - 10:43:18.5745934,91.45683,0.1881008,-0.05953352,-0.260484,6.108155,318.5005,0.223286,0.170115,-0.4650344,-0.1332216,356.1905,321.128,353.6903,0,0
2018/07/10 - 10:43:18.5845651,91.46802,0.1881006,-0.05946419,-0.260392,5.973144,318.5777,0.2544963,0.1701046,-0.4648898,-0.1332525,356.1665,321.14,353.6158,0,0
2018/07/10 - 10:43:18.5965348,91.479,0.1880595,-0.05930461,-0.260327,5.954306,318.6745,0.2821392,0.1700024,-0.4646515,-0.1334548,356.0983,321.1025,353.5176,0,0
2018/07/10 - 10:43:18.6075049,91.49057,0.1880434,-0.05921197,-0.2602406,5.88566,318.6532,0.2586166,0.1697492,-0.464394,-0.1338937,356.0254,320.9883,353.4759,0,0
2018/07/10 - 10:43:18.6184768,91.50203,0.1880104,-0.05919704,-0.2601719,5.776045,318.7025,0.3025212,0.1692773,-0.4641927,-0.134617,355.9684,320.7561,353.5316,0,0
2018/07/10 - 10:43:18.6294464,91.5129,0.1879698,-0.05905049,-0.2601987,5.748158,318.6598,0.2386254,0.1687745,-0.4640139,-0.1353835,355.9116,320.4995,353.6046,0,0
2018/07/10 - 10:43:18.6414140,91.52389,0.1878775,-0.05895178,-0.2601616,5.669476,318.7048,0.255894,0.1681609,-0.463807,-0.1362278,355.8533,320.2093,353.6741,0,0
2018/07/10 - 10:43:18.6523839,91.53516,0.1878058,-0.05883352,-0.2601813,5.620902,318.7256,0.2602404,0.1675356,-0.4635899,-0.1370919,355.7862,319.9308,353.7369,0,0
